reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008883473,SITE00188,2026-01-05T23:00:00,13.0836,Normal,OK
MR008883474,SITE00188,2026-01-05T23:30:00,13.3552,Normal,OK
MR008883475,SITE00188,2026-01-06T00:00:00,13.415,Normal,OK
MR008883476,SITE00188,2026-01-06T00:30:00,12.5074,Normal,OK
MR008883477,SITE00188,2026-01-06T01:00:00,13.3227,Normal,OK
MR008883478,SITE00188,2026-01-06T01:30:00,12.6726,Normal,OK
MR008883479,SITE00188,2026-01-06T02:00:00,13.8381,Normal,OK
MR008883480,SITE00188,2026-01-06T02:30:00,15.1829,Normal,OK
MR008883481,SITE00188,2026-01-06T03:00:00,16.4293,Normal,OK
MR008883482,SITE00188,2026-01-06T03:30:00,20.8283,Normal,OK
MR008883483,SITE00188,2026-01-06T04:00:00,26.3107,Normal,OK
MR008883484,SITE00188,2026-01-06T04:30:00,37.9751,Normal,OK
MR008883485,SITE00188,2026-01-06T05:00:00,42.3488,Normal,OK
MR008883486,SITE00188,2026-01-06T05:30:00,43.915,Normal,OK
MR008883487,SITE00188,2026-01-06T06:00:00,52.0375,Normal,OK
MR008883488,SITE00188,2026-01-06T06:30:00,46.9368,Normal,OK
MR008883489,SITE00188,2026-01-06T07:00:00,49.4818,Normal,OK
MR008883490,SITE00188,2026-01-06T07:30:00,39.6271,Normal,OK
MR008883491,SITE00188,2026-01-06T08:00:00,32.5662,Normal,OK
MR008883492,SITE00188,2026-01-06T08:30:00,35.953,Normal,OK
MR008883493,SITE00188,2026-01-06T09:00:00,37.1577,Normal,OK
MR008883494,SITE00188,2026-01-06T09:30:00,37.1768,Normal,OK
MR008883495,SITE00188,2026-01-06T10:00:00,36.8548,Normal,OK
MR008883496,SITE00188,2026-01-06T10:30:00,37.2945,Normal,OK
MR008883497,SITE00188,2026-01-06T11:00:00,41.0546,Normal,OK
MR008883498,SITE00188,2026-01-06T11:30:00,41.5611,Normal,OK
MR008883499,SITE00188,2026-01-06T12:00:00,41.2,Normal,OK
MR008883500,SITE00188,2026-01-06T12:30:00,43.612,Normal,OK
MR008883501,SITE00188,2026-01-06T13:00:00,32.0052,Normal,OK
MR008883502,SITE00188,2026-01-06T13:30:00,42.7871,Normal,OK
MR008883503,SITE00188,2026-01-06T14:00:00,41.4154,Normal,OK
MR008883504,SITE00188,2026-01-06T14:30:00,40.9761,Normal,OK
MR008883505,SITE00188,2026-01-06T15:00:00,39.2243,Normal,OK
MR008883506,SITE00188,2026-01-06T15:30:00,34.5636,Normal,OK
MR008883507,SITE00188,2026-01-06T16:00:00,33.5112,Normal,OK
MR008883508,SITE00188,2026-01-06T16:30:00,29.2467,Normal,OK
MR008883509,SITE00188,2026-01-06T17:00:00,30.938,Normal,OK
MR008883510,SITE00188,2026-01-06T17:30:00,27.6185,Estimated,ESTIMATED
MR008883511,SITE00188,2026-01-06T18:00:00,26.1999,Normal,OK
MR008883512,SITE00188,2026-01-06T18:30:00,22.0263,Normal,OK
MR008883513,SITE00188,2026-01-06T19:00:00,22.0608,Normal,OK
MR008883514,SITE00188,2026-01-06T19:30:00,19.1017,Normal,OK
MR008883515,SITE00188,2026-01-06T20:00:00,19.1653,Normal,OK
MR008883516,SITE00188,2026-01-06T20:30:00,16.9147,Normal,OK
MR008883517,SITE00188,2026-01-06T21:00:00,17.3241,Normal,OK
MR008883518,SITE00188,2026-01-06T21:30:00,14.8286,Normal,OK
MR008883519,SITE00188,2026-01-06T22:00:00,16.4151,Normal,OK
MR008883520,SITE00188,2026-01-06T22:30:00,12.9314,Normal,OK
MR008883521,SITE00188,2026-01-06T23:00:00,13.5508,Estimated,ESTIMATED
MR008883522,SITE00188,2026-01-06T23:30:00,12.5079,Normal,OK
MR008883523,SITE00188,2026-01-07T00:00:00,12.5101,Normal,OK
MR008883524,SITE00188,2026-01-07T00:30:00,13.0857,Normal,OK
MR008883525,SITE00188,2026-01-07T01:00:00,11.4305,Normal,OK
MR008883526,SITE00188,2026-01-07T01:30:00,12.754,Normal,OK
MR008883527,SITE00188,2026-01-07T02:00:00,14.0103,Normal,OK
MR008883528,SITE00188,2026-01-07T02:30:00,16.5893,Normal,OK
MR008883529,SITE00188,2026-01-07T03:00:00,18.9219,Normal,OK
MR008883530,SITE00188,2026-01-07T03:30:00,22.5877,Normal,OK
MR008883531,SITE00188,2026-01-07T04:00:00,28.8304,Normal,OK
MR008883532,SITE00188,2026-01-07T04:30:00,32.4141,Normal,OK
MR008883533,SITE00188,2026-01-07T05:00:00,36.1881,Normal,OK
MR008883534,SITE00188,2026-01-07T05:30:00,52.5209,Normal,OK
MR008883535,SITE00188,2026-01-07T06:00:00,54.858,Normal,OK
MR008883536,SITE00188,2026-01-07T06:30:00,51.9269,Normal,OK
MR008883537,SITE00188,2026-01-07T07:00:00,50.3438,Normal,OK
MR008883538,SITE00188,2026-01-07T07:30:00,42.6395,Normal,OK
MR008883539,SITE00188,2026-01-07T08:00:00,38.7499,Normal,OK
MR008883540,SITE00188,2026-01-07T08:30:00,35.631,Normal,OK
MR008883541,SITE00188,2026-01-07T09:00:00,33.198,Normal,OK
MR008883542,SITE00188,2026-01-07T09:30:00,36.0841,Normal,OK
MR008883543,SITE00188,2026-01-07T10:00:00,34.9238,Normal,OK
MR008883544,SITE00188,2026-01-07T10:30:00,40.1224,Normal,OK
MR008883545,SITE00188,2026-01-07T11:00:00,39.6601,Normal,OK
MR008883546,SITE00188,2026-01-07T11:30:00,40.1121,Normal,OK
MR008883547,SITE00188,2026-01-07T12:00:00,38.9214,Normal,OK
MR008883548,SITE00188,2026-01-07T12:30:00,39.9348,Normal,OK
MR008883549,SITE00188,2026-01-07T13:00:00,42.2417,Normal,OK
MR008883550,SITE00188,2026-01-07T13:30:00,39.6557,Normal,OK
MR008883551,SITE00188,2026-01-07T14:00:00,38.1755,Normal,OK
MR008883552,SITE00188,2026-01-07T14:30:00,40.3781,Normal,OK
MR008883553,SITE00188,2026-01-07T15:00:00,38.435,Normal,OK
MR008883554,SITE00188,2026-01-07T15:30:00,38.8645,Normal,OK
MR008883555,SITE00188,2026-01-07T16:00:00,31.4623,Normal,OK
MR008883556,SITE00188,2026-01-07T16:30:00,31.2507,Normal,OK
MR008883557,SITE00188,2026-01-07T17:00:00,32.7522,Normal,OK
MR008883558,SITE00188,2026-01-07T17:30:00,28.0619,Normal,OK
MR008883559,SITE00188,2026-01-07T18:00:00,26.6881,Normal,OK
MR008883560,SITE00188,2026-01-07T18:30:00,22.1698,Normal,OK
MR008883561,SITE00188,2026-01-07T19:00:00,21.9614,Normal,OK
MR008883562,SITE00188,2026-01-07T19:30:00,20.9408,Normal,OK
MR008883563,SITE00188,2026-01-07T20:00:00,20.5962,Normal,OK
MR008883564,SITE00188,2026-01-07T20:30:00,16.4538,Normal,OK
MR008883565,SITE00188,2026-01-07T21:00:00,14.7596,Normal,OK
MR008883566,SITE00188,2026-01-07T21:30:00,14.5657,Normal,OK
MR008883567,SITE00188,2026-01-07T22:00:00,14.5902,Normal,OK
MR008883568,SITE00188,2026-01-07T22:30:00,14.2957,Normal,OK
MR008883569,SITE00188,2026-01-07T23:00:00,12.8843,Normal,OK
MR008883570,SITE00188,2026-01-07T23:30:00,14.5161,Normal,OK
MR008883571,SITE00188,2026-01-08T00:00:00,11.6114,Normal,OK
MR008883572,SITE00188,2026-01-08T00:30:00,12.7847,Normal,OK
MR008883573,SITE00188,2026-01-08T01:00:00,13.3798,Normal,OK
MR008883574,SITE00188,2026-01-08T01:30:00,12.7366,Normal,OK
MR008883575,SITE00188,2026-01-08T02:00:00,14.5028,Normal,OK
MR008883576,SITE00188,2026-01-08T02:30:00,14.7877,Normal,OK
MR008883577,SITE00188,2026-01-08T03:00:00,18.9538,Normal,OK
MR008883578,SITE00188,2026-01-08T04:00:00,26.3952,Normal,OK
MR008883579,SITE00188,2026-01-08T04:30:00,33.7354,Normal,OK
MR008883580,SITE00188,2026-01-08T05:00:00,43.5268,Normal,OK
MR008883581,SITE00188,2026-01-08T05:30:00,49.3978,Normal,OK
MR008883582,SITE00188,2026-01-08T06:00:00,52.2346,Normal,OK
MR008883583,SITE00188,2026-01-08T06:30:00,49.8117,Normal,OK
MR008883584,SITE00188,2026-01-08T07:00:00,47.9176,Normal,OK
MR008883585,SITE00188,2026-01-08T07:30:00,43.6378,Normal,OK
MR008883586,SITE00188,2026-01-08T08:00:00,39.2903,Normal,OK
MR008883587,SITE00188,2026-01-08T08:30:00,38.2118,Normal,OK
MR008883588,SITE00188,2026-01-08T09:00:00,34.2352,Normal,OK
MR008883589,SITE00188,2026-01-08T09:30:00,32.912,Normal,OK
MR008883590,SITE00188,2026-01-08T10:00:00,36.123,Normal,OK
MR008883591,SITE00188,2026-01-08T10:30:00,39.2986,Normal,OK
MR008883592,SITE00188,2026-01-08T11:00:00,39.004,Normal,OK
MR008883593,SITE00188,2026-01-08T11:30:00,41.7201,Normal,OK
MR008883594,SITE00188,2026-01-08T12:00:00,39.8297,Normal,OK
MR008883595,SITE00188,2026-01-08T12:30:00,40.1159,Normal,OK
MR008883596,SITE00188,2026-01-08T13:00:00,41.1686,Normal,OK
MR008883597,SITE00188,2026-01-08T13:30:00,44.0931,Normal,OK
MR008883598,SITE00188,2026-01-08T14:00:00,38.8239,Normal,OK
MR008883599,SITE00188,2026-01-08T14:30:00,42.786,Normal,OK
MR008883600,SITE00188,2026-01-08T15:00:00,36.4891,Normal,OK
MR008883601,SITE00188,2026-01-08T15:30:00,34.3095,Normal,OK
MR008883602,SITE00188,2026-01-08T16:00:00,34.7679,Normal,OK
MR008883603,SITE00188,2026-01-08T16:30:00,32.9484,Normal,OK
MR008883604,SITE00188,2026-01-08T17:00:00,30.3324,Normal,OK
MR008883605,SITE00188,2026-01-08T17:30:00,26.6088,Normal,OK
MR008883606,SITE00188,2026-01-08T18:00:00,29.9235,Normal,OK
MR008883607,SITE00188,2026-01-08T18:30:00,22.361,Normal,OK
MR008883608,SITE00188,2026-01-08T19:00:00,21.2112,Normal,OK
MR008883609,SITE00188,2026-01-08T19:30:00,18.8564,Normal,OK
MR008883610,SITE00188,2026-01-08T20:00:00,17.9709,Normal,OK
MR008883611,SITE00188,2026-01-08T20:30:00,18.9763,Normal,OK
MR008883612,SITE00188,2026-01-08T21:00:00,16.5279,Normal,OK
MR008883613,SITE00188,2026-01-08T21:30:00,15.9695,Normal,OK
MR008883614,SITE00188,2026-01-08T22:00:00,14.6078,Normal,OK
MR008883615,SITE00188,2026-01-08T22:30:00,15.5198,Normal,OK
MR008883616,SITE00188,2026-01-08T23:00:00,13.5801,Normal,OK
MR008883617,SITE00188,2026-01-08T23:30:00,14.6503,Normal,OK
MR008883618,SITE00188,2026-01-09T00:00:00,12.1993,Normal,OK
MR008883619,SITE00188,2026-01-09T00:30:00,13.5784,Normal,OK
MR008883620,SITE00188,2026-01-09T01:00:00,12.0191,Normal,OK
MR008883621,SITE00188,2026-01-09T01:30:00,12.1683,Normal,OK
MR008883622,SITE00188,2026-01-09T02:00:00,14.6491,Normal,OK
MR008883623,SITE00188,2026-01-09T02:30:00,16.5026,Normal,OK
MR008883624,SITE00188,2026-01-09T03:00:00,16.9251,Normal,OK
MR008883625,SITE00188,2026-01-09T03:30:00,20.4787,Normal,OK
MR008883626,SITE00188,2026-01-09T04:00:00,29.0015,Normal,OK
MR008883627,SITE00188,2026-01-09T04:30:00,35.8092,Normal,OK
MR008883628,SITE00188,2026-01-09T05:00:00,41.3095,Normal,OK
MR008883629,SITE00188,2026-01-09T05:30:00,55.4419,Normal,OK
MR008883630,SITE00188,2026-01-09T06:00:00,49.2697,Normal,OK
MR008883631,SITE00188,2026-01-09T06:30:00,45.2476,Normal,OK
MR008883632,SITE00188,2026-01-09T07:00:00,48.4107,Normal,OK
MR008883633,SITE00188,2026-01-09T07:30:00,41.2472,Normal,OK
MR008883634,SITE00188,2026-01-09T08:00:00,38.0472,Normal,OK
MR008883635,SITE00188,2026-01-09T08:30:00,35.1485,Normal,OK
MR008883636,SITE00188,2026-01-09T09:00:00,36.4351,Normal,OK
MR008883637,SITE00188,2026-01-09T09:30:00,33.7502,Normal,OK
MR008883638,SITE00188,2026-01-09T10:00:00,37.328,Normal,OK
MR008883639,SITE00188,2026-01-09T10:30:00,36.8499,Normal,OK
MR008883640,SITE00188,2026-01-09T11:00:00,35.76,Normal,OK
MR008883641,SITE00188,2026-01-09T11:30:00,38.9434,Normal,OK
MR008883642,SITE00188,2026-01-09T12:00:00,39.1884,Normal,OK
MR008883643,SITE00188,2026-01-09T12:30:00,42.5503,Normal,OK
MR008883644,SITE00188,2026-01-09T13:00:00,41.8467,Normal,OK
MR008883645,SITE00188,2026-01-09T13:30:00,43.9919,Normal,OK
MR008883646,SITE00188,2026-01-09T14:00:00,42.4348,Normal,OK
MR008883647,SITE00188,2026-01-09T14:30:00,36.5501,Normal,OK
MR008883648,SITE00188,2026-01-09T15:00:00,34.0564,Normal,OK
MR008883649,SITE00188,2026-01-09T15:30:00,36.7361,Normal,OK
MR008883650,SITE00188,2026-01-09T16:00:00,38.4746,Normal,OK
MR008883651,SITE00188,2026-01-09T16:30:00,29.2641,Normal,OK
MR008883652,SITE00188,2026-01-09T17:00:00,35.0541,Normal,OK
MR008883653,SITE00188,2026-01-09T17:30:00,27.1209,Normal,OK
MR008883654,SITE00188,2026-01-09T18:00:00,27.9319,Normal,OK
MR008883655,SITE00188,2026-01-09T18:30:00,24.3152,Normal,OK
MR008883656,SITE00188,2026-01-09T19:00:00,22.9122,Normal,OK
MR008883657,SITE00188,2026-01-09T19:30:00,18.6648,Normal,OK
MR008883658,SITE00188,2026-01-09T20:00:00,19.2406,Normal,OK
MR008883659,SITE00188,2026-01-09T20:30:00,15.2628,Normal,OK
MR008883660,SITE00188,2026-01-09T21:00:00,16.8049,Normal,OK
MR008883661,SITE00188,2026-01-09T21:30:00,15.8314,Normal,OK
MR008883662,SITE00188,2026-01-09T22:00:00,14.2847,Normal,OK
MR008883663,SITE00188,2026-01-09T22:30:00,13.2659,Normal,OK
MR008883664,SITE00188,2026-01-09T23:00:00,13.4867,Normal,OK
MR008883665,SITE00188,2026-01-09T23:30:00,12.9418,Normal,OK
MR008883666,SITE00188,2026-01-10T00:00:00,20.2103,Normal,OK
MR008883667,SITE00188,2026-01-10T00:30:00,20.345,Normal,OK
MR008883668,SITE00188,2026-01-10T01:00:00,19.7901,Normal,OK
MR008883669,SITE00188,2026-01-10T01:30:00,20.1681,Normal,OK
MR008883670,SITE00188,2026-01-10T02:00:00,21.2194,Normal,OK
MR008883671,SITE00188,2026-01-10T02:30:00,19.6887,Normal,OK
MR008883672,SITE00188,2026-01-10T03:00:00,20.7109,Normal,OK
MR008883673,SITE00188,2026-01-10T03:30:00,21.0081,Normal,OK
MR008883674,SITE00188,2026-01-10T04:00:00,19.1213,Normal,OK
MR008883675,SITE00188,2026-01-10T04:30:00,21.5359,Normal,OK
MR008883676,SITE00188,2026-01-10T05:00:00,18.8286,Normal,OK
MR008883677,SITE00188,2026-01-10T05:30:00,20.8572,Normal,OK
MR008883678,SITE00188,2026-01-10T06:00:00,19.5776,Normal,OK
MR008883679,SITE00188,2026-01-10T06:30:00,19.013,Normal,OK
MR008883680,SITE00188,2026-01-10T07:00:00,24.4345,Normal,OK
MR008883681,SITE00188,2026-01-10T07:30:00,21.9911,Normal,OK
MR008883682,SITE00188,2026-01-10T08:00:00,21.7504,Normal,OK
MR008883683,SITE00188,2026-01-10T08:30:00,19.3411,Normal,OK
MR008883684,SITE00188,2026-01-10T09:00:00,20.5559,Normal,OK
MR008883685,SITE00188,2026-01-10T09:30:00,21.7409,Normal,OK
MR008883686,SITE00188,2026-01-10T10:00:00,21.7405,Normal,OK
MR008883687,SITE00188,2026-01-10T10:30:00,20.7491,Normal,OK
MR008883688,SITE00188,2026-01-10T11:00:00,19.7991,Normal,OK
MR008883689,SITE00188,2026-01-10T11:30:00,20.5024,Normal,OK
MR008883690,SITE00188,2026-01-10T12:00:00,19.349,Normal,OK
MR008883691,SITE00188,2026-01-10T12:30:00,22.2249,Normal,OK
MR008883692,SITE00188,2026-01-10T13:00:00,19.3747,Normal,OK
MR008883693,SITE00188,2026-01-10T13:30:00,21.6126,Normal,OK
MR008883694,SITE00188,2026-01-10T14:00:00,22.4644,Normal,OK
MR008883695,SITE00188,2026-01-10T14:30:00,22.7826,Normal,OK
MR008883696,SITE00188,2026-01-10T15:00:00,20.6385,Normal,OK
MR008883697,SITE00188,2026-01-10T15:30:00,23.127,Normal,OK
MR008883698,SITE00188,2026-01-10T16:00:00,21.1928,Normal,OK
MR008883699,SITE00188,2026-01-10T16:30:00,23.5345,Normal,OK
MR008883700,SITE00188,2026-01-10T17:00:00,20.75,Normal,OK
MR008883701,SITE00188,2026-01-10T17:30:00,21.8572,Normal,OK
MR008883702,SITE00188,2026-01-10T18:00:00,22.0404,Normal,OK
MR008883703,SITE00188,2026-01-10T18:30:00,20.6708,Normal,OK
MR008883704,SITE00188,2026-01-10T19:00:00,20.1569,Normal,OK
MR008883705,SITE00188,2026-01-10T19:30:00,20.9198,Normal,OK
MR008883706,SITE00188,2026-01-10T20:00:00,24.4461,Normal,OK
MR008883707,SITE00188,2026-01-10T20:30:00,21.649,Normal,OK
MR008883708,SITE00188,2026-01-10T21:00:00,19.3379,Normal,OK
MR008883709,SITE00188,2026-01-10T21:30:00,21.7903,Normal,OK
MR008883710,SITE00188,2026-01-10T22:00:00,18.8965,Normal,OK
MR008883711,SITE00188,2026-01-10T22:30:00,21.9211,Normal,OK
MR008883712,SITE00188,2026-01-10T23:00:00,20.6668,Normal,OK
MR008883713,SITE00188,2026-01-10T23:30:00,22.7669,Normal,OK
MR008883714,SITE00188,2026-01-11T00:00:00,20.1693,Normal,OK
MR008883715,SITE00188,2026-01-11T00:30:00,21.2329,Normal,OK
MR008883716,SITE00188,2026-01-11T01:00:00,22.2205,Normal,OK
MR008883717,SITE00188,2026-01-11T01:30:00,20.2641,Normal,OK
MR008883718,SITE00188,2026-01-11T02:00:00,21.8074,Normal,OK
MR008883719,SITE00188,2026-01-11T02:30:00,21.2762,Normal,OK
MR008883720,SITE00188,2026-01-11T03:00:00,22.2112,Normal,OK
MR008883721,SITE00188,2026-01-11T03:30:00,22.3738,Normal,OK
MR008883722,SITE00188,2026-01-11T04:00:00,21.7012,Normal,OK
MR008883723,SITE00188,2026-01-11T04:30:00,23.3972,Normal,OK
MR008883724,SITE00188,2026-01-11T05:00:00,21.9526,Normal,OK
MR008883725,SITE00188,2026-01-11T05:30:00,21.0064,Normal,OK
MR008883726,SITE00188,2026-01-11T06:00:00,22.1218,Normal,OK
MR008883727,SITE00188,2026-01-11T06:30:00,19.9138,Normal,OK
MR008883728,SITE00188,2026-01-11T07:00:00,21.8639,Normal,OK
MR008883729,SITE00188,2026-01-11T07:30:00,20.5188,Normal,OK
MR008883730,SITE00188,2026-01-11T08:00:00,21.5952,Normal,OK
MR008883731,SITE00188,2026-01-11T08:30:00,20.6047,Normal,OK
MR008883732,SITE00188,2026-01-11T09:00:00,23.7534,Normal,OK
MR008883733,SITE00188,2026-01-11T09:30:00,22.6069,Normal,OK
MR008883734,SITE00188,2026-01-11T10:00:00,21.717,Normal,OK
MR008883735,SITE00188,2026-01-11T10:30:00,21.1311,Normal,OK
MR008883736,SITE00188,2026-01-11T11:00:00,21.3877,Normal,OK
MR008883737,SITE00188,2026-01-11T11:30:00,22.1075,Normal,OK
MR008883738,SITE00188,2026-01-11T12:00:00,18.7904,Normal,OK
MR008883739,SITE00188,2026-01-11T12:30:00,22.5594,Normal,OK
MR008883740,SITE00188,2026-01-11T13:00:00,19.7092,Normal,OK
MR008883741,SITE00188,2026-01-11T13:30:00,21.367,Normal,OK
MR008883742,SITE00188,2026-01-11T14:00:00,19.8647,Normal,OK
MR008883743,SITE00188,2026-01-11T14:30:00,19.6584,Normal,OK
MR008883744,SITE00188,2026-01-11T15:00:00,21.1255,Normal,OK
MR008883745,SITE00188,2026-01-11T15:30:00,21.7009,Normal,OK
MR008883746,SITE00188,2026-01-11T16:00:00,20.514,Normal,OK
MR008883747,SITE00188,2026-01-11T16:30:00,19.7737,Normal,OK
MR008883748,SITE00188,2026-01-11T17:00:00,22.6803,Normal,OK
MR008883749,SITE00188,2026-01-11T17:30:00,22.2202,Normal,OK
MR008883750,SITE00188,2026-01-11T18:00:00,22.1558,Normal,OK
MR008883751,SITE00188,2026-01-11T18:30:00,22.6293,Normal,OK
MR008883752,SITE00188,2026-01-11T19:00:00,19.6144,Normal,OK
MR008883753,SITE00188,2026-01-11T19:30:00,20.6176,Normal,OK
MR008883754,SITE00188,2026-01-11T20:00:00,20.456,Normal,OK
MR008883755,SITE00188,2026-01-11T20:30:00,22.1418,Normal,OK
MR008883756,SITE00188,2026-01-11T21:00:00,18.1346,Normal,OK
MR008883757,SITE00188,2026-01-11T21:30:00,23.2931,Normal,OK
MR008883758,SITE00188,2026-01-11T22:00:00,22.3459,Normal,OK
MR008883759,SITE00188,2026-01-11T22:30:00,18.1525,Normal,OK
MR008883760,SITE00188,2026-01-11T23:00:00,21.0355,Normal,OK
MR008883761,SITE00188,2026-01-11T23:30:00,18.7812,Normal,OK
MR008883762,SITE00188,2026-01-12T00:00:00,13.056,Normal,OK
MR008883763,SITE00188,2026-01-12T00:30:00,11.8555,Normal,OK
MR008883764,SITE00188,2026-01-12T01:00:00,9.9969,Normal,OK
MR008883765,SITE00188,2026-01-12T01:30:00,13.8804,Normal,OK
MR008883766,SITE00188,2026-01-12T02:00:00,13.7856,Normal,OK
MR008883767,SITE00188,2026-01-12T02:30:00,14.0217,Normal,OK
MR008883768,SITE00188,2026-01-12T03:00:00,18.6491,Normal,OK
MR008883769,SITE00188,2026-01-12T03:30:00,20.9557,Normal,OK
MR008883770,SITE00188,2026-01-12T04:00:00,25.3305,Normal,OK
MR008883771,SITE00188,2026-01-12T04:30:00,32.2035,Normal,OK
MR008883772,SITE00188,2026-01-12T05:00:00,42.4607,Normal,OK
MR008883773,SITE00188,2026-01-12T05:30:00,45.9035,Normal,OK
MR008883774,SITE00188,2026-01-12T06:00:00,52.7679,Normal,OK
MR008883775,SITE00188,2026-01-12T06:30:00,47.2538,Normal,OK
MR008883776,SITE00188,2026-01-12T07:00:00,41.7098,Normal,OK
MR008883777,SITE00188,2026-01-12T07:30:00,44.2012,Normal,OK
MR008883778,SITE00188,2026-01-12T08:00:00,38.2902,Normal,OK
MR008883779,SITE00188,2026-01-12T08:30:00,34.4533,Normal,OK
MR008883780,SITE00188,2026-01-12T09:00:00,35.4766,Normal,OK
MR008883781,SITE00188,2026-01-12T09:30:00,35.4095,Normal,OK
MR008883782,SITE00188,2026-01-12T10:00:00,37.1854,Normal,OK
MR008883783,SITE00188,2026-01-12T10:30:00,37.6686,Normal,OK
MR008883784,SITE00188,2026-01-12T11:00:00,38.0238,Normal,OK
MR008883785,SITE00188,2026-01-12T11:30:00,42.0989,Normal,OK
MR008883786,SITE00188,2026-01-12T12:00:00,43.598,Normal,OK
MR008883787,SITE00188,2026-01-12T12:30:00,42.358,Normal,OK
MR008883788,SITE00188,2026-01-12T13:00:00,42.1935,Normal,OK
MR008883789,SITE00188,2026-01-12T13:30:00,43.9577,Normal,OK
MR008883790,SITE00188,2026-01-12T14:00:00,42.4745,Normal,OK
MR008883791,SITE00188,2026-01-12T14:30:00,41.8976,Normal,OK
MR008883792,SITE00188,2026-01-12T15:00:00,38.5489,Normal,OK
MR008883793,SITE00188,2026-01-12T15:30:00,32.8927,Normal,OK
MR008883794,SITE00188,2026-01-12T16:00:00,37.4842,Normal,OK
MR008883795,SITE00188,2026-01-12T16:30:00,33.823,Normal,OK
MR008883796,SITE00188,2026-01-12T17:00:00,28.2789,Normal,OK
MR008883797,SITE00188,2026-01-12T17:30:00,29.2248,Normal,OK
MR008883798,SITE00188,2026-01-12T18:00:00,26.7394,Normal,OK
MR008883799,SITE00188,2026-01-12T18:30:00,24.5881,Normal,OK
MR008883800,SITE00188,2026-01-12T19:00:00,22.0058,Normal,OK
MR008883801,SITE00188,2026-01-12T19:30:00,20.6098,Normal,OK
MR008883802,SITE00188,2026-01-12T20:00:00,19.2459,Normal,OK
MR008883803,SITE00188,2026-01-12T20:30:00,19.7746,Normal,OK
MR008883804,SITE00188,2026-01-12T21:30:00,14.4003,Normal,OK
MR008883805,SITE00188,2026-01-12T22:00:00,14.9715,Normal,OK
MR008883806,SITE00188,2026-01-12T22:30:00,12.8492,Normal,OK
MR008883807,SITE00188,2026-01-12T23:00:00,12.7508,Normal,OK
MR008883808,SITE00188,2026-01-12T23:30:00,14.4739,Normal,OK
MR008883809,SITE00188,2026-01-13T00:00:00,11.1086,Normal,OK
MR008883810,SITE00188,2026-01-13T00:30:00,11.5611,Normal,OK
MR008883811,SITE00188,2026-01-13T01:00:00,12.3255,Normal,OK
MR008883812,SITE00188,2026-01-13T01:30:00,11.5339,Normal,OK
MR008883813,SITE00188,2026-01-13T02:00:00,13.1654,Normal,OK
MR008883814,SITE00188,2026-01-13T02:30:00,15.0175,Normal,OK
MR008883815,SITE00188,2026-01-13T03:00:00,16.3313,Normal,OK
MR008883816,SITE00188,2026-01-13T03:30:00,21.3812,Normal,OK
MR008883817,SITE00188,2026-01-13T04:00:00,27.5284,Normal,OK
MR008883818,SITE00188,2026-01-13T04:30:00,34.7268,Normal,OK
MR008883819,SITE00188,2026-01-13T05:00:00,41.4683,Normal,OK
MR008883820,SITE00188,2026-01-13T05:30:00,47.8213,Normal,OK
MR008883821,SITE00188,2026-01-13T06:00:00,52.6222,Normal,OK
MR008883822,SITE00188,2026-01-13T06:30:00,43.6972,Normal,OK
MR008883823,SITE00188,2026-01-13T07:00:00,45.2451,Normal,OK
MR008883824,SITE00188,2026-01-13T07:30:00,42.5123,Normal,OK
MR008883825,SITE00188,2026-01-13T08:00:00,37.7281,Normal,OK
MR008883826,SITE00188,2026-01-13T08:30:00,33.2289,Normal,OK
MR008883827,SITE00188,2026-01-13T09:00:00,33.9677,Normal,OK
MR008883828,SITE00188,2026-01-13T09:30:00,31.8983,Normal,OK
MR008883829,SITE00188,2026-01-13T10:00:00,38.6767,Normal,OK
MR008883830,SITE00188,2026-01-13T10:30:00,39.3425,Normal,OK
MR008883831,SITE00188,2026-01-13T11:00:00,41.4979,Normal,OK
MR008883832,SITE00188,2026-01-13T11:30:00,39.7701,Normal,OK
MR008883833,SITE00188,2026-01-13T12:00:00,40.5265,Normal,OK
MR008883834,SITE00188,2026-01-13T12:30:00,39.5203,Normal,OK
MR008883835,SITE00188,2026-01-13T13:00:00,44.0331,Normal,OK
MR008883836,SITE00188,2026-01-13T13:30:00,43.0882,Normal,OK
MR008883837,SITE00188,2026-01-13T14:00:00,39.7036,Normal,OK
MR008883838,SITE00188,2026-01-13T14:30:00,38.7776,Normal,OK
MR008883839,SITE00188,2026-01-13T15:00:00,38.2025,Normal,OK
MR008883840,SITE00188,2026-01-13T15:30:00,35.4029,Normal,OK
MR008883841,SITE00188,2026-01-13T16:00:00,37.4699,Normal,OK
MR008883842,SITE00188,2026-01-13T16:30:00,31.4155,Normal,OK
MR008883843,SITE00188,2026-01-13T17:00:00,29.8107,Normal,OK
MR008883844,SITE00188,2026-01-13T17:30:00,29.1849,Normal,OK
MR008883845,SITE00188,2026-01-13T18:00:00,24.6213,Normal,OK
MR008883846,SITE00188,2026-01-13T18:30:00,20.3297,Normal,OK
MR008883847,SITE00188,2026-01-13T19:00:00,20.5427,Normal,OK
MR008883848,SITE00188,2026-01-13T19:30:00,21.3134,Normal,OK
MR008883849,SITE00188,2026-01-13T20:00:00,18.5032,Normal,OK
MR008883850,SITE00188,2026-01-13T20:30:00,18.298,Normal,OK
