reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009221518,SITE00188,2026-02-05T13:00:00,39.839,Normal,OK
MR009221519,SITE00188,2026-02-05T13:30:00,40.1862,Normal,OK
MR009221520,SITE00188,2026-02-05T14:00:00,39.2602,Normal,OK
MR009221521,SITE00188,2026-02-05T14:30:00,36.0347,Normal,OK
MR009221522,SITE00188,2026-02-05T15:00:00,37.8424,Normal,OK
MR009221523,SITE00188,2026-02-05T15:30:00,38.677,Normal,OK
MR009221524,SITE00188,2026-02-05T16:00:00,34.3187,Normal,OK
MR009221525,SITE00188,2026-02-05T16:30:00,29.9729,Normal,OK
MR009221526,SITE00188,2026-02-05T17:00:00,29.4605,Normal,OK
MR009221527,SITE00188,2026-02-05T17:30:00,28.0802,Normal,OK
MR009221528,SITE00188,2026-02-05T18:00:00,25.0476,Normal,OK
MR009221529,SITE00188,2026-02-05T18:30:00,24.0284,Normal,OK
MR009221530,SITE00188,2026-02-05T19:00:00,23.6338,Normal,OK
MR009221531,SITE00188,2026-02-05T19:30:00,18.3357,Normal,OK
MR009221532,SITE00188,2026-02-05T20:00:00,18.6399,Normal,OK
MR009221533,SITE00188,2026-02-05T20:30:00,17.4348,Normal,OK
MR009221534,SITE00188,2026-02-05T21:00:00,14.6409,Normal,OK
MR009221535,SITE00188,2026-02-05T21:30:00,14.287,Normal,OK
MR009221536,SITE00188,2026-02-05T22:00:00,13.4749,Normal,OK
MR009221537,SITE00188,2026-02-05T22:30:00,13.1779,Normal,OK
MR009221538,SITE00188,2026-02-05T23:00:00,13.5731,Normal,OK
MR009221539,SITE00188,2026-02-05T23:30:00,13.4023,Normal,OK
MR009221540,SITE00188,2026-02-06T00:00:00,12.3486,Normal,OK
MR009221541,SITE00188,2026-02-06T00:30:00,12.7912,Normal,OK
MR009221542,SITE00188,2026-02-06T01:00:00,13.3144,Normal,OK
MR009221543,SITE00188,2026-02-06T01:30:00,12.5487,Normal,OK
MR009221544,SITE00188,2026-02-06T02:00:00,13.1357,Normal,OK
MR009221545,SITE00188,2026-02-06T02:30:00,15.6538,Normal,OK
MR009221546,SITE00188,2026-02-06T03:00:00,16.91,Normal,OK
MR009221547,SITE00188,2026-02-06T03:30:00,19.4912,Normal,OK
MR009221548,SITE00188,2026-02-06T04:00:00,28.7918,Normal,OK
MR009221549,SITE00188,2026-02-06T04:30:00,30.8381,Normal,OK
MR009221550,SITE00188,2026-02-06T05:00:00,38.6923,Normal,OK
MR009221551,SITE00188,2026-02-06T05:30:00,45.0676,Normal,OK
MR009221552,SITE00188,2026-02-06T06:00:00,51.1506,Normal,OK
MR009221553,SITE00188,2026-02-06T06:30:00,48.1207,Normal,OK
MR009221554,SITE00188,2026-02-06T07:00:00,49.2549,Normal,OK
MR009221555,SITE00188,2026-02-06T07:30:00,41.2309,Normal,OK
MR009221556,SITE00188,2026-02-06T08:00:00,39.8024,Normal,OK
MR009221557,SITE00188,2026-02-06T08:30:00,34.7842,Normal,OK
MR009221558,SITE00188,2026-02-06T09:00:00,35.3319,Normal,OK
MR009221559,SITE00188,2026-02-06T09:30:00,34.9051,Normal,OK
MR009221560,SITE00188,2026-02-06T10:00:00,33.9267,Normal,OK
MR009221561,SITE00188,2026-02-06T10:30:00,36.1855,Normal,OK
MR009221562,SITE00188,2026-02-06T11:00:00,39.2775,Normal,OK
MR009221563,SITE00188,2026-02-06T11:30:00,39.3308,Normal,OK
MR009221564,SITE00188,2026-02-06T12:00:00,40.4569,Normal,OK
MR009221565,SITE00188,2026-02-06T12:30:00,36.0668,Normal,OK
MR009221566,SITE00188,2026-02-06T13:00:00,45.2726,Normal,OK
MR009221567,SITE00188,2026-02-06T13:30:00,44.606,Normal,OK
MR009221568,SITE00188,2026-02-06T14:00:00,40.1665,Normal,OK
MR009221569,SITE00188,2026-02-06T14:30:00,40.4528,Normal,OK
MR009221570,SITE00188,2026-02-06T15:00:00,34.3734,Normal,OK
MR009221571,SITE00188,2026-02-06T15:30:00,36.5252,Normal,OK
MR009221572,SITE00188,2026-02-06T16:00:00,34.8537,Normal,OK
MR009221573,SITE00188,2026-02-06T16:30:00,35.3874,Normal,OK
MR009221574,SITE00188,2026-02-06T17:00:00,30.8432,Normal,OK
MR009221575,SITE00188,2026-02-06T17:30:00,27.6305,Normal,OK
MR009221576,SITE00188,2026-02-06T18:00:00,25.9809,Normal,OK
MR009221577,SITE00188,2026-02-06T18:30:00,22.9891,Normal,OK
MR009221578,SITE00188,2026-02-06T19:00:00,20.4111,Normal,OK
MR009221579,SITE00188,2026-02-06T19:30:00,18.94,Normal,OK
MR009221580,SITE00188,2026-02-06T20:00:00,19.3058,Normal,OK
MR009221581,SITE00188,2026-02-06T20:30:00,16.7912,Normal,OK
MR009221582,SITE00188,2026-02-06T21:00:00,16.3472,Normal,OK
MR009221583,SITE00188,2026-02-06T21:30:00,14.551,Normal,OK
MR009221584,SITE00188,2026-02-06T22:00:00,14.1304,Normal,OK
MR009221585,SITE00188,2026-02-06T22:30:00,13.2647,Normal,OK
MR009221586,SITE00188,2026-02-06T23:00:00,13.3299,Normal,OK
MR009221587,SITE00188,2026-02-06T23:30:00,13.133,Normal,OK
MR009221588,SITE00188,2026-02-07T00:00:00,19.3495,Normal,OK
MR009221589,SITE00188,2026-02-07T00:30:00,22.0287,Normal,OK
MR009221590,SITE00188,2026-02-07T01:00:00,21.4801,Normal,OK
MR009221591,SITE00188,2026-02-07T01:30:00,20.5691,Normal,OK
MR009221592,SITE00188,2026-02-07T02:00:00,22.5773,Normal,OK
MR009221593,SITE00188,2026-02-07T02:30:00,19.7206,Normal,OK
MR009221594,SITE00188,2026-02-07T03:00:00,19.8084,Normal,OK
MR009221595,SITE00188,2026-02-07T03:30:00,19.3103,Normal,OK
MR009221596,SITE00188,2026-02-07T04:00:00,20.2301,Normal,OK
MR009221597,SITE00188,2026-02-07T04:30:00,20.1051,Normal,OK
MR009221598,SITE00188,2026-02-07T05:00:00,22.1039,Normal,OK
MR009221599,SITE00188,2026-02-07T05:30:00,20.9031,Normal,OK
MR009221600,SITE00188,2026-02-07T06:00:00,21.2381,Normal,OK
MR009221601,SITE00188,2026-02-07T06:30:00,21.2465,Normal,OK
MR009221602,SITE00188,2026-02-07T07:00:00,22.4232,Normal,OK
MR009221603,SITE00188,2026-02-07T07:30:00,18.0213,Normal,OK
MR009221604,SITE00188,2026-02-07T08:00:00,24.7984,Normal,OK
MR009221605,SITE00188,2026-02-07T08:30:00,22.6352,Normal,OK
MR009221606,SITE00188,2026-02-07T09:00:00,19.5671,Normal,OK
MR009221607,SITE00188,2026-02-07T09:30:00,20.0507,Normal,OK
MR009221608,SITE00188,2026-02-07T10:00:00,22.467,Normal,OK
MR009221609,SITE00188,2026-02-07T10:30:00,19.5358,Normal,OK
MR009221610,SITE00188,2026-02-07T11:00:00,20.2964,Normal,OK
MR009221611,SITE00188,2026-02-07T11:30:00,21.7752,Normal,OK
MR009221612,SITE00188,2026-02-07T12:00:00,20.117,Normal,OK
MR009221613,SITE00188,2026-02-07T12:30:00,18.9676,Normal,OK
MR009221614,SITE00188,2026-02-07T13:00:00,22.2124,Normal,OK
MR009221615,SITE00188,2026-02-07T13:30:00,21.57,Normal,OK
MR009221616,SITE00188,2026-02-07T14:00:00,18.5132,Normal,OK
MR009221617,SITE00188,2026-02-07T14:30:00,20.5544,Normal,OK
MR009221618,SITE00188,2026-02-07T15:00:00,21.0602,Normal,OK
MR009221619,SITE00188,2026-02-07T15:30:00,19.3516,Normal,OK
MR009221620,SITE00188,2026-02-07T16:00:00,18.2458,Normal,OK
MR009221621,SITE00188,2026-02-07T16:30:00,19.4603,Normal,OK
MR009221622,SITE00188,2026-02-07T17:00:00,19.4073,Normal,OK
MR009221623,SITE00188,2026-02-07T17:30:00,23.4175,Normal,OK
MR009221624,SITE00188,2026-02-07T18:00:00,20.2379,Normal,OK
MR009221625,SITE00188,2026-02-07T18:30:00,20.0572,Normal,OK
MR009221626,SITE00188,2026-02-07T19:00:00,18.4209,Normal,OK
MR009221627,SITE00188,2026-02-07T19:30:00,19.344,Normal,OK
MR009221628,SITE00188,2026-02-07T20:00:00,21.8462,Normal,OK
MR009221629,SITE00188,2026-02-07T20:30:00,18.6084,Normal,OK
MR009221630,SITE00188,2026-02-07T21:00:00,19.2848,Normal,OK
MR009221631,SITE00188,2026-02-07T21:30:00,23.0338,Normal,OK
MR009221632,SITE00188,2026-02-07T22:00:00,20.8384,Normal,OK
MR009221633,SITE00188,2026-02-07T22:30:00,22.7326,Normal,OK
MR009221634,SITE00188,2026-02-07T23:00:00,21.1697,Normal,OK
MR009221635,SITE00188,2026-02-07T23:30:00,21.9658,Normal,OK
MR009221636,SITE00188,2026-02-08T00:00:00,23.5199,Normal,OK
MR009221637,SITE00188,2026-02-08T00:30:00,23.186,Normal,OK
MR009221638,SITE00188,2026-02-08T01:00:00,22.0703,Normal,OK
MR009221639,SITE00188,2026-02-08T01:30:00,21.0492,Normal,OK
MR009221640,SITE00188,2026-02-08T02:00:00,19.0012,Normal,OK
MR009221641,SITE00188,2026-02-08T02:30:00,21.5682,Normal,OK
MR009221642,SITE00188,2026-02-08T03:00:00,20.7765,Normal,OK
MR009221643,SITE00188,2026-02-08T03:30:00,23.4369,Normal,OK
MR009221644,SITE00188,2026-02-08T04:00:00,21.6046,Normal,OK
MR009221645,SITE00188,2026-02-08T04:30:00,22.3098,Normal,OK
MR009221646,SITE00188,2026-02-08T05:00:00,20.4915,Normal,OK
MR009221647,SITE00188,2026-02-08T05:30:00,21.6308,Normal,OK
MR009221648,SITE00188,2026-02-08T06:00:00,25.0217,Normal,OK
MR009221649,SITE00188,2026-02-08T06:30:00,21.6744,Normal,OK
MR009221650,SITE00188,2026-02-08T07:00:00,19.4579,Normal,OK
MR009221651,SITE00188,2026-02-08T07:30:00,18.2217,Normal,OK
MR009221652,SITE00188,2026-02-08T08:00:00,21.2169,Normal,OK
MR009221653,SITE00188,2026-02-08T08:30:00,21.1506,Normal,OK
MR009221654,SITE00188,2026-02-08T09:00:00,22.2968,Normal,OK
MR009221655,SITE00188,2026-02-08T09:30:00,19.8957,Normal,OK
MR009221656,SITE00188,2026-02-08T10:00:00,21.5794,Normal,OK
MR009221657,SITE00188,2026-02-08T10:30:00,21.3673,Normal,OK
MR009221658,SITE00188,2026-02-08T11:00:00,21.3773,Normal,OK
MR009221659,SITE00188,2026-02-08T11:30:00,19.4853,Normal,OK
MR009221660,SITE00188,2026-02-08T12:00:00,21.2204,Normal,OK
MR009221661,SITE00188,2026-02-08T12:30:00,21.7401,Normal,OK
MR009221662,SITE00188,2026-02-08T13:00:00,20.5348,Normal,OK
MR009221663,SITE00188,2026-02-08T13:30:00,21.02,Normal,OK
MR009221664,SITE00188,2026-02-08T14:00:00,22.0376,Normal,OK
MR009221665,SITE00188,2026-02-08T14:30:00,22.4445,Normal,OK
MR009221666,SITE00188,2026-02-08T15:00:00,21.053,Normal,OK
MR009221667,SITE00188,2026-02-08T15:30:00,23.1802,Estimated,ESTIMATED
MR009221668,SITE00188,2026-02-08T16:00:00,20.8591,Normal,OK
MR009221669,SITE00188,2026-02-08T16:30:00,21.6771,Normal,OK
MR009221670,SITE00188,2026-02-08T17:00:00,21.6677,Normal,OK
MR009221671,SITE00188,2026-02-08T17:30:00,21.3552,Normal,OK
MR009221672,SITE00188,2026-02-08T18:00:00,20.9312,Normal,OK
MR009221673,SITE00188,2026-02-08T18:30:00,20.8124,Normal,OK
MR009221674,SITE00188,2026-02-08T19:00:00,21.2713,Normal,OK
MR009221675,SITE00188,2026-02-08T19:30:00,21.4483,Normal,OK
MR009221676,SITE00188,2026-02-08T20:00:00,20.8576,Normal,OK
MR009221677,SITE00188,2026-02-08T20:30:00,21.3746,Normal,OK
MR009221678,SITE00188,2026-02-08T21:00:00,19.8552,Normal,OK
MR009221679,SITE00188,2026-02-08T21:30:00,22.0482,Normal,OK
MR009221680,SITE00188,2026-02-08T22:00:00,20.6156,Normal,OK
MR009221681,SITE00188,2026-02-08T22:30:00,20.1974,Normal,OK
MR009221682,SITE00188,2026-02-08T23:00:00,21.7629,Normal,OK
MR009221683,SITE00188,2026-02-08T23:30:00,22.5983,Normal,OK
MR009221684,SITE00188,2026-02-09T00:00:00,12.2914,Normal,OK
MR009221685,SITE00188,2026-02-09T00:30:00,12.7351,Normal,OK
MR009221686,SITE00188,2026-02-09T01:00:00,12.7969,Normal,OK
MR009221687,SITE00188,2026-02-09T01:30:00,12.7837,Normal,OK
MR009221688,SITE00188,2026-02-09T02:00:00,15.584,Normal,OK
MR009221689,SITE00188,2026-02-09T02:30:00,14.243,Normal,OK
MR009221690,SITE00188,2026-02-09T03:00:00,16.6337,Normal,OK
MR009221691,SITE00188,2026-02-09T03:30:00,22.4274,Normal,OK
MR009221692,SITE00188,2026-02-09T04:00:00,28.0039,Normal,OK
MR009221693,SITE00188,2026-02-09T04:30:00,32.8931,Normal,OK
MR009221694,SITE00188,2026-02-09T05:00:00,37.2658,Normal,OK
MR009221695,SITE00188,2026-02-09T05:30:00,40.6015,Normal,OK
MR009221696,SITE00188,2026-02-09T06:00:00,47.2654,Normal,OK
MR009221697,SITE00188,2026-02-09T06:30:00,53.0788,Normal,OK
MR009221698,SITE00188,2026-02-09T07:00:00,45.7936,Normal,OK
MR009221699,SITE00188,2026-02-09T07:30:00,40.899,Normal,OK
MR009221700,SITE00188,2026-02-09T08:00:00,40.8813,Normal,OK
MR009221701,SITE00188,2026-02-09T08:30:00,34.9951,Normal,OK
MR009221702,SITE00188,2026-02-09T09:00:00,32.3604,Normal,OK
MR009221703,SITE00188,2026-02-09T09:30:00,31.1279,Normal,OK
MR009221704,SITE00188,2026-02-09T10:00:00,35.3097,Normal,OK
MR009221705,SITE00188,2026-02-09T10:30:00,37.3559,Normal,OK
MR009221706,SITE00188,2026-02-09T11:00:00,39.3112,Normal,OK
MR009221707,SITE00188,2026-02-09T11:30:00,38.6118,Normal,OK
MR009221708,SITE00188,2026-02-09T12:00:00,38.5496,Normal,OK
MR009221709,SITE00188,2026-02-09T12:30:00,45.1418,Normal,OK
MR009221710,SITE00188,2026-02-09T13:00:00,42.6064,Normal,OK
MR009221711,SITE00188,2026-02-09T13:30:00,39.2633,Normal,OK
MR009221712,SITE00188,2026-02-09T14:00:00,37.6893,Normal,OK
MR009221713,SITE00188,2026-02-09T14:30:00,39.8529,Normal,OK
MR009221714,SITE00188,2026-02-09T15:00:00,39.1099,Normal,OK
MR009221715,SITE00188,2026-02-09T15:30:00,37.0911,Normal,OK
MR009221716,SITE00188,2026-02-09T16:00:00,33.8592,Normal,OK
MR009221717,SITE00188,2026-02-09T16:30:00,33.1238,Normal,OK
MR009221718,SITE00188,2026-02-09T17:00:00,28.7878,Normal,OK
MR009221719,SITE00188,2026-02-09T17:30:00,26.6503,Normal,OK
MR009221720,SITE00188,2026-02-09T18:00:00,27.2182,Normal,OK
MR009221721,SITE00188,2026-02-09T18:30:00,22.6858,Normal,OK
MR009221722,SITE00188,2026-02-09T19:00:00,22.1108,Normal,OK
MR009221723,SITE00188,2026-02-09T19:30:00,20.0152,Normal,OK
MR009221724,SITE00188,2026-02-09T20:00:00,16.4635,Normal,OK
MR009221725,SITE00188,2026-02-09T20:30:00,18.4834,Normal,OK
MR009221726,SITE00188,2026-02-09T21:00:00,15.5209,Normal,OK
MR009221727,SITE00188,2026-02-09T21:30:00,14.6874,Normal,OK
MR009221728,SITE00188,2026-02-09T22:00:00,14.6382,Normal,OK
MR009221729,SITE00188,2026-02-09T22:30:00,13.9713,Normal,OK
MR009221730,SITE00188,2026-02-09T23:00:00,13.4867,Normal,OK
MR009221731,SITE00188,2026-02-09T23:30:00,14.0894,Normal,OK
MR009221732,SITE00188,2026-02-10T00:00:00,11.7561,Normal,OK
MR009221733,SITE00188,2026-02-10T00:30:00,12.6949,Normal,OK
MR009221734,SITE00188,2026-02-10T01:00:00,12.4164,Normal,OK
MR009221735,SITE00188,2026-02-10T01:30:00,13.099,Normal,OK
MR009221736,SITE00188,2026-02-10T02:00:00,14.1424,Normal,OK
MR009221737,SITE00188,2026-02-10T02:30:00,15.2169,Normal,OK
MR009221738,SITE00188,2026-02-10T03:00:00,16.9556,Normal,OK
MR009221739,SITE00188,2026-02-10T03:30:00,22.7095,Normal,OK
MR009221740,SITE00188,2026-02-10T04:00:00,25.3286,Normal,OK
MR009221741,SITE00188,2026-02-10T04:30:00,35.6488,Normal,OK
MR009221742,SITE00188,2026-02-10T05:00:00,39.0966,Normal,OK
MR009221743,SITE00188,2026-02-10T05:30:00,40.3076,Normal,OK
MR009221744,SITE00188,2026-02-10T06:00:00,46.2975,Normal,OK
MR009221745,SITE00188,2026-02-10T06:30:00,49.2632,Normal,OK
MR009221746,SITE00188,2026-02-10T07:00:00,47.5695,Normal,OK
MR009221747,SITE00188,2026-02-10T07:30:00,43.8218,Normal,OK
MR009221748,SITE00188,2026-02-10T08:00:00,35.174,Normal,OK
MR009221749,SITE00188,2026-02-10T08:30:00,34.7995,Normal,OK
MR009221750,SITE00188,2026-02-10T09:00:00,33.0844,Normal,OK
MR009221751,SITE00188,2026-02-10T09:30:00,34.354,Normal,OK
MR009221752,SITE00188,2026-02-10T10:00:00,35.933,Normal,OK
MR009221753,SITE00188,2026-02-10T10:30:00,36.7183,Normal,OK
MR009221754,SITE00188,2026-02-10T11:00:00,37.3075,Normal,OK
MR009221755,SITE00188,2026-02-10T11:30:00,39.9841,Normal,OK
MR009221756,SITE00188,2026-02-10T12:00:00,38.4632,Normal,OK
MR009221757,SITE00188,2026-02-10T12:30:00,39.9372,Normal,OK
MR009221758,SITE00188,2026-02-10T13:00:00,42.0552,Normal,OK
MR009221759,SITE00188,2026-02-10T13:30:00,41.9455,Normal,OK
MR009221760,SITE00188,2026-02-10T14:00:00,36.6019,Normal,OK
MR009221761,SITE00188,2026-02-10T14:30:00,37.6555,Normal,OK
MR009221762,SITE00188,2026-02-10T15:00:00,33.8755,Normal,OK
MR009221763,SITE00188,2026-02-10T15:30:00,35.4871,Normal,OK
MR009221764,SITE00188,2026-02-10T16:00:00,33.3763,Normal,OK
MR009221765,SITE00188,2026-02-10T16:30:00,31.7219,Normal,OK
MR009221766,SITE00188,2026-02-10T17:00:00,31.427,Normal,OK
MR009221767,SITE00188,2026-02-10T17:30:00,28.8914,Normal,OK
MR009221768,SITE00188,2026-02-10T18:00:00,21.1447,Normal,OK
MR009221769,SITE00188,2026-02-10T18:30:00,24.6898,Normal,OK
MR009221770,SITE00188,2026-02-10T19:00:00,23.949,Normal,OK
MR009221771,SITE00188,2026-02-10T19:30:00,20.01,Normal,OK
MR009221772,SITE00188,2026-02-10T20:00:00,18.659,Normal,OK
MR009221773,SITE00188,2026-02-10T20:30:00,17.8257,Normal,OK
MR009221774,SITE00188,2026-02-10T21:00:00,14.4697,Normal,OK
MR009221775,SITE00188,2026-02-10T21:30:00,13.7063,Normal,OK
MR009221776,SITE00188,2026-02-10T22:00:00,14.1758,Normal,OK
MR009221777,SITE00188,2026-02-10T22:30:00,13.307,Normal,OK
MR009221778,SITE00188,2026-02-10T23:00:00,12.9305,Normal,OK
MR009221779,SITE00188,2026-02-10T23:30:00,11.8862,Normal,OK
MR009221780,SITE00188,2026-02-11T00:00:00,12.2284,Normal,OK
MR009221781,SITE00188,2026-02-11T00:30:00,12.9779,Normal,OK
MR009221782,SITE00188,2026-02-11T01:00:00,11.1448,Normal,OK
MR009221783,SITE00188,2026-02-11T01:30:00,12.4415,Normal,OK
MR009221784,SITE00188,2026-02-11T02:00:00,12.336,Normal,OK
MR009221785,SITE00188,2026-02-11T02:30:00,14.263,Normal,OK
MR009221786,SITE00188,2026-02-11T03:00:00,17.0559,Normal,OK
MR009221787,SITE00188,2026-02-11T03:30:00,22.036,Normal,OK
MR009221788,SITE00188,2026-02-11T04:00:00,24.9171,Normal,OK
MR009221789,SITE00188,2026-02-11T04:30:00,34.6949,Normal,OK
MR009221790,SITE00188,2026-02-11T05:00:00,42.2889,Normal,OK
MR009221791,SITE00188,2026-02-11T05:30:00,44.4294,Normal,OK
MR009221792,SITE00188,2026-02-11T06:00:00,52.6049,Normal,OK
MR009221793,SITE00188,2026-02-11T06:30:00,47.9325,Normal,OK
MR009221794,SITE00188,2026-02-11T07:00:00,44.438,Normal,OK
MR009221795,SITE00188,2026-02-11T07:30:00,42.3926,Normal,OK
MR009221796,SITE00188,2026-02-11T08:00:00,37.1422,Normal,OK
MR009221797,SITE00188,2026-02-11T08:30:00,35.2174,Normal,OK
MR009221798,SITE00188,2026-02-11T09:00:00,37.8237,Normal,OK
MR009221799,SITE00188,2026-02-11T09:30:00,32.8638,Normal,OK
MR009221800,SITE00188,2026-02-11T10:00:00,35.5164,Normal,OK
MR009221801,SITE00188,2026-02-11T10:30:00,33.1605,Normal,OK
MR009221802,SITE00188,2026-02-11T11:00:00,37.277,Normal,OK
MR009221803,SITE00188,2026-02-11T11:30:00,43.9395,Normal,OK
MR009221804,SITE00188,2026-02-11T12:00:00,42.2264,Normal,OK
MR009221805,SITE00188,2026-02-11T12:30:00,46.0468,Normal,OK
MR009221806,SITE00188,2026-02-11T13:00:00,44.5362,Normal,OK
MR009221807,SITE00188,2026-02-11T13:30:00,41.872,Normal,OK
MR009221808,SITE00188,2026-02-11T14:00:00,42.8183,Normal,OK
MR009221809,SITE00188,2026-02-11T14:30:00,38.8318,Normal,OK
MR009221810,SITE00188,2026-02-11T15:00:00,39.1107,Normal,OK
MR009221811,SITE00188,2026-02-11T15:30:00,35.5724,Normal,OK
MR009221812,SITE00188,2026-02-11T16:00:00,33.7945,Normal,OK
MR009221813,SITE00188,2026-02-11T16:30:00,28.3491,Normal,OK
MR009221814,SITE00188,2026-02-11T17:00:00,28.6736,Normal,OK
MR009221815,SITE00188,2026-02-11T17:30:00,25.4796,Normal,OK
MR009221816,SITE00188,2026-02-11T18:00:00,26.7073,Normal,OK
MR009221817,SITE00188,2026-02-11T18:30:00,20.635,Normal,OK
MR009221818,SITE00188,2026-02-11T19:00:00,20.3967,Normal,OK
MR009221819,SITE00188,2026-02-11T19:30:00,20.8542,Normal,OK
MR009221820,SITE00188,2026-02-11T20:00:00,18.1134,Normal,OK
MR009221821,SITE00188,2026-02-11T20:30:00,18.3015,Normal,OK
MR009221822,SITE00188,2026-02-11T21:00:00,15.6254,Normal,OK
MR009221823,SITE00188,2026-02-11T21:30:00,16.2063,Normal,OK
MR009221824,SITE00188,2026-02-11T22:00:00,14.3795,Normal,OK
MR009221825,SITE00188,2026-02-11T22:30:00,14.056,Normal,OK
MR009221826,SITE00188,2026-02-11T23:00:00,12.6259,Normal,OK
MR009221827,SITE00188,2026-02-11T23:30:00,12.7964,Normal,OK
MR009221828,SITE00188,2026-02-12T00:00:00,12.5554,Normal,OK
MR009221829,SITE00188,2026-02-12T00:30:00,12.647,Normal,OK
MR009221830,SITE00188,2026-02-12T01:00:00,11.4386,Normal,OK
MR009221831,SITE00188,2026-02-12T01:30:00,10.8193,Normal,OK
MR009221832,SITE00188,2026-02-12T02:00:00,13.3729,Normal,OK
MR009221833,SITE00188,2026-02-12T02:30:00,15.9196,Normal,OK
MR009221834,SITE00188,2026-02-12T03:00:00,18.3475,Normal,OK
MR009221835,SITE00188,2026-02-12T03:30:00,21.5716,Normal,OK
MR009221836,SITE00188,2026-02-12T04:00:00,26.3332,Normal,OK
MR009221837,SITE00188,2026-02-12T04:30:00,34.3436,Normal,OK
MR009221838,SITE00188,2026-02-12T05:00:00,39.9505,Normal,OK
MR009221839,SITE00188,2026-02-12T05:30:00,45.2496,Normal,OK
MR009221840,SITE00188,2026-02-12T06:00:00,47.3813,Normal,OK
MR009221841,SITE00188,2026-02-12T06:30:00,49.3564,Normal,OK
MR009221842,SITE00188,2026-02-12T07:00:00,46.0509,Normal,OK
MR009221843,SITE00188,2026-02-12T07:30:00,42.7209,Normal,OK
MR009221844,SITE00188,2026-02-12T08:00:00,37.1242,Normal,OK
MR009221845,SITE00188,2026-02-12T08:30:00,34.8297,Normal,OK
MR009221846,SITE00188,2026-02-12T09:00:00,33.8304,Normal,OK
MR009221847,SITE00188,2026-02-12T09:30:00,35.9481,Normal,OK
MR009221848,SITE00188,2026-02-12T10:00:00,35.1416,Normal,OK
MR009221849,SITE00188,2026-02-12T10:30:00,36.468,Normal,OK
MR009221850,SITE00188,2026-02-12T11:00:00,37.3476,Normal,OK
MR009221851,SITE00188,2026-02-12T11:30:00,42.9183,Normal,OK
MR009221852,SITE00188,2026-02-12T12:00:00,40.4207,Normal,OK
MR009221853,SITE00188,2026-02-12T12:30:00,43.3245,Normal,OK
MR009221854,SITE00188,2026-02-12T13:00:00,42.034,Normal,OK
MR009221855,SITE00188,2026-02-12T13:30:00,44.1119,Normal,OK
MR009221856,SITE00188,2026-02-12T14:00:00,39.9614,Normal,OK
MR009221857,SITE00188,2026-02-12T14:30:00,41.9529,Normal,OK
MR009221858,SITE00188,2026-02-12T15:00:00,40.5829,Normal,OK
MR009221859,SITE00188,2026-02-12T15:30:00,33.255,Normal,OK
MR009221860,SITE00188,2026-02-12T16:00:00,34.1368,Normal,OK
MR009221861,SITE00188,2026-02-12T16:30:00,30.2912,Normal,OK
MR009221862,SITE00188,2026-02-12T17:00:00,31.0103,Normal,OK
MR009221863,SITE00188,2026-02-12T17:30:00,25.3763,Normal,OK
MR009221864,SITE00188,2026-02-12T18:00:00,25.3452,Normal,OK
MR009221865,SITE00188,2026-02-12T18:30:00,22.4005,Normal,OK
MR009221866,SITE00188,2026-02-12T19:00:00,23.0995,Normal,OK
MR009221867,SITE00188,2026-02-12T19:30:00,20.7459,Normal,OK
MR009221868,SITE00188,2026-02-12T20:00:00,18.5199,Normal,OK
MR009221869,SITE00188,2026-02-12T20:30:00,15.4165,Normal,OK
MR009221870,SITE00188,2026-02-12T21:00:00,16.8325,Normal,OK
MR009221871,SITE00188,2026-02-12T21:30:00,15.6266,Normal,OK
MR009221872,SITE00188,2026-02-12T22:00:00,13.4109,Normal,OK
MR009221873,SITE00188,2026-02-12T22:30:00,13.1076,Normal,OK
MR009221874,SITE00188,2026-02-12T23:00:00,12.7344,Normal,OK
MR009221875,SITE00188,2026-02-12T23:30:00,13.4971,Normal,OK
MR009221876,SITE00188,2026-02-13T00:00:00,11.5468,Normal,OK
MR009221877,SITE00188,2026-02-13T00:30:00,11.1897,Normal,OK
MR009221878,SITE00188,2026-02-13T01:00:00,11.2822,Normal,OK
MR009221879,SITE00188,2026-02-13T01:30:00,12.8805,Normal,OK
MR009221880,SITE00188,2026-02-13T02:00:00,13.8102,Normal,OK
MR009221881,SITE00188,2026-02-13T02:30:00,14.3442,Normal,OK
MR009221882,SITE00188,2026-02-13T03:00:00,17.4025,Normal,OK
MR009221883,SITE00188,2026-02-13T03:30:00,21.0508,Normal,OK
MR009221884,SITE00188,2026-02-13T04:00:00,27.5287,Normal,OK
MR009221885,SITE00188,2026-02-13T04:30:00,31.8893,Normal,OK
MR009221886,SITE00188,2026-02-13T05:00:00,36.2577,Normal,OK
MR009221887,SITE00188,2026-02-13T05:30:00,41.7952,Normal,OK
MR009221888,SITE00188,2026-02-13T06:00:00,46.5967,Normal,OK
MR009221889,SITE00188,2026-02-13T06:30:00,46.4,Normal,OK
MR009221890,SITE00188,2026-02-13T07:00:00,39.5289,Normal,OK
MR009221891,SITE00188,2026-02-13T07:30:00,40.0563,Normal,OK
MR009221892,SITE00188,2026-02-13T08:00:00,38.328,Normal,OK
MR009221893,SITE00188,2026-02-13T08:30:00,38.0936,Normal,OK
MR009221894,SITE00188,2026-02-13T09:00:00,33.2024,Normal,OK
MR009221895,SITE00188,2026-02-13T09:30:00,31.9041,Normal,OK
