reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009189784,SITE00164,2026-02-14T06:00:00,3.9714,Normal,OK
MR009189785,SITE00164,2026-02-14T06:30:00,3.9549,Normal,OK
MR009189786,SITE00164,2026-02-14T07:00:00,3.8227,Normal,OK
MR009189787,SITE00164,2026-02-14T07:30:00,3.9199,Normal,OK
MR009189788,SITE00164,2026-02-14T08:00:00,3.8536,Normal,OK
MR009189789,SITE00164,2026-02-14T08:30:00,4.0463,Normal,OK
MR009189790,SITE00164,2026-02-14T09:00:00,3.6192,Normal,OK
MR009189791,SITE00164,2026-02-14T09:30:00,3.7986,Normal,OK
MR009189792,SITE00164,2026-02-14T10:00:00,3.8326,Normal,OK
MR009189793,SITE00164,2026-02-14T10:30:00,3.973,Normal,OK
MR009189794,SITE00164,2026-02-14T11:00:00,3.5951,Normal,OK
MR009189795,SITE00164,2026-02-14T11:30:00,4.3972,Normal,OK
MR009189796,SITE00164,2026-02-14T12:00:00,3.8472,Normal,OK
MR009189797,SITE00164,2026-02-14T12:30:00,4.2637,Normal,OK
MR009189798,SITE00164,2026-02-14T13:00:00,3.6667,Normal,OK
MR009189799,SITE00164,2026-02-14T13:30:00,3.8962,Normal,OK
MR009189800,SITE00164,2026-02-14T14:00:00,4.5304,Normal,OK
MR009189801,SITE00164,2026-02-14T14:30:00,4.438,Normal,OK
MR009189802,SITE00164,2026-02-14T15:00:00,4.2182,Normal,OK
MR009189803,SITE00164,2026-02-14T15:30:00,3.8155,Normal,OK
MR009189804,SITE00164,2026-02-14T16:00:00,3.717,Normal,OK
MR009189805,SITE00164,2026-02-14T16:30:00,4.2208,Normal,OK
MR009189806,SITE00164,2026-02-14T17:00:00,3.7566,Normal,OK
MR009189807,SITE00164,2026-02-14T17:30:00,3.9919,Normal,OK
MR009189808,SITE00164,2026-02-14T18:00:00,3.6308,Normal,OK
MR009189809,SITE00164,2026-02-14T18:30:00,4.3672,Normal,OK
MR009189810,SITE00164,2026-02-14T19:00:00,4.0947,Normal,OK
MR009189811,SITE00164,2026-02-14T19:30:00,3.8715,Normal,OK
MR009189812,SITE00164,2026-02-14T20:00:00,4.0596,Normal,OK
MR009189813,SITE00164,2026-02-14T20:30:00,4.0636,Normal,OK
MR009189814,SITE00164,2026-02-14T21:00:00,3.9733,Normal,OK
MR009189815,SITE00164,2026-02-14T21:30:00,4.3738,Normal,OK
MR009189816,SITE00164,2026-02-14T22:00:00,4.1824,Normal,OK
MR009189817,SITE00164,2026-02-14T22:30:00,3.9019,Normal,OK
MR009189818,SITE00164,2026-02-14T23:00:00,4.199,Normal,OK
MR009189819,SITE00164,2026-02-14T23:30:00,3.7302,Normal,OK
MR009189820,SITE00164,2026-02-15T00:00:00,3.7376,Normal,OK
MR009189821,SITE00164,2026-02-15T00:30:00,4.4397,Normal,OK
MR009189822,SITE00164,2026-02-15T01:00:00,4.532,Normal,OK
MR009189823,SITE00164,2026-02-15T01:30:00,4.0059,Normal,OK
MR009189824,SITE00164,2026-02-15T02:00:00,4.0517,Normal,OK
MR009189825,SITE00164,2026-02-15T02:30:00,3.9934,Normal,OK
MR009189826,SITE00164,2026-02-15T03:00:00,3.8629,Normal,OK
MR009189827,SITE00164,2026-02-15T03:30:00,4.0463,Normal,OK
MR009189828,SITE00164,2026-02-15T04:00:00,3.5426,Normal,OK
MR009189829,SITE00164,2026-02-15T04:30:00,4.1352,Normal,OK
MR009189830,SITE00164,2026-02-15T05:00:00,3.8272,Normal,OK
MR009189831,SITE00164,2026-02-15T05:30:00,3.8914,Normal,OK
MR009189832,SITE00164,2026-02-15T06:00:00,3.8889,Normal,OK
MR009189833,SITE00164,2026-02-15T06:30:00,3.4768,Normal,OK
MR009189834,SITE00164,2026-02-15T07:00:00,4.201,Normal,OK
MR009189835,SITE00164,2026-02-15T07:30:00,4.3724,Normal,OK
MR009189836,SITE00164,2026-02-15T08:00:00,3.9015,Normal,OK
MR009189837,SITE00164,2026-02-15T08:30:00,3.6621,Normal,OK
MR009189838,SITE00164,2026-02-15T09:00:00,4.0018,Normal,OK
MR009189839,SITE00164,2026-02-15T09:30:00,4.1602,Normal,OK
MR009189840,SITE00164,2026-02-15T10:00:00,4.2054,Normal,OK
MR009189841,SITE00164,2026-02-15T10:30:00,3.888,Normal,OK
MR009189842,SITE00164,2026-02-15T11:00:00,3.815,Normal,OK
MR009189843,SITE00164,2026-02-15T11:30:00,4.1944,Normal,OK
MR009189844,SITE00164,2026-02-15T12:00:00,3.8819,Normal,OK
MR009189845,SITE00164,2026-02-15T12:30:00,3.961,Normal,OK
MR009189846,SITE00164,2026-02-15T13:00:00,3.8169,Normal,OK
MR009189847,SITE00164,2026-02-15T13:30:00,3.6083,Normal,OK
MR009189848,SITE00164,2026-02-15T14:00:00,3.9609,Normal,OK
MR009189849,SITE00164,2026-02-15T14:30:00,3.5636,Normal,OK
MR009189850,SITE00164,2026-02-15T15:00:00,4.0906,Normal,OK
MR009189851,SITE00164,2026-02-15T15:30:00,4.1455,Normal,OK
MR009189852,SITE00164,2026-02-15T16:00:00,3.9525,Normal,OK
MR009189853,SITE00164,2026-02-15T16:30:00,3.8024,Normal,OK
MR009189854,SITE00164,2026-02-15T17:00:00,4.1899,Normal,OK
MR009189855,SITE00164,2026-02-15T17:30:00,3.9575,Normal,OK
MR009189856,SITE00164,2026-02-15T18:00:00,4.219,Normal,OK
MR009189857,SITE00164,2026-02-15T18:30:00,3.9447,Normal,OK
MR009189858,SITE00164,2026-02-15T19:00:00,4.0458,Normal,OK
MR009189859,SITE00164,2026-02-15T19:30:00,3.7924,Normal,OK
MR009189860,SITE00164,2026-02-15T20:00:00,4.3452,Normal,OK
MR009189861,SITE00164,2026-02-15T20:30:00,3.9727,Normal,OK
MR009189862,SITE00164,2026-02-15T21:00:00,3.6564,Normal,OK
MR009189863,SITE00164,2026-02-15T21:30:00,3.9071,Normal,OK
MR009189864,SITE00164,2026-02-15T22:00:00,3.8261,Normal,OK
MR009189865,SITE00164,2026-02-15T22:30:00,4.1561,Normal,OK
MR009189866,SITE00164,2026-02-15T23:00:00,4.0713,Normal,OK
MR009189867,SITE00164,2026-02-15T23:30:00,3.6846,Normal,OK
MR009189868,SITE00164,2026-02-16T00:00:00,5.6156,Normal,OK
MR009189869,SITE00164,2026-02-16T00:30:00,6.5213,Estimated,ESTIMATED
MR009189870,SITE00164,2026-02-16T01:00:00,6.0523,Normal,OK
MR009189871,SITE00164,2026-02-16T01:30:00,5.8317,Normal,OK
MR009189872,SITE00164,2026-02-16T02:00:00,6.1784,Normal,OK
MR009189873,SITE00164,2026-02-16T02:30:00,5.8747,Normal,OK
MR009189874,SITE00164,2026-02-16T03:00:00,5.6235,Normal,OK
MR009189875,SITE00164,2026-02-16T03:30:00,5.3067,Normal,OK
MR009189876,SITE00164,2026-02-16T04:00:00,6.4298,Normal,OK
MR009189877,SITE00164,2026-02-16T04:30:00,6.088,Normal,OK
MR009189878,SITE00164,2026-02-16T05:00:00,6.0091,Normal,OK
MR009189879,SITE00164,2026-02-16T05:30:00,6.6916,Normal,OK
MR009189880,SITE00164,2026-02-16T06:00:00,14.0185,Normal,OK
MR009189881,SITE00164,2026-02-16T06:30:00,13.2295,Normal,OK
MR009189882,SITE00164,2026-02-16T07:00:00,16.8427,Normal,OK
MR009189883,SITE00164,2026-02-16T07:30:00,17.1261,Normal,OK
MR009189884,SITE00164,2026-02-16T08:00:00,16.4719,Normal,OK
MR009189885,SITE00164,2026-02-16T08:30:00,17.2282,Normal,OK
MR009189886,SITE00164,2026-02-16T09:00:00,18.708,Normal,OK
MR009189887,SITE00164,2026-02-16T09:30:00,18.254,Normal,OK
MR009189888,SITE00164,2026-02-16T10:00:00,17.2865,Normal,OK
MR009189889,SITE00164,2026-02-16T10:30:00,19.025,Normal,OK
MR009189890,SITE00164,2026-02-16T11:00:00,20.6366,Normal,OK
MR009189891,SITE00164,2026-02-16T11:30:00,16.9162,Estimated,ESTIMATED
MR009189892,SITE00164,2026-02-16T12:00:00,18.8977,Normal,OK
MR009189893,SITE00164,2026-02-16T12:30:00,20.1303,Normal,OK
MR009189894,SITE00164,2026-02-16T13:00:00,21.0811,Normal,OK
MR009189895,SITE00164,2026-02-16T13:30:00,19.6123,Normal,OK
MR009189896,SITE00164,2026-02-16T14:00:00,20.6644,Normal,OK
MR009189897,SITE00164,2026-02-16T14:30:00,20.9358,Normal,OK
MR009189898,SITE00164,2026-02-16T15:00:00,19.9663,Normal,OK
MR009189899,SITE00164,2026-02-16T15:30:00,18.5801,Normal,OK
MR009189900,SITE00164,2026-02-16T16:00:00,18.5634,Normal,OK
MR009189901,SITE00164,2026-02-16T16:30:00,19.2689,Normal,OK
MR009189902,SITE00164,2026-02-16T17:00:00,20.4476,Normal,OK
MR009189903,SITE00164,2026-02-16T17:30:00,18.8413,Normal,OK
MR009189904,SITE00164,2026-02-16T18:00:00,18.2282,Normal,OK
MR009189905,SITE00164,2026-02-16T18:30:00,18.9904,Normal,OK
MR009189906,SITE00164,2026-02-16T19:00:00,16.7546,Normal,OK
MR009189907,SITE00164,2026-02-16T19:30:00,14.4783,Normal,OK
MR009189908,SITE00164,2026-02-16T20:00:00,15.7753,Normal,OK
MR009189909,SITE00164,2026-02-16T20:30:00,16.9927,Normal,OK
MR009189910,SITE00164,2026-02-16T21:00:00,17.1476,Normal,OK
MR009189911,SITE00164,2026-02-16T21:30:00,16.25,Normal,OK
MR009189912,SITE00164,2026-02-16T22:00:00,5.2948,Normal,OK
MR009189913,SITE00164,2026-02-16T22:30:00,6.3768,Normal,OK
MR009189914,SITE00164,2026-02-16T23:00:00,5.9003,Normal,OK
MR009189915,SITE00164,2026-02-16T23:30:00,5.9861,Normal,OK
MR009189916,SITE00164,2026-02-17T00:00:00,6.7691,Normal,OK
MR009189917,SITE00164,2026-02-17T00:30:00,6.6817,Normal,OK
MR009189918,SITE00164,2026-02-17T01:00:00,5.759,Normal,OK
MR009189919,SITE00164,2026-02-17T01:30:00,6.3652,Normal,OK
MR009189920,SITE00164,2026-02-17T02:00:00,6.1528,Normal,OK
MR009189921,SITE00164,2026-02-17T02:30:00,5.7587,Normal,OK
MR009189922,SITE00164,2026-02-17T03:00:00,5.2567,Normal,OK
MR009189923,SITE00164,2026-02-17T03:30:00,6.1477,Normal,OK
MR009189924,SITE00164,2026-02-17T04:00:00,6.3083,Normal,OK
MR009189925,SITE00164,2026-02-17T04:30:00,6.3753,Normal,OK
MR009189926,SITE00164,2026-02-17T05:00:00,5.5945,Normal,OK
MR009189927,SITE00164,2026-02-17T05:30:00,5.3849,Normal,OK
MR009189928,SITE00164,2026-02-17T06:00:00,16.5139,Normal,OK
MR009189929,SITE00164,2026-02-17T06:30:00,15.3733,Normal,OK
MR009189930,SITE00164,2026-02-17T07:00:00,16.4835,Normal,OK
MR009189931,SITE00164,2026-02-17T07:30:00,15.8977,Normal,OK
MR009189932,SITE00164,2026-02-17T08:00:00,18.8903,Normal,OK
MR009189933,SITE00164,2026-02-17T08:30:00,16.5129,Normal,OK
MR009189934,SITE00164,2026-02-17T09:00:00,19.686,Normal,OK
MR009189935,SITE00164,2026-02-17T09:30:00,18.8511,Normal,OK
MR009189936,SITE00164,2026-02-17T10:00:00,18.5903,Normal,OK
MR009189937,SITE00164,2026-02-17T10:30:00,18.8007,Normal,OK
MR009189938,SITE00164,2026-02-17T11:00:00,18.4454,Normal,OK
MR009189939,SITE00164,2026-02-17T11:30:00,20.9826,Normal,OK
MR009189940,SITE00164,2026-02-17T12:00:00,22.098,Normal,OK
MR009189941,SITE00164,2026-02-17T12:30:00,20.1152,Normal,OK
MR009189942,SITE00164,2026-02-17T13:00:00,19.0947,Normal,OK
MR009189943,SITE00164,2026-02-17T13:30:00,20.151,Normal,OK
MR009189944,SITE00164,2026-02-17T14:00:00,21.691,Normal,OK
MR009189945,SITE00164,2026-02-17T14:30:00,20.0209,Normal,OK
MR009189946,SITE00164,2026-02-17T15:00:00,21.6836,Normal,OK
MR009189947,SITE00164,2026-02-17T15:30:00,18.8922,Normal,OK
MR009189948,SITE00164,2026-02-17T16:00:00,20.8211,Normal,OK
MR009189949,SITE00164,2026-02-17T16:30:00,19.8617,Normal,OK
MR009189950,SITE00164,2026-02-17T17:00:00,19.7033,Normal,OK
MR009189951,SITE00164,2026-02-17T17:30:00,18.3012,Normal,OK
MR009189952,SITE00164,2026-02-17T18:00:00,16.5164,Normal,OK
MR009189953,SITE00164,2026-02-17T18:30:00,18.3376,Normal,OK
MR009189954,SITE00164,2026-02-17T19:00:00,17.7646,Normal,OK
MR009189955,SITE00164,2026-02-17T19:30:00,16.9575,Normal,OK
MR009189956,SITE00164,2026-02-17T20:00:00,17.0926,Normal,OK
MR009189957,SITE00164,2026-02-17T20:30:00,14.9646,Normal,OK
MR009189958,SITE00164,2026-02-17T21:00:00,16.491,Normal,OK
MR009189959,SITE00164,2026-02-17T21:30:00,14.9126,Normal,OK
MR009189960,SITE00164,2026-02-17T22:00:00,6.5038,Normal,OK
MR009189961,SITE00164,2026-02-17T22:30:00,6.6782,Normal,OK
MR009189962,SITE00164,2026-02-17T23:00:00,5.9811,Normal,OK
MR009189963,SITE00164,2026-02-17T23:30:00,6.3356,Normal,OK
MR009189964,SITE00164,2026-02-18T00:00:00,5.975,Normal,OK
MR009189965,SITE00164,2026-02-18T00:30:00,5.4631,Normal,OK
MR009189966,SITE00164,2026-02-18T01:00:00,5.8444,Normal,OK
MR009189967,SITE00164,2026-02-18T01:30:00,5.6274,Normal,OK
MR009189968,SITE00164,2026-02-18T02:00:00,5.8338,Normal,OK
MR009189969,SITE00164,2026-02-18T02:30:00,6.0901,Normal,OK
MR009189970,SITE00164,2026-02-18T03:00:00,5.8583,Normal,OK
MR009189971,SITE00164,2026-02-18T03:30:00,6.3178,Normal,OK
MR009189972,SITE00164,2026-02-18T04:00:00,6.1248,Normal,OK
MR009189973,SITE00164,2026-02-18T04:30:00,6.1078,Normal,OK
MR009189974,SITE00164,2026-02-18T05:00:00,6.3581,Normal,OK
MR009189975,SITE00164,2026-02-18T05:30:00,5.6051,Normal,OK
MR009189976,SITE00164,2026-02-18T06:00:00,14.4638,Normal,OK
MR009189977,SITE00164,2026-02-18T06:30:00,16.1204,Normal,OK
MR009189978,SITE00164,2026-02-18T07:00:00,15.4558,Normal,OK
MR009189979,SITE00164,2026-02-18T07:30:00,14.6081,Normal,OK
MR009189980,SITE00164,2026-02-18T08:00:00,18.9412,Normal,OK
MR009189981,SITE00164,2026-02-18T08:30:00,18.2589,Normal,OK
MR009189982,SITE00164,2026-02-18T09:00:00,16.6103,Normal,OK
MR009189983,SITE00164,2026-02-18T09:30:00,15.834,Normal,OK
MR009189984,SITE00164,2026-02-18T10:00:00,17.6443,Normal,OK
MR009189985,SITE00164,2026-02-18T10:30:00,18.5253,Normal,OK
MR009189986,SITE00164,2026-02-18T11:00:00,20.2636,Normal,OK
MR009189987,SITE00164,2026-02-18T11:30:00,17.946,Normal,OK
MR009189988,SITE00164,2026-02-18T12:00:00,19.8426,Normal,OK
MR009189989,SITE00164,2026-02-18T12:30:00,19.9533,Normal,OK
MR009189990,SITE00164,2026-02-18T13:00:00,20.7392,Normal,OK
MR009189991,SITE00164,2026-02-18T13:30:00,19.7681,Normal,OK
MR009189992,SITE00164,2026-02-18T14:00:00,18.3606,Normal,OK
MR009189993,SITE00164,2026-02-18T14:30:00,18.858,Normal,OK
MR009189994,SITE00164,2026-02-18T15:00:00,16.6916,Normal,OK
MR009189995,SITE00164,2026-02-18T15:30:00,20.1905,Normal,OK
MR009189996,SITE00164,2026-02-18T16:00:00,21.1962,Normal,OK
MR009189997,SITE00164,2026-02-18T16:30:00,17.947,Normal,OK
MR009189998,SITE00164,2026-02-18T17:00:00,18.1954,Normal,OK
MR009189999,SITE00164,2026-02-18T17:30:00,17.7202,Normal,OK
MR009190000,SITE00164,2026-02-18T18:00:00,20.1301,Normal,OK
MR009190001,SITE00164,2026-02-18T18:30:00,18.6286,Normal,OK
MR009190002,SITE00164,2026-02-18T19:00:00,19.3773,Normal,OK
MR009190003,SITE00164,2026-02-18T19:30:00,18.3407,Normal,OK
MR009190004,SITE00164,2026-02-18T20:00:00,15.534,Normal,OK
MR009190005,SITE00164,2026-02-18T20:30:00,16.0432,Normal,OK
MR009190006,SITE00164,2026-02-18T21:00:00,16.2045,Normal,OK
MR009190007,SITE00164,2026-02-18T21:30:00,15.9001,Normal,OK
MR009190008,SITE00164,2026-02-18T22:00:00,6.1842,Normal,OK
MR009190009,SITE00164,2026-02-18T22:30:00,5.8478,Normal,OK
MR009190010,SITE00164,2026-02-18T23:00:00,6.2001,Normal,OK
MR009190011,SITE00164,2026-02-18T23:30:00,5.8721,Normal,OK
MR009190012,SITE00164,2026-02-19T00:00:00,5.4949,Normal,OK
MR009190013,SITE00164,2026-02-19T00:30:00,5.873,Normal,OK
MR009190014,SITE00164,2026-02-19T01:00:00,6.2172,Normal,OK
MR009190015,SITE00164,2026-02-19T01:30:00,6.0074,Normal,OK
MR009190016,SITE00164,2026-02-19T02:00:00,5.291,Normal,OK
MR009190017,SITE00164,2026-02-19T02:30:00,5.5499,Normal,OK
MR009190018,SITE00164,2026-02-19T03:00:00,6.683,Normal,OK
MR009190019,SITE00164,2026-02-19T03:30:00,6.0483,Normal,OK
MR009190020,SITE00164,2026-02-19T04:00:00,6.085,Normal,OK
MR009190021,SITE00164,2026-02-19T04:30:00,6.0478,Normal,OK
MR009190022,SITE00164,2026-02-19T05:00:00,6.2379,Normal,OK
MR009190023,SITE00164,2026-02-19T05:30:00,6.3167,Normal,OK
MR009190024,SITE00164,2026-02-19T06:00:00,14.7974,Normal,OK
MR009190025,SITE00164,2026-02-19T06:30:00,15.2099,Normal,OK
MR009190026,SITE00164,2026-02-19T07:00:00,14.9462,Normal,OK
MR009190027,SITE00164,2026-02-19T07:30:00,15.0584,Normal,OK
MR009190028,SITE00164,2026-02-19T08:00:00,19.3979,Normal,OK
MR009190029,SITE00164,2026-02-19T08:30:00,15.4073,Normal,OK
MR009190030,SITE00164,2026-02-19T09:00:00,18.5515,Normal,OK
MR009190031,SITE00164,2026-02-19T09:30:00,17.7628,Normal,OK
MR009190032,SITE00164,2026-02-19T10:00:00,16.4087,Normal,OK
MR009190033,SITE00164,2026-02-19T10:30:00,18.9789,Normal,OK
MR009190034,SITE00164,2026-02-19T11:00:00,17.3339,Normal,OK
MR009190035,SITE00164,2026-02-19T11:30:00,19.7309,Normal,OK
MR009190036,SITE00164,2026-02-19T12:00:00,18.531,Normal,OK
MR009190037,SITE00164,2026-02-19T12:30:00,20.6024,Normal,OK
MR009190038,SITE00164,2026-02-19T13:00:00,20.2902,Normal,OK
MR009190039,SITE00164,2026-02-19T13:30:00,19.4354,Normal,OK
MR009190040,SITE00164,2026-02-19T14:00:00,20.297,Normal,OK
MR009190041,SITE00164,2026-02-19T14:30:00,18.4654,Normal,OK
MR009190042,SITE00164,2026-02-19T15:00:00,21.0847,Normal,OK
MR009190043,SITE00164,2026-02-19T15:30:00,18.7504,Normal,OK
MR009190044,SITE00164,2026-02-19T16:00:00,17.2916,Normal,OK
MR009190045,SITE00164,2026-02-19T16:30:00,19.2508,Normal,OK
MR009190046,SITE00164,2026-02-19T17:00:00,22.1837,Normal,OK
MR009190047,SITE00164,2026-02-19T17:30:00,17.6819,Normal,OK
MR009190048,SITE00164,2026-02-19T18:00:00,18.3718,Normal,OK
MR009190049,SITE00164,2026-02-19T18:30:00,18.0307,Normal,OK
MR009190050,SITE00164,2026-02-19T19:00:00,17.284,Normal,OK
MR009190051,SITE00164,2026-02-19T19:30:00,15.5954,Normal,OK
MR009190052,SITE00164,2026-02-19T20:00:00,17.3721,Normal,OK
MR009190053,SITE00164,2026-02-19T20:30:00,15.906,Normal,OK
MR009190054,SITE00164,2026-02-19T21:00:00,15.3025,Normal,OK
MR009190055,SITE00164,2026-02-19T21:30:00,12.9659,Normal,OK
MR009190056,SITE00164,2026-02-19T22:00:00,5.912,Normal,OK
MR009190057,SITE00164,2026-02-19T22:30:00,5.3917,Normal,OK
MR009190058,SITE00164,2026-02-19T23:00:00,6.2476,Normal,OK
MR009190059,SITE00164,2026-02-19T23:30:00,5.8291,Normal,OK
MR009190060,SITE00164,2026-02-20T00:00:00,5.7969,Normal,OK
MR009190061,SITE00164,2026-02-20T00:30:00,5.8504,Normal,OK
MR009190062,SITE00164,2026-02-20T01:00:00,5.5556,Normal,OK
MR009190063,SITE00164,2026-02-20T01:30:00,5.9242,Normal,OK
MR009190064,SITE00164,2026-02-20T02:00:00,5.8213,Normal,OK
MR009190065,SITE00164,2026-02-20T02:30:00,5.7957,Normal,OK
MR009190066,SITE00164,2026-02-20T03:00:00,6.1479,Normal,OK
MR009190067,SITE00164,2026-02-20T03:30:00,6.1201,Normal,OK
MR009190068,SITE00164,2026-02-20T04:00:00,5.3873,Normal,OK
MR009190069,SITE00164,2026-02-20T04:30:00,6.1691,Normal,OK
MR009190070,SITE00164,2026-02-20T05:00:00,6.601,Normal,OK
MR009190071,SITE00164,2026-02-20T05:30:00,6.2057,Normal,OK
MR009190072,SITE00164,2026-02-20T06:00:00,14.9277,Normal,OK
MR009190073,SITE00164,2026-02-20T06:30:00,15.4676,Normal,OK
MR009190074,SITE00164,2026-02-20T07:00:00,16.4432,Normal,OK
MR009190075,SITE00164,2026-02-20T07:30:00,15.3162,Normal,OK
MR009190076,SITE00164,2026-02-20T08:00:00,17.7692,Normal,OK
MR009190077,SITE00164,2026-02-20T08:30:00,16.3949,Normal,OK
MR009190078,SITE00164,2026-02-20T09:00:00,15.9263,Normal,OK
MR009190079,SITE00164,2026-02-20T09:30:00,17.7017,Normal,OK
MR009190080,SITE00164,2026-02-20T10:00:00,18.2331,Normal,OK
MR009190081,SITE00164,2026-02-20T10:30:00,20.1526,Normal,OK
MR009190082,SITE00164,2026-02-20T11:00:00,16.1908,Normal,OK
MR009190083,SITE00164,2026-02-20T11:30:00,18.7565,Normal,OK
MR009190084,SITE00164,2026-02-20T12:00:00,20.272,Normal,OK
MR009190085,SITE00164,2026-02-20T12:30:00,20.8275,Normal,OK
MR009190086,SITE00164,2026-02-20T13:00:00,21.3914,Normal,OK
MR009190087,SITE00164,2026-02-20T13:30:00,18.6126,Normal,OK
MR009190088,SITE00164,2026-02-20T14:00:00,19.9069,Normal,OK
MR009190089,SITE00164,2026-02-20T14:30:00,20.0802,Normal,OK
MR009190090,SITE00164,2026-02-20T15:00:00,18.8131,Normal,OK
MR009190091,SITE00164,2026-02-20T15:30:00,19.012,Normal,OK
MR009190092,SITE00164,2026-02-20T16:00:00,16.7698,Normal,OK
MR009190093,SITE00164,2026-02-20T16:30:00,17.9936,Normal,OK
MR009190094,SITE00164,2026-02-20T17:00:00,18.0201,Normal,OK
MR009190095,SITE00164,2026-02-20T17:30:00,19.1195,Normal,OK
MR009190096,SITE00164,2026-02-20T18:00:00,16.3398,Normal,OK
MR009190097,SITE00164,2026-02-20T18:30:00,19.2578,Normal,OK
MR009190098,SITE00164,2026-02-20T19:00:00,19.2611,Normal,OK
MR009190099,SITE00164,2026-02-20T19:30:00,18.6241,Normal,OK
MR009190100,SITE00164,2026-02-20T20:00:00,16.5295,Normal,OK
MR009190101,SITE00164,2026-02-20T20:30:00,15.9464,Normal,OK
MR009190102,SITE00164,2026-02-20T21:00:00,13.8707,Normal,OK
MR009190103,SITE00164,2026-02-20T21:30:00,16.1494,Normal,OK
MR009190104,SITE00164,2026-02-20T22:00:00,6.1358,Normal,OK
MR009190105,SITE00164,2026-02-20T22:30:00,6.2432,Normal,OK
MR009190106,SITE00164,2026-02-20T23:00:00,6.1069,Normal,OK
MR009190107,SITE00164,2026-02-20T23:30:00,6.0517,Normal,OK
MR009190108,SITE00164,2026-02-21T00:00:00,3.8715,Normal,OK
MR009190109,SITE00164,2026-02-21T00:30:00,3.8497,Normal,OK
MR009190110,SITE00164,2026-02-21T01:00:00,3.9101,Normal,OK
MR009190111,SITE00164,2026-02-21T01:30:00,4.3344,Normal,OK
MR009190112,SITE00164,2026-02-21T02:00:00,4.0836,Normal,OK
MR009190113,SITE00164,2026-02-21T02:30:00,3.7579,Normal,OK
MR009190114,SITE00164,2026-02-21T03:00:00,3.6274,Normal,OK
MR009190115,SITE00164,2026-02-21T03:30:00,3.4988,Normal,OK
MR009190116,SITE00164,2026-02-21T04:00:00,4.1269,Normal,OK
MR009190117,SITE00164,2026-02-21T04:30:00,4.2303,Normal,OK
MR009190118,SITE00164,2026-02-21T05:00:00,3.866,Normal,OK
MR009190119,SITE00164,2026-02-21T05:30:00,3.8384,Normal,OK
MR009190120,SITE00164,2026-02-21T06:00:00,3.9239,Normal,OK
MR009190121,SITE00164,2026-02-21T06:30:00,4.0744,Normal,OK
MR009190122,SITE00164,2026-02-21T07:00:00,3.6237,Normal,OK
MR009190123,SITE00164,2026-02-21T07:30:00,3.8582,Normal,OK
MR009190124,SITE00164,2026-02-21T08:00:00,3.7637,Normal,OK
MR009190125,SITE00164,2026-02-21T08:30:00,4.234,Normal,OK
MR009190126,SITE00164,2026-02-21T09:00:00,3.8405,Normal,OK
MR009190127,SITE00164,2026-02-21T09:30:00,3.7092,Normal,OK
MR009190128,SITE00164,2026-02-21T10:00:00,4.1761,Normal,OK
MR009190129,SITE00164,2026-02-21T10:30:00,3.7711,Normal,OK
MR009190130,SITE00164,2026-02-21T11:00:00,3.703,Normal,OK
MR009190131,SITE00164,2026-02-21T11:30:00,4.0081,Normal,OK
MR009190132,SITE00164,2026-02-21T12:00:00,3.793,Normal,OK
MR009190133,SITE00164,2026-02-21T12:30:00,4.0581,Normal,OK
MR009190134,SITE00164,2026-02-21T13:00:00,3.5534,Normal,OK
MR009190135,SITE00164,2026-02-21T13:30:00,4.2828,Estimated,ESTIMATED
MR009190136,SITE00164,2026-02-21T14:00:00,4.1127,Normal,OK
MR009190137,SITE00164,2026-02-21T14:30:00,3.5941,Normal,OK
MR009190138,SITE00164,2026-02-21T15:00:00,3.8383,Normal,OK
MR009190139,SITE00164,2026-02-21T15:30:00,3.7318,Normal,OK
MR009190140,SITE00164,2026-02-21T16:00:00,4.3167,Normal,OK
MR009190141,SITE00164,2026-02-21T16:30:00,4.2202,Normal,OK
MR009190142,SITE00164,2026-02-21T17:30:00,3.8221,Normal,OK
MR009190143,SITE00164,2026-02-21T18:00:00,3.8392,Normal,OK
MR009190144,SITE00164,2026-02-21T18:30:00,4.2365,Normal,OK
MR009190145,SITE00164,2026-02-21T19:00:00,3.7626,Normal,OK
MR009190146,SITE00164,2026-02-21T19:30:00,4.0821,Normal,OK
MR009190147,SITE00164,2026-02-21T20:00:00,3.9001,Normal,OK
MR009190148,SITE00164,2026-02-21T20:30:00,4.4043,Normal,OK
MR009190149,SITE00164,2026-02-21T21:00:00,3.9783,Normal,OK
MR009190150,SITE00164,2026-02-21T21:30:00,3.6567,Normal,OK
MR009190151,SITE00164,2026-02-21T22:00:00,4.2311,Normal,OK
MR009190152,SITE00164,2026-02-21T22:30:00,3.8956,Normal,OK
MR009190153,SITE00164,2026-02-21T23:00:00,3.9078,Normal,OK
MR009190154,SITE00164,2026-02-21T23:30:00,4.2594,Normal,OK
MR009190155,SITE00164,2026-02-22T00:00:00,3.6511,Normal,OK
MR009190156,SITE00164,2026-02-22T00:30:00,3.781,Normal,OK
MR009190157,SITE00164,2026-02-22T01:00:00,4.423,Normal,OK
MR009190158,SITE00164,2026-02-22T01:30:00,4.0421,Normal,OK
MR009190159,SITE00164,2026-02-22T02:00:00,3.7336,Normal,OK
MR009190160,SITE00164,2026-02-22T02:30:00,4.0133,Normal,OK
MR009190161,SITE00164,2026-02-22T03:00:00,3.8676,Normal,OK
