reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009585024,SITE00192,2026-03-27T15:30:00,10.2515,Normal,OK
MR009585025,SITE00192,2026-03-27T16:00:00,9.1494,Normal,OK
MR009585026,SITE00192,2026-03-27T16:30:00,7.1545,Normal,OK
MR009585027,SITE00192,2026-03-27T17:00:00,7.8934,Normal,OK
MR009585028,SITE00192,2026-03-27T17:30:00,7.1196,Normal,OK
MR009585029,SITE00192,2026-03-27T18:00:00,6.7176,Normal,OK
MR009585030,SITE00192,2026-03-27T18:30:00,6.4391,Normal,OK
MR009585031,SITE00192,2026-03-27T19:00:00,6.3326,Normal,OK
MR009585032,SITE00192,2026-03-27T19:30:00,5.048,Normal,OK
MR009585033,SITE00192,2026-03-27T20:00:00,4.8966,Normal,OK
MR009585034,SITE00192,2026-03-27T20:30:00,4.4851,Normal,OK
MR009585035,SITE00192,2026-03-27T21:00:00,3.8825,Normal,OK
MR009585036,SITE00192,2026-03-27T21:30:00,4.1033,Normal,OK
MR009585037,SITE00192,2026-03-27T22:00:00,3.8097,Normal,OK
MR009585038,SITE00192,2026-03-27T22:30:00,3.3645,Normal,OK
MR009585039,SITE00192,2026-03-27T23:00:00,3.2142,Normal,OK
MR009585040,SITE00192,2026-03-27T23:30:00,3.3863,Normal,OK
MR009585041,SITE00192,2026-03-28T00:00:00,6.067,Normal,OK
MR009585042,SITE00192,2026-03-28T00:30:00,5.3212,Normal,OK
MR009585043,SITE00192,2026-03-28T01:00:00,5.2641,Normal,OK
MR009585044,SITE00192,2026-03-28T01:30:00,5.4984,Normal,OK
MR009585045,SITE00192,2026-03-28T02:00:00,5.9881,Normal,OK
MR009585046,SITE00192,2026-03-28T02:30:00,5.6533,Normal,OK
MR009585047,SITE00192,2026-03-28T03:00:00,5.9371,Normal,OK
MR009585048,SITE00192,2026-03-28T03:30:00,5.9756,Normal,OK
MR009585049,SITE00192,2026-03-28T04:00:00,5.6001,Normal,OK
MR009585050,SITE00192,2026-03-28T04:30:00,5.3463,Normal,OK
MR009585051,SITE00192,2026-03-28T05:00:00,5.6487,Normal,OK
MR009585052,SITE00192,2026-03-28T05:30:00,5.4538,Normal,OK
MR009585053,SITE00192,2026-03-28T06:00:00,5.9217,Normal,OK
MR009585054,SITE00192,2026-03-28T06:30:00,5.4848,Normal,OK
MR009585055,SITE00192,2026-03-28T07:00:00,5.611,Normal,OK
MR009585056,SITE00192,2026-03-28T07:30:00,5.9761,Normal,OK
MR009585057,SITE00192,2026-03-28T08:00:00,5.8736,Normal,OK
MR009585058,SITE00192,2026-03-28T08:30:00,5.2694,Normal,OK
MR009585059,SITE00192,2026-03-28T09:00:00,5.2646,Normal,OK
MR009585060,SITE00192,2026-03-28T09:30:00,5.7913,Normal,OK
MR009585061,SITE00192,2026-03-28T10:00:00,5.1648,Normal,OK
MR009585062,SITE00192,2026-03-28T10:30:00,5.7184,Normal,OK
MR009585063,SITE00192,2026-03-28T11:00:00,5.3222,Normal,OK
MR009585064,SITE00192,2026-03-28T11:30:00,5.2927,Normal,OK
MR009585065,SITE00192,2026-03-28T12:00:00,5.2345,Normal,OK
MR009585066,SITE00192,2026-03-28T12:30:00,5.5384,Normal,OK
MR009585067,SITE00192,2026-03-28T13:00:00,5.2055,Normal,OK
MR009585068,SITE00192,2026-03-28T13:30:00,4.7579,Normal,OK
MR009585069,SITE00192,2026-03-28T14:00:00,5.6052,Normal,OK
MR009585070,SITE00192,2026-03-28T14:30:00,5.6144,Normal,OK
MR009585071,SITE00192,2026-03-28T15:00:00,5.6,Normal,OK
MR009585072,SITE00192,2026-03-28T15:30:00,5.6051,Normal,OK
MR009585073,SITE00192,2026-03-28T16:00:00,5.4382,Normal,OK
MR009585074,SITE00192,2026-03-28T16:30:00,5.4149,Normal,OK
MR009585075,SITE00192,2026-03-28T17:00:00,5.5081,Normal,OK
MR009585076,SITE00192,2026-03-28T17:30:00,5.763,Normal,OK
MR009585077,SITE00192,2026-03-28T18:00:00,4.7867,Normal,OK
MR009585078,SITE00192,2026-03-28T18:30:00,5.6229,Normal,OK
MR009585079,SITE00192,2026-03-28T19:00:00,5.2152,Normal,OK
MR009585080,SITE00192,2026-03-28T19:30:00,5.4934,Normal,OK
MR009585081,SITE00192,2026-03-28T20:00:00,6.1058,Normal,OK
MR009585082,SITE00192,2026-03-28T20:30:00,6.174,Normal,OK
MR009585083,SITE00192,2026-03-28T21:00:00,5.3128,Normal,OK
MR009585084,SITE00192,2026-03-28T21:30:00,5.6983,Normal,OK
MR009585085,SITE00192,2026-03-28T22:00:00,5.6338,Normal,OK
MR009585086,SITE00192,2026-03-28T22:30:00,5.4664,Normal,OK
MR009585087,SITE00192,2026-03-28T23:00:00,5.6758,Normal,OK
MR009585088,SITE00192,2026-03-28T23:30:00,5.9817,Normal,OK
MR009585089,SITE00192,2026-03-29T00:00:00,5.3766,Normal,OK
MR009585090,SITE00192,2026-03-29T00:30:00,5.5252,Normal,OK
MR009585091,SITE00192,2026-03-29T01:00:00,5.809,Normal,OK
MR009585092,SITE00192,2026-03-29T01:30:00,6.0435,Normal,OK
MR009585093,SITE00192,2026-03-29T02:00:00,5.088,Normal,OK
MR009585094,SITE00192,2026-03-29T02:30:00,5.1854,Normal,OK
MR009585095,SITE00192,2026-03-29T03:00:00,5.2645,Normal,OK
MR009585096,SITE00192,2026-03-29T03:30:00,5.3055,Normal,OK
MR009585097,SITE00192,2026-03-29T04:00:00,5.4938,Normal,OK
MR009585098,SITE00192,2026-03-29T04:30:00,5.4687,Normal,OK
MR009585099,SITE00192,2026-03-29T05:00:00,4.9005,Normal,OK
MR009585100,SITE00192,2026-03-29T05:30:00,5.753,Normal,OK
MR009585101,SITE00192,2026-03-29T06:00:00,5.385,Normal,OK
MR009585102,SITE00192,2026-03-29T06:30:00,5.504,Normal,OK
MR009585103,SITE00192,2026-03-29T07:00:00,5.1662,Normal,OK
MR009585104,SITE00192,2026-03-29T07:30:00,5.0377,Normal,OK
MR009585105,SITE00192,2026-03-29T08:00:00,5.6462,Normal,OK
MR009585106,SITE00192,2026-03-29T08:30:00,5.563,Normal,OK
MR009585107,SITE00192,2026-03-29T09:00:00,5.3308,Normal,OK
MR009585108,SITE00192,2026-03-29T09:30:00,5.3841,Normal,OK
MR009585109,SITE00192,2026-03-29T10:00:00,5.3664,Normal,OK
MR009585110,SITE00192,2026-03-29T10:30:00,5.5053,Normal,OK
MR009585111,SITE00192,2026-03-29T11:00:00,6.2793,Normal,OK
MR009585112,SITE00192,2026-03-29T11:30:00,5.7583,Normal,OK
MR009585113,SITE00192,2026-03-29T12:00:00,5.1829,Normal,OK
MR009585114,SITE00192,2026-03-29T12:30:00,5.6824,Normal,OK
MR009585115,SITE00192,2026-03-29T13:00:00,6.0368,Normal,OK
MR009585116,SITE00192,2026-03-29T13:30:00,5.8448,Normal,OK
MR009585117,SITE00192,2026-03-29T14:00:00,5.4756,Normal,OK
MR009585118,SITE00192,2026-03-29T14:30:00,5.6359,Normal,OK
MR009585119,SITE00192,2026-03-29T15:00:00,5.9363,Normal,OK
MR009585120,SITE00192,2026-03-29T15:30:00,5.6541,Normal,OK
MR009585121,SITE00192,2026-03-29T16:00:00,5.3181,Normal,OK
MR009585122,SITE00192,2026-03-29T16:30:00,5.3971,Normal,OK
MR009585123,SITE00192,2026-03-29T17:00:00,5.5313,Normal,OK
MR009585124,SITE00192,2026-03-29T17:30:00,5.1289,Normal,OK
MR009585125,SITE00192,2026-03-29T18:00:00,4.9787,Normal,OK
MR009585126,SITE00192,2026-03-29T18:30:00,5.4654,Normal,OK
MR009585127,SITE00192,2026-03-29T19:00:00,5.3324,Normal,OK
MR009585128,SITE00192,2026-03-29T19:30:00,5.4264,Normal,OK
MR009585129,SITE00192,2026-03-29T20:00:00,5.2409,Normal,OK
MR009585130,SITE00192,2026-03-29T20:30:00,5.3474,Normal,OK
MR009585131,SITE00192,2026-03-29T21:00:00,5.6747,Normal,OK
MR009585132,SITE00192,2026-03-29T21:30:00,5.6918,Normal,OK
MR009585133,SITE00192,2026-03-29T22:00:00,5.3689,Normal,OK
MR009585134,SITE00192,2026-03-29T22:30:00,6.1423,Normal,OK
MR009585135,SITE00192,2026-03-29T23:00:00,5.0119,Normal,OK
MR009585136,SITE00192,2026-03-29T23:30:00,5.3545,Normal,OK
MR009585137,SITE00192,2026-03-30T00:00:00,3.0856,Normal,OK
MR009585138,SITE00192,2026-03-30T00:30:00,3.2384,Normal,OK
MR009585139,SITE00192,2026-03-30T01:00:00,3.1916,Normal,OK
MR009585140,SITE00192,2026-03-30T01:30:00,3.3121,Normal,OK
MR009585141,SITE00192,2026-03-30T02:00:00,3.4274,Normal,OK
MR009585142,SITE00192,2026-03-30T02:30:00,3.8762,Normal,OK
MR009585143,SITE00192,2026-03-30T03:00:00,4.5631,Normal,OK
MR009585144,SITE00192,2026-03-30T03:30:00,5.3839,Normal,OK
MR009585145,SITE00192,2026-03-30T04:00:00,6.7525,Normal,OK
MR009585146,SITE00192,2026-03-30T04:30:00,8.5098,Normal,OK
MR009585147,SITE00192,2026-03-30T05:00:00,10.9354,Normal,OK
MR009585148,SITE00192,2026-03-30T05:30:00,13.6023,Normal,OK
MR009585149,SITE00192,2026-03-30T06:00:00,11.655,Normal,OK
MR009585150,SITE00192,2026-03-30T06:30:00,13.6123,Normal,OK
MR009585151,SITE00192,2026-03-30T07:00:00,10.6846,Normal,OK
MR009585152,SITE00192,2026-03-30T07:30:00,10.0254,Normal,OK
MR009585153,SITE00192,2026-03-30T08:00:00,9.3964,Normal,OK
MR009585154,SITE00192,2026-03-30T08:30:00,9.0439,Normal,OK
MR009585155,SITE00192,2026-03-30T09:00:00,8.3029,Normal,OK
MR009585156,SITE00192,2026-03-30T09:30:00,8.6688,Normal,OK
MR009585157,SITE00192,2026-03-30T10:00:00,9.8593,Normal,OK
MR009585158,SITE00192,2026-03-30T10:30:00,9.5125,Normal,OK
MR009585159,SITE00192,2026-03-30T11:00:00,9.7471,Normal,OK
MR009585160,SITE00192,2026-03-30T11:30:00,10.6596,Normal,OK
MR009585161,SITE00192,2026-03-30T12:00:00,10.0057,Normal,OK
MR009585162,SITE00192,2026-03-30T12:30:00,10.9339,Normal,OK
MR009585163,SITE00192,2026-03-30T13:00:00,11.5649,Normal,OK
MR009585164,SITE00192,2026-03-30T13:30:00,9.8943,Normal,OK
MR009585165,SITE00192,2026-03-30T14:00:00,11.0934,Normal,OK
MR009585166,SITE00192,2026-03-30T14:30:00,10.5074,Normal,OK
MR009585167,SITE00192,2026-03-30T15:00:00,10.3143,Normal,OK
MR009585168,SITE00192,2026-03-30T15:30:00,8.7094,Normal,OK
MR009585169,SITE00192,2026-03-30T16:00:00,8.3551,Normal,OK
MR009585170,SITE00192,2026-03-30T16:30:00,7.4945,Normal,OK
MR009585171,SITE00192,2026-03-30T17:00:00,8.2134,Normal,OK
MR009585172,SITE00192,2026-03-30T17:30:00,7.3422,Normal,OK
MR009585173,SITE00192,2026-03-30T18:00:00,6.0634,Normal,OK
MR009585174,SITE00192,2026-03-30T18:30:00,6.1,Normal,OK
MR009585175,SITE00192,2026-03-30T19:00:00,5.5958,Normal,OK
MR009585176,SITE00192,2026-03-30T19:30:00,5.0094,Normal,OK
MR009585177,SITE00192,2026-03-30T20:00:00,5.3253,Normal,OK
MR009585178,SITE00192,2026-03-30T20:30:00,4.4225,Normal,OK
MR009585179,SITE00192,2026-03-30T21:00:00,4.1964,Normal,OK
MR009585180,SITE00192,2026-03-30T21:30:00,3.8965,Normal,OK
MR009585181,SITE00192,2026-03-30T22:00:00,3.7191,Normal,OK
MR009585182,SITE00192,2026-03-30T22:30:00,3.4379,Normal,OK
MR009585183,SITE00192,2026-03-30T23:00:00,3.6427,Normal,OK
MR009585184,SITE00192,2026-03-30T23:30:00,3.0672,Normal,OK
MR009585185,SITE00192,2026-03-31T00:00:00,3.5929,Normal,OK
MR009585186,SITE00192,2026-03-31T00:30:00,3.2151,Normal,OK
MR009585187,SITE00192,2026-03-31T01:00:00,3.1154,Normal,OK
MR009585188,SITE00192,2026-03-31T01:30:00,3.7729,Normal,OK
MR009585189,SITE00192,2026-03-31T02:00:00,3.4165,Normal,OK
MR009585190,SITE00192,2026-03-31T02:30:00,4.2087,Normal,OK
MR009585191,SITE00192,2026-03-31T03:00:00,4.2257,Normal,OK
MR009585192,SITE00192,2026-03-31T03:30:00,5.3767,Normal,OK
MR009585193,SITE00192,2026-03-31T04:00:00,6.3168,Normal,OK
MR009585194,SITE00192,2026-03-31T04:30:00,8.9773,Normal,OK
MR009585195,SITE00192,2026-03-31T05:00:00,10.9074,Normal,OK
MR009585196,SITE00192,2026-03-31T05:30:00,12.2089,Normal,OK
MR009585197,SITE00192,2026-03-31T06:00:00,11.5707,Normal,OK
MR009585198,SITE00192,2026-03-31T06:30:00,13.4511,Normal,OK
MR009585199,SITE00192,2026-03-31T07:00:00,11.6065,Normal,OK
MR009585200,SITE00192,2026-03-31T07:30:00,11.0394,Normal,OK
MR009585201,SITE00192,2026-03-31T08:00:00,9.6627,Normal,OK
MR009585202,SITE00192,2026-03-31T08:30:00,9.1328,Normal,OK
MR009585203,SITE00192,2026-03-31T09:00:00,10.0711,Normal,OK
MR009585204,SITE00192,2026-03-31T09:30:00,9.7507,Normal,OK
MR009585205,SITE00192,2026-03-31T10:00:00,9.3184,Normal,OK
MR009585206,SITE00192,2026-03-31T10:30:00,10.6477,Normal,OK
MR009585207,SITE00192,2026-03-31T11:00:00,10.9559,Normal,OK
MR009585208,SITE00192,2026-03-31T11:30:00,10.5031,Normal,OK
MR009585209,SITE00192,2026-03-31T12:00:00,9.7179,Normal,OK
MR009585210,SITE00192,2026-03-31T12:30:00,10.5641,Normal,OK
MR009585211,SITE00192,2026-03-31T13:00:00,10.1891,Normal,OK
MR009585212,SITE00192,2026-03-31T13:30:00,11.9701,Normal,OK
MR009585213,SITE00192,2026-03-31T14:00:00,10.4892,Normal,OK
MR009585214,SITE00192,2026-03-31T14:30:00,9.8969,Normal,OK
MR009585215,SITE00192,2026-03-31T15:00:00,8.486,Normal,OK
MR009585216,SITE00192,2026-03-31T15:30:00,10.429,Normal,OK
MR009585217,SITE00192,2026-03-31T16:00:00,9.1561,Normal,OK
MR009585218,SITE00192,2026-03-31T16:30:00,8.2577,Normal,OK
MR009585219,SITE00192,2026-03-31T17:00:00,7.4189,Normal,OK
MR009585220,SITE00192,2026-03-31T17:30:00,7.8301,Normal,OK
MR009585221,SITE00192,2026-03-31T18:00:00,5.9369,Normal,OK
MR009585222,SITE00192,2026-03-31T18:30:00,6.0357,Normal,OK
MR009585223,SITE00192,2026-03-31T19:00:00,5.429,Normal,OK
MR009585224,SITE00192,2026-03-31T19:30:00,5.289,Normal,OK
MR009585225,SITE00192,2026-03-31T20:00:00,4.3628,Normal,OK
MR009585226,SITE00192,2026-03-31T20:30:00,4.3135,Normal,OK
MR009585227,SITE00192,2026-03-31T21:00:00,4.1135,Normal,OK
MR009585228,SITE00192,2026-03-31T21:30:00,3.7855,Normal,OK
MR009585229,SITE00192,2026-03-31T22:00:00,3.6664,Normal,OK
MR009585230,SITE00192,2026-03-31T22:30:00,3.6176,Normal,OK
MR009585231,SITE00192,2026-03-31T23:00:00,3.4764,Normal,OK
MR009585232,SITE00192,2026-03-31T23:30:00,3.4775,Normal,OK
MR009592648,SITE00198,2026-03-01T00:00:00,8.2975,Normal,OK
MR009592649,SITE00198,2026-03-01T00:30:00,10.4173,Normal,OK
MR009592650,SITE00198,2026-03-01T01:00:00,8.7051,Normal,OK
MR009592651,SITE00198,2026-03-01T01:30:00,9.19,Normal,OK
MR009592652,SITE00198,2026-03-01T02:00:00,8.3967,Normal,OK
MR009592653,SITE00198,2026-03-01T02:30:00,9.4965,Normal,OK
MR009592654,SITE00198,2026-03-01T03:00:00,9.447,Normal,OK
MR009592655,SITE00198,2026-03-01T03:30:00,9.0344,Normal,OK
MR009592656,SITE00198,2026-03-01T04:00:00,9.8343,Normal,OK
MR009592657,SITE00198,2026-03-01T04:30:00,9.0345,Normal,OK
MR009592658,SITE00198,2026-03-01T05:00:00,8.9248,Normal,OK
MR009592659,SITE00198,2026-03-01T05:30:00,7.8599,Normal,OK
MR009592660,SITE00198,2026-03-01T06:00:00,8.9665,Normal,OK
MR009592661,SITE00198,2026-03-01T06:30:00,8.7864,Normal,OK
MR009592662,SITE00198,2026-03-01T07:00:00,56.0535,Normal,OK
MR009592663,SITE00198,2026-03-01T07:30:00,61.7677,Normal,OK
MR009592664,SITE00198,2026-03-01T08:00:00,62.7356,Normal,OK
MR009592665,SITE00198,2026-03-01T08:30:00,72.1075,Normal,OK
MR009592666,SITE00198,2026-03-01T09:00:00,72.064,Normal,OK
MR009592667,SITE00198,2026-03-01T09:30:00,74.4504,Normal,OK
MR009592668,SITE00198,2026-03-01T10:00:00,70.3842,Normal,OK
MR009592669,SITE00198,2026-03-01T10:30:00,79.8989,Normal,OK
MR009592670,SITE00198,2026-03-01T11:00:00,90.7783,Normal,OK
MR009592671,SITE00198,2026-03-01T11:30:00,79.5355,Normal,OK
MR009592672,SITE00198,2026-03-01T12:00:00,93.322,Normal,OK
MR009592673,SITE00198,2026-03-01T12:30:00,91.0837,Normal,OK
MR009592674,SITE00198,2026-03-01T13:00:00,94.6697,Normal,OK
MR009592675,SITE00198,2026-03-01T13:30:00,91.529,Normal,OK
MR009592676,SITE00198,2026-03-01T14:00:00,83.5642,Normal,OK
MR009592677,SITE00198,2026-03-01T14:30:00,80.9752,Normal,OK
MR009592678,SITE00198,2026-03-01T15:00:00,89.5267,Normal,OK
MR009592679,SITE00198,2026-03-01T15:30:00,87.4853,Normal,OK
MR009592680,SITE00198,2026-03-01T16:00:00,87.7407,Normal,OK
MR009592681,SITE00198,2026-03-01T16:30:00,84.3893,Normal,OK
MR009592682,SITE00198,2026-03-01T17:00:00,86.1707,Normal,OK
MR009592683,SITE00198,2026-03-01T17:30:00,75.4073,Normal,OK
MR009592684,SITE00198,2026-03-01T18:00:00,74.4399,Normal,OK
MR009592685,SITE00198,2026-03-01T18:30:00,69.4758,Normal,OK
MR009592686,SITE00198,2026-03-01T19:00:00,71.169,Normal,OK
MR009592687,SITE00198,2026-03-01T19:30:00,65.4504,Normal,OK
MR009592688,SITE00198,2026-03-01T20:00:00,61.6209,Normal,OK
MR009592689,SITE00198,2026-03-01T20:30:00,54.1701,Normal,OK
MR009592690,SITE00198,2026-03-01T21:00:00,51.6433,Normal,OK
MR009592691,SITE00198,2026-03-01T21:30:00,48.9139,Normal,OK
MR009592692,SITE00198,2026-03-01T22:00:00,46.7659,Normal,OK
MR009592693,SITE00198,2026-03-01T23:00:00,9.6313,Normal,OK
MR009592694,SITE00198,2026-03-01T23:30:00,9.4027,Normal,OK
MR009592695,SITE00198,2026-03-02T00:00:00,9.4863,Normal,OK
MR009592696,SITE00198,2026-03-02T00:30:00,9.4126,Normal,OK
MR009592697,SITE00198,2026-03-02T01:00:00,9.1755,Normal,OK
MR009592698,SITE00198,2026-03-02T01:30:00,8.9949,Normal,OK
MR009592699,SITE00198,2026-03-02T02:00:00,8.867,Normal,OK
MR009592700,SITE00198,2026-03-02T02:30:00,9.0422,Normal,OK
MR009592701,SITE00198,2026-03-02T03:00:00,9.2223,Normal,OK
MR009592702,SITE00198,2026-03-02T03:30:00,8.3561,Normal,OK
MR009592703,SITE00198,2026-03-02T04:00:00,9.3848,Normal,OK
MR009592704,SITE00198,2026-03-02T04:30:00,9.3885,Normal,OK
MR009592705,SITE00198,2026-03-02T05:00:00,8.9516,Normal,OK
MR009592706,SITE00198,2026-03-02T05:30:00,9.8323,Normal,OK
MR009592707,SITE00198,2026-03-02T06:00:00,8.3883,Normal,OK
MR009592708,SITE00198,2026-03-02T06:30:00,9.5067,Normal,OK
MR009592709,SITE00198,2026-03-02T07:00:00,53.0761,Normal,OK
MR009592710,SITE00198,2026-03-02T07:30:00,54.0791,Normal,OK
MR009592711,SITE00198,2026-03-02T08:00:00,62.6268,Normal,OK
MR009592712,SITE00198,2026-03-02T08:30:00,66.8248,Normal,OK
MR009592713,SITE00198,2026-03-02T09:00:00,62.5827,Normal,OK
MR009592714,SITE00198,2026-03-02T09:30:00,68.4997,Normal,OK
MR009592715,SITE00198,2026-03-02T10:00:00,78.6441,Normal,OK
MR009592716,SITE00198,2026-03-02T10:30:00,82.0288,Normal,OK
MR009592717,SITE00198,2026-03-02T11:00:00,79.427,Normal,OK
MR009592718,SITE00198,2026-03-02T11:30:00,71.6143,Normal,OK
MR009592719,SITE00198,2026-03-02T12:00:00,90.2944,Normal,OK
MR009592720,SITE00198,2026-03-02T12:30:00,89.0835,Normal,OK
MR009592721,SITE00198,2026-03-02T13:00:00,94.902,Normal,OK
MR009592722,SITE00198,2026-03-02T13:30:00,81.3896,Normal,OK
MR009592723,SITE00198,2026-03-02T14:00:00,89.5318,Normal,OK
MR009592724,SITE00198,2026-03-02T14:30:00,94.2668,Normal,OK
MR009592725,SITE00198,2026-03-02T15:00:00,84.3238,Normal,OK
MR009592726,SITE00198,2026-03-02T15:30:00,92.7185,Normal,OK
MR009592727,SITE00198,2026-03-02T16:00:00,85.7197,Normal,OK
MR009592728,SITE00198,2026-03-02T16:30:00,75.4985,Normal,OK
MR009592729,SITE00198,2026-03-02T17:00:00,85.5258,Normal,OK
MR009592730,SITE00198,2026-03-02T17:30:00,81.8589,Normal,OK
MR009592731,SITE00198,2026-03-02T18:00:00,70.4778,Normal,OK
MR009592732,SITE00198,2026-03-02T18:30:00,66.2391,Normal,OK
MR009592733,SITE00198,2026-03-02T19:00:00,69.7579,Normal,OK
MR009592734,SITE00198,2026-03-02T19:30:00,64.8672,Normal,OK
MR009592735,SITE00198,2026-03-02T20:00:00,60.0591,Normal,OK
MR009592736,SITE00198,2026-03-02T20:30:00,52.426,Normal,OK
MR009592737,SITE00198,2026-03-02T21:00:00,57.5204,Normal,OK
MR009592738,SITE00198,2026-03-02T21:30:00,51.3084,Normal,OK
MR009592739,SITE00198,2026-03-02T22:00:00,40.5865,Normal,OK
MR009592740,SITE00198,2026-03-02T22:30:00,9.1329,Normal,OK
MR009592741,SITE00198,2026-03-02T23:00:00,8.8095,Normal,OK
MR009592742,SITE00198,2026-03-02T23:30:00,9.4782,Normal,OK
MR009592743,SITE00198,2026-03-03T00:00:00,8.992,Normal,OK
MR009592744,SITE00198,2026-03-03T00:30:00,8.9071,Normal,OK
MR009592745,SITE00198,2026-03-03T01:00:00,9.1418,Normal,OK
MR009592746,SITE00198,2026-03-03T01:30:00,8.8189,Normal,OK
MR009592747,SITE00198,2026-03-03T02:00:00,9.2052,Normal,OK
MR009592748,SITE00198,2026-03-03T02:30:00,8.8097,Normal,OK
MR009592749,SITE00198,2026-03-03T03:00:00,8.9988,Normal,OK
MR009592750,SITE00198,2026-03-03T03:30:00,9.1486,Normal,OK
MR009592751,SITE00198,2026-03-03T04:00:00,10.1905,Normal,OK
MR009592752,SITE00198,2026-03-03T04:30:00,8.7025,Normal,OK
MR009592753,SITE00198,2026-03-03T05:00:00,9.1013,Normal,OK
MR009592754,SITE00198,2026-03-03T05:30:00,9.2276,Normal,OK
MR009592755,SITE00198,2026-03-03T06:00:00,8.2599,Normal,OK
MR009592756,SITE00198,2026-03-03T06:30:00,10.3721,Normal,OK
MR009592757,SITE00198,2026-03-03T07:00:00,53.5962,Normal,OK
MR009592758,SITE00198,2026-03-03T07:30:00,60.9999,Normal,OK
MR009592759,SITE00198,2026-03-03T08:00:00,63.8682,Normal,OK
MR009592760,SITE00198,2026-03-03T08:30:00,61.7307,Normal,OK
MR009592761,SITE00198,2026-03-03T09:00:00,69.5736,Normal,OK
MR009592762,SITE00198,2026-03-03T09:30:00,68.4632,Normal,OK
MR009592763,SITE00198,2026-03-03T10:00:00,75.3638,Normal,OK
MR009592764,SITE00198,2026-03-03T10:30:00,73.0604,Normal,OK
MR009592765,SITE00198,2026-03-03T11:00:00,83.9261,Normal,OK
MR009592766,SITE00198,2026-03-03T11:30:00,89.4911,Normal,OK
MR009592767,SITE00198,2026-03-03T12:00:00,95.8961,Normal,OK
MR009592768,SITE00198,2026-03-03T12:30:00,77.6419,Normal,OK
MR009592769,SITE00198,2026-03-03T13:00:00,90.1172,Normal,OK
MR009592770,SITE00198,2026-03-03T13:30:00,92.5683,Normal,OK
MR009592771,SITE00198,2026-03-03T14:00:00,95.0647,Normal,OK
MR009592772,SITE00198,2026-03-03T14:30:00,101.386,Normal,OK
MR009592773,SITE00198,2026-03-03T15:00:00,89.2302,Normal,OK
MR009592774,SITE00198,2026-03-03T15:30:00,78.126,Normal,OK
MR009592775,SITE00198,2026-03-03T16:30:00,87.3382,Normal,OK
MR009592776,SITE00198,2026-03-03T17:00:00,83.3989,Normal,OK
MR009592777,SITE00198,2026-03-03T17:30:00,82.5539,Normal,OK
MR009592778,SITE00198,2026-03-03T18:00:00,77.4715,Normal,OK
MR009592779,SITE00198,2026-03-03T18:30:00,65.6182,Normal,OK
MR009592780,SITE00198,2026-03-03T19:00:00,66.3893,Normal,OK
MR009592781,SITE00198,2026-03-03T19:30:00,64.9571,Normal,OK
MR009592782,SITE00198,2026-03-03T20:00:00,61.1749,Normal,OK
MR009592783,SITE00198,2026-03-03T20:30:00,54.4913,Normal,OK
MR009592784,SITE00198,2026-03-03T21:00:00,49.9096,Normal,OK
MR009592785,SITE00198,2026-03-03T21:30:00,48.1317,Normal,OK
MR009592786,SITE00198,2026-03-03T22:00:00,45.7577,Normal,OK
MR009592787,SITE00198,2026-03-03T23:00:00,10.0792,Normal,OK
MR009592788,SITE00198,2026-03-03T23:30:00,9.2677,Normal,OK
MR009592789,SITE00198,2026-03-04T00:00:00,9.3398,Normal,OK
MR009592790,SITE00198,2026-03-04T00:30:00,8.4334,Normal,OK
MR009592791,SITE00198,2026-03-04T01:00:00,9.7114,Normal,OK
MR009592792,SITE00198,2026-03-04T01:30:00,8.714,Normal,OK
MR009592793,SITE00198,2026-03-04T02:00:00,9.02,Normal,OK
MR009592794,SITE00198,2026-03-04T02:30:00,7.9924,Normal,OK
MR009592795,SITE00198,2026-03-04T03:00:00,9.1875,Normal,OK
MR009592796,SITE00198,2026-03-04T03:30:00,8.8961,Normal,OK
MR009592797,SITE00198,2026-03-04T04:00:00,8.5012,Normal,OK
MR009592798,SITE00198,2026-03-04T04:30:00,8.9872,Normal,OK
MR009592799,SITE00198,2026-03-04T05:00:00,10.2632,Normal,OK
MR009592800,SITE00198,2026-03-04T05:30:00,9.1881,Normal,OK
MR009592801,SITE00198,2026-03-04T06:00:00,9.9543,Normal,OK
MR009592802,SITE00198,2026-03-04T06:30:00,8.5394,Normal,OK
MR009592803,SITE00198,2026-03-04T07:00:00,55.5259,Normal,OK
MR009592804,SITE00198,2026-03-04T07:30:00,57.5799,Normal,OK
MR009592805,SITE00198,2026-03-04T08:00:00,61.7328,Normal,OK
MR009592806,SITE00198,2026-03-04T08:30:00,61.5683,Normal,OK
MR009592807,SITE00198,2026-03-04T09:00:00,70.9286,Normal,OK
MR009592808,SITE00198,2026-03-04T09:30:00,75.8259,Normal,OK
MR009592809,SITE00198,2026-03-04T10:00:00,77.4127,Normal,OK
MR009592810,SITE00198,2026-03-04T10:30:00,74.6619,Normal,OK
MR009592811,SITE00198,2026-03-04T11:00:00,77.8143,Normal,OK
MR009592812,SITE00198,2026-03-04T11:30:00,85.0861,Normal,OK
MR009592813,SITE00198,2026-03-04T12:00:00,84.2508,Normal,OK
MR009592814,SITE00198,2026-03-04T12:30:00,89.6657,Normal,OK
MR009592815,SITE00198,2026-03-04T13:00:00,87.8503,Normal,OK
MR009592816,SITE00198,2026-03-04T13:30:00,94.5685,Normal,OK
