reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009541871,SITE00163,2026-03-24T23:30:00,6.4418,Normal,OK
MR009541872,SITE00163,2026-03-25T00:00:00,6.1813,Normal,OK
MR009541873,SITE00163,2026-03-25T00:30:00,6.1892,Normal,OK
MR009541874,SITE00163,2026-03-25T01:00:00,6.3715,Normal,OK
MR009541875,SITE00163,2026-03-25T01:30:00,7.2259,Normal,OK
MR009541876,SITE00163,2026-03-25T02:00:00,6.7733,Normal,OK
MR009541877,SITE00163,2026-03-25T02:30:00,6.0598,Normal,OK
MR009541878,SITE00163,2026-03-25T03:00:00,6.1752,Normal,OK
MR009541879,SITE00163,2026-03-25T03:30:00,6.4189,Normal,OK
MR009541880,SITE00163,2026-03-25T04:00:00,6.0155,Normal,OK
MR009541881,SITE00163,2026-03-25T04:30:00,6.3949,Normal,OK
MR009541882,SITE00163,2026-03-25T05:00:00,5.7825,Normal,OK
MR009541883,SITE00163,2026-03-25T05:30:00,6.5495,Normal,OK
MR009541884,SITE00163,2026-03-25T06:00:00,15.3315,Normal,OK
MR009541885,SITE00163,2026-03-25T06:30:00,16.7826,Normal,OK
MR009541886,SITE00163,2026-03-25T07:00:00,17.1152,Normal,OK
MR009541887,SITE00163,2026-03-25T07:30:00,18.464,Normal,OK
MR009541888,SITE00163,2026-03-25T08:00:00,18.1366,Normal,OK
MR009541889,SITE00163,2026-03-25T08:30:00,17.8086,Normal,OK
MR009541890,SITE00163,2026-03-25T09:00:00,19.6372,Normal,OK
MR009541891,SITE00163,2026-03-25T09:30:00,19.8815,Normal,OK
MR009541892,SITE00163,2026-03-25T10:00:00,18.9702,Normal,OK
MR009541893,SITE00163,2026-03-25T10:30:00,17.5733,Normal,OK
MR009541894,SITE00163,2026-03-25T11:00:00,19.9571,Normal,OK
MR009541895,SITE00163,2026-03-25T11:30:00,20.7466,Normal,OK
MR009541896,SITE00163,2026-03-25T12:00:00,19.8431,Normal,OK
MR009541897,SITE00163,2026-03-25T12:30:00,21.4818,Normal,OK
MR009541898,SITE00163,2026-03-25T13:00:00,20.8567,Normal,OK
MR009541899,SITE00163,2026-03-25T13:30:00,19.9433,Normal,OK
MR009541900,SITE00163,2026-03-25T14:00:00,19.9956,Normal,OK
MR009541901,SITE00163,2026-03-25T14:30:00,22.9519,Normal,OK
MR009541902,SITE00163,2026-03-25T15:00:00,20.0948,Normal,OK
MR009541903,SITE00163,2026-03-25T15:30:00,20.5391,Normal,OK
MR009541904,SITE00163,2026-03-25T16:00:00,19.367,Normal,OK
MR009541905,SITE00163,2026-03-25T16:30:00,21.8598,Normal,OK
MR009541906,SITE00163,2026-03-25T17:00:00,20.4821,Normal,OK
MR009541907,SITE00163,2026-03-25T17:30:00,21.1742,Normal,OK
MR009541908,SITE00163,2026-03-25T18:00:00,20.7921,Normal,OK
MR009541909,SITE00163,2026-03-25T18:30:00,18.6449,Normal,OK
MR009541910,SITE00163,2026-03-25T19:00:00,18.5369,Normal,OK
MR009541911,SITE00163,2026-03-25T19:30:00,18.2861,Normal,OK
MR009541912,SITE00163,2026-03-25T20:00:00,19.2398,Normal,OK
MR009541913,SITE00163,2026-03-25T20:30:00,16.5412,Normal,OK
MR009541914,SITE00163,2026-03-25T21:00:00,19.5033,Normal,OK
MR009541915,SITE00163,2026-03-25T21:30:00,17.0511,Normal,OK
MR009541916,SITE00163,2026-03-25T22:00:00,6.1939,Normal,OK
MR009541917,SITE00163,2026-03-25T22:30:00,6.3392,Normal,OK
MR009541918,SITE00163,2026-03-25T23:00:00,6.5942,Normal,OK
MR009541919,SITE00163,2026-03-25T23:30:00,6.5038,Normal,OK
MR009541920,SITE00163,2026-03-26T00:00:00,6.1592,Normal,OK
MR009541921,SITE00163,2026-03-26T00:30:00,7.063,Normal,OK
MR009541922,SITE00163,2026-03-26T01:00:00,5.6946,Normal,OK
MR009541923,SITE00163,2026-03-26T01:30:00,6.064,Normal,OK
MR009541924,SITE00163,2026-03-26T02:00:00,6.3929,Normal,OK
MR009541925,SITE00163,2026-03-26T02:30:00,6.4224,Normal,OK
MR009541926,SITE00163,2026-03-26T03:00:00,5.569,Normal,OK
MR009541927,SITE00163,2026-03-26T03:30:00,6.4992,Normal,OK
MR009541928,SITE00163,2026-03-26T04:00:00,6.5717,Normal,OK
MR009541929,SITE00163,2026-03-26T04:30:00,6.0927,Normal,OK
MR009541930,SITE00163,2026-03-26T05:00:00,6.6678,Normal,OK
MR009541931,SITE00163,2026-03-26T05:30:00,6.1857,Normal,OK
MR009541932,SITE00163,2026-03-26T06:00:00,16.0779,Normal,OK
MR009541933,SITE00163,2026-03-26T06:30:00,16.0458,Normal,OK
MR009541934,SITE00163,2026-03-26T07:00:00,16.2197,Normal,OK
MR009541935,SITE00163,2026-03-26T07:30:00,16.9593,Normal,OK
MR009541936,SITE00163,2026-03-26T08:00:00,18.4745,Normal,OK
MR009541937,SITE00163,2026-03-26T08:30:00,18.5056,Normal,OK
MR009541938,SITE00163,2026-03-26T09:00:00,17.7402,Normal,OK
MR009541939,SITE00163,2026-03-26T09:30:00,21.0128,Normal,OK
MR009541940,SITE00163,2026-03-26T10:00:00,18.5957,Normal,OK
MR009541941,SITE00163,2026-03-26T10:30:00,20.5825,Normal,OK
MR009541942,SITE00163,2026-03-26T11:00:00,21.1198,Normal,OK
MR009541943,SITE00163,2026-03-26T11:30:00,23.9313,Estimated,ESTIMATED
MR009541944,SITE00163,2026-03-26T12:00:00,20.2932,Normal,OK
MR009541945,SITE00163,2026-03-26T12:30:00,20.7791,Normal,OK
MR009541946,SITE00163,2026-03-26T13:00:00,21.8665,Normal,OK
MR009541947,SITE00163,2026-03-26T13:30:00,20.6501,Normal,OK
MR009541948,SITE00163,2026-03-26T14:00:00,20.2833,Normal,OK
MR009541949,SITE00163,2026-03-26T14:30:00,20.3657,Normal,OK
MR009541950,SITE00163,2026-03-26T15:00:00,21.6723,Normal,OK
MR009541951,SITE00163,2026-03-26T15:30:00,20.7216,Normal,OK
MR009541952,SITE00163,2026-03-26T16:00:00,21.9991,Normal,OK
MR009541953,SITE00163,2026-03-26T16:30:00,20.5911,Normal,OK
MR009541954,SITE00163,2026-03-26T17:00:00,21.3051,Normal,OK
MR009541955,SITE00163,2026-03-26T17:30:00,20.2019,Normal,OK
MR009541956,SITE00163,2026-03-26T18:00:00,20.6102,Normal,OK
MR009541957,SITE00163,2026-03-26T18:30:00,19.3396,Normal,OK
MR009541958,SITE00163,2026-03-26T19:00:00,18.6588,Normal,OK
MR009541959,SITE00163,2026-03-26T19:30:00,17.1023,Normal,OK
MR009541960,SITE00163,2026-03-26T20:00:00,17.4446,Normal,OK
MR009541961,SITE00163,2026-03-26T20:30:00,16.9411,Normal,OK
MR009541962,SITE00163,2026-03-26T21:00:00,17.7015,Normal,OK
MR009541963,SITE00163,2026-03-26T21:30:00,17.4717,Normal,OK
MR009541964,SITE00163,2026-03-26T22:00:00,6.2867,Normal,OK
MR009541965,SITE00163,2026-03-26T22:30:00,7.1153,Normal,OK
MR009541966,SITE00163,2026-03-26T23:00:00,5.6266,Normal,OK
MR009541967,SITE00163,2026-03-26T23:30:00,6.7403,Normal,OK
MR009541968,SITE00163,2026-03-27T00:00:00,6.3997,Normal,OK
MR009541969,SITE00163,2026-03-27T00:30:00,6.5777,Normal,OK
MR009541970,SITE00163,2026-03-27T01:00:00,7.0607,Normal,OK
MR009541971,SITE00163,2026-03-27T01:30:00,6.2972,Normal,OK
MR009541972,SITE00163,2026-03-27T02:00:00,6.646,Normal,OK
MR009541973,SITE00163,2026-03-27T02:30:00,7.0894,Normal,OK
MR009541974,SITE00163,2026-03-27T03:00:00,6.6841,Normal,OK
MR009541975,SITE00163,2026-03-27T03:30:00,6.2066,Normal,OK
MR009541976,SITE00163,2026-03-27T04:00:00,6.5531,Normal,OK
MR009541977,SITE00163,2026-03-27T04:30:00,5.8605,Normal,OK
MR009541978,SITE00163,2026-03-27T05:00:00,5.6755,Normal,OK
MR009541979,SITE00163,2026-03-27T05:30:00,5.9334,Normal,OK
MR009541980,SITE00163,2026-03-27T06:00:00,15.6518,Normal,OK
MR009541981,SITE00163,2026-03-27T06:30:00,16.9747,Normal,OK
MR009541982,SITE00163,2026-03-27T07:00:00,14.8319,Normal,OK
MR009541983,SITE00163,2026-03-27T07:30:00,17.9337,Normal,OK
MR009541984,SITE00163,2026-03-27T08:00:00,16.5166,Normal,OK
MR009541985,SITE00163,2026-03-27T08:30:00,17.0711,Normal,OK
MR009541986,SITE00163,2026-03-27T09:00:00,18.1965,Normal,OK
MR009541987,SITE00163,2026-03-27T09:30:00,17.4915,Normal,OK
MR009541988,SITE00163,2026-03-27T10:00:00,20.1475,Normal,OK
MR009541989,SITE00163,2026-03-27T10:30:00,20.4478,Normal,OK
MR009541990,SITE00163,2026-03-27T11:00:00,20.1336,Normal,OK
MR009541991,SITE00163,2026-03-27T11:30:00,19.3051,Normal,OK
MR009541992,SITE00163,2026-03-27T12:00:00,22.0797,Normal,OK
MR009541993,SITE00163,2026-03-27T12:30:00,18.4335,Normal,OK
MR009541994,SITE00163,2026-03-27T13:00:00,22.3314,Normal,OK
MR009541995,SITE00163,2026-03-27T13:30:00,22.6746,Normal,OK
MR009541996,SITE00163,2026-03-27T14:00:00,22.4699,Normal,OK
MR009541997,SITE00163,2026-03-27T14:30:00,21.4871,Normal,OK
MR009541998,SITE00163,2026-03-27T15:00:00,21.2013,Normal,OK
MR009541999,SITE00163,2026-03-27T15:30:00,20.349,Normal,OK
MR009542000,SITE00163,2026-03-27T16:00:00,20.6414,Normal,OK
MR009542001,SITE00163,2026-03-27T16:30:00,20.9768,Normal,OK
MR009542002,SITE00163,2026-03-27T17:00:00,19.0501,Normal,OK
MR009542003,SITE00163,2026-03-27T17:30:00,18.1109,Normal,OK
MR009542004,SITE00163,2026-03-27T18:00:00,22.0983,Normal,OK
MR009542005,SITE00163,2026-03-27T18:30:00,19.2977,Normal,OK
MR009542006,SITE00163,2026-03-27T19:00:00,19.881,Normal,OK
MR009542007,SITE00163,2026-03-27T19:30:00,19.8652,Normal,OK
MR009542008,SITE00163,2026-03-27T20:00:00,17.986,Normal,OK
MR009542009,SITE00163,2026-03-27T20:30:00,17.5426,Normal,OK
MR009542010,SITE00163,2026-03-27T21:00:00,17.0834,Normal,OK
MR009542011,SITE00163,2026-03-27T21:30:00,16.3242,Normal,OK
MR009542012,SITE00163,2026-03-27T22:00:00,6.1715,Normal,OK
MR009542013,SITE00163,2026-03-27T22:30:00,6.0871,Normal,OK
MR009542014,SITE00163,2026-03-27T23:00:00,5.7291,Normal,OK
MR009542015,SITE00163,2026-03-27T23:30:00,6.2099,Normal,OK
MR009542016,SITE00163,2026-03-28T00:00:00,3.7791,Normal,OK
MR009542017,SITE00163,2026-03-28T00:30:00,4.3664,Normal,OK
MR009542018,SITE00163,2026-03-28T01:00:00,3.9272,Normal,OK
MR009542019,SITE00163,2026-03-28T01:30:00,4.1949,Normal,OK
MR009542020,SITE00163,2026-03-28T02:00:00,4.0103,Normal,OK
MR009542021,SITE00163,2026-03-28T02:30:00,3.9448,Normal,OK
MR009542022,SITE00163,2026-03-28T03:00:00,4.4334,Normal,OK
MR009542023,SITE00163,2026-03-28T03:30:00,4.2941,Normal,OK
MR009542024,SITE00163,2026-03-28T04:00:00,4.259,Normal,OK
MR009542025,SITE00163,2026-03-28T04:30:00,4.0738,Normal,OK
MR009542026,SITE00163,2026-03-28T05:00:00,3.614,Normal,OK
MR009542027,SITE00163,2026-03-28T05:30:00,4.5965,Normal,OK
MR009542028,SITE00163,2026-03-28T06:00:00,4.0899,Normal,OK
MR009542029,SITE00163,2026-03-28T06:30:00,4.2973,Normal,OK
MR009542030,SITE00163,2026-03-28T07:00:00,4.705,Normal,OK
MR009542031,SITE00163,2026-03-28T07:30:00,3.9625,Normal,OK
MR009542032,SITE00163,2026-03-28T08:00:00,4.306,Normal,OK
MR009542033,SITE00163,2026-03-28T08:30:00,4.1764,Normal,OK
MR009542034,SITE00163,2026-03-28T09:00:00,3.9261,Normal,OK
MR009542035,SITE00163,2026-03-28T09:30:00,4.5622,Normal,OK
MR009542036,SITE00163,2026-03-28T10:00:00,4.4114,Normal,OK
MR009542037,SITE00163,2026-03-28T10:30:00,4.1639,Normal,OK
MR009542038,SITE00163,2026-03-28T11:00:00,3.9822,Normal,OK
MR009542039,SITE00163,2026-03-28T11:30:00,4.1526,Normal,OK
MR009542040,SITE00163,2026-03-28T12:00:00,4.1451,Normal,OK
MR009542041,SITE00163,2026-03-28T12:30:00,3.9194,Normal,OK
MR009542042,SITE00163,2026-03-28T13:00:00,4.4114,Normal,OK
MR009542043,SITE00163,2026-03-28T13:30:00,4.4172,Normal,OK
MR009542044,SITE00163,2026-03-28T14:00:00,4.3081,Normal,OK
MR009542045,SITE00163,2026-03-28T14:30:00,3.6703,Normal,OK
MR009542046,SITE00163,2026-03-28T15:00:00,4.0026,Normal,OK
MR009542047,SITE00163,2026-03-28T15:30:00,3.788,Normal,OK
MR009542048,SITE00163,2026-03-28T16:00:00,3.6812,Normal,OK
MR009542049,SITE00163,2026-03-28T16:30:00,4.0915,Normal,OK
MR009542050,SITE00163,2026-03-28T17:00:00,4.5103,Normal,OK
MR009542051,SITE00163,2026-03-28T17:30:00,4.0378,Normal,OK
MR009542052,SITE00163,2026-03-28T18:00:00,3.5166,Normal,OK
MR009542053,SITE00163,2026-03-28T18:30:00,3.9363,Normal,OK
MR009542054,SITE00163,2026-03-28T19:00:00,3.9885,Normal,OK
MR009542055,SITE00163,2026-03-28T19:30:00,4.3412,Normal,OK
MR009542056,SITE00163,2026-03-28T20:00:00,4.4481,Normal,OK
MR009542057,SITE00163,2026-03-28T20:30:00,4.6152,Normal,OK
MR009542058,SITE00163,2026-03-28T21:00:00,4.0784,Normal,OK
MR009542059,SITE00163,2026-03-28T21:30:00,4.3989,Normal,OK
MR009542060,SITE00163,2026-03-28T22:00:00,4.3573,Normal,OK
MR009542061,SITE00163,2026-03-28T22:30:00,4.6251,Normal,OK
MR009542062,SITE00163,2026-03-28T23:00:00,4.3543,Normal,OK
MR009542063,SITE00163,2026-03-28T23:30:00,3.7998,Normal,OK
MR009542064,SITE00163,2026-03-29T00:00:00,4.1121,Normal,OK
MR009542065,SITE00163,2026-03-29T00:30:00,3.9151,Normal,OK
MR009542066,SITE00163,2026-03-29T01:00:00,4.564,Normal,OK
MR009542067,SITE00163,2026-03-29T01:30:00,3.8329,Normal,OK
MR009542068,SITE00163,2026-03-29T02:00:00,3.9716,Normal,OK
MR009542069,SITE00163,2026-03-29T02:30:00,4.3602,Normal,OK
MR009542070,SITE00163,2026-03-29T03:00:00,4.0755,Normal,OK
MR009542071,SITE00163,2026-03-29T03:30:00,4.1472,Normal,OK
MR009542072,SITE00163,2026-03-29T04:00:00,4.2831,Normal,OK
MR009542073,SITE00163,2026-03-29T04:30:00,4.0763,Normal,OK
MR009542074,SITE00163,2026-03-29T05:00:00,3.8958,Normal,OK
MR009542075,SITE00163,2026-03-29T05:30:00,4.3755,Normal,OK
MR009542076,SITE00163,2026-03-29T06:00:00,4.3766,Normal,OK
MR009542077,SITE00163,2026-03-29T06:30:00,4.2754,Normal,OK
MR009542078,SITE00163,2026-03-29T07:00:00,4.3972,Normal,OK
MR009542079,SITE00163,2026-03-29T07:30:00,3.8557,Normal,OK
MR009542080,SITE00163,2026-03-29T08:00:00,4.6403,Normal,OK
MR009542081,SITE00163,2026-03-29T08:30:00,4.1469,Normal,OK
MR009542082,SITE00163,2026-03-29T09:00:00,4.1887,Normal,OK
MR009542083,SITE00163,2026-03-29T09:30:00,3.7672,Normal,OK
MR009542084,SITE00163,2026-03-29T10:00:00,4.4357,Normal,OK
MR009542085,SITE00163,2026-03-29T10:30:00,4.2358,Normal,OK
MR009542086,SITE00163,2026-03-29T11:00:00,4.2104,Normal,OK
MR009542087,SITE00163,2026-03-29T11:30:00,4.258,Normal,OK
MR009542088,SITE00163,2026-03-29T12:00:00,4.4772,Normal,OK
MR009542089,SITE00163,2026-03-29T12:30:00,4.7051,Normal,OK
MR009542090,SITE00163,2026-03-29T13:00:00,3.8618,Normal,OK
MR009542091,SITE00163,2026-03-29T13:30:00,4.2165,Normal,OK
MR009542092,SITE00163,2026-03-29T14:00:00,4.4505,Normal,OK
MR009542093,SITE00163,2026-03-29T14:30:00,4.3783,Normal,OK
MR009542094,SITE00163,2026-03-29T15:00:00,4.1908,Normal,OK
MR009542095,SITE00163,2026-03-29T15:30:00,3.9083,Normal,OK
MR009542096,SITE00163,2026-03-29T16:00:00,4.0522,Normal,OK
MR009542097,SITE00163,2026-03-29T16:30:00,4.3446,Normal,OK
MR009542098,SITE00163,2026-03-29T17:00:00,4.347,Normal,OK
MR009542099,SITE00163,2026-03-29T17:30:00,4.5524,Normal,OK
MR009542100,SITE00163,2026-03-29T18:00:00,4.1883,Normal,OK
MR009542101,SITE00163,2026-03-29T18:30:00,4.5405,Normal,OK
MR009542102,SITE00163,2026-03-29T19:00:00,4.3097,Normal,OK
MR009542103,SITE00163,2026-03-29T19:30:00,4.6874,Normal,OK
MR009542104,SITE00163,2026-03-29T20:00:00,4.3798,Normal,OK
MR009542105,SITE00163,2026-03-29T20:30:00,3.9002,Normal,OK
MR009542106,SITE00163,2026-03-29T21:00:00,4.0651,Normal,OK
MR009542107,SITE00163,2026-03-29T21:30:00,3.8169,Normal,OK
MR009542108,SITE00163,2026-03-29T22:00:00,4.199,Normal,OK
MR009542109,SITE00163,2026-03-29T22:30:00,4.0804,Normal,OK
MR009542110,SITE00163,2026-03-29T23:00:00,4.0187,Normal,OK
MR009542111,SITE00163,2026-03-29T23:30:00,4.1151,Normal,OK
MR009542112,SITE00163,2026-03-30T00:00:00,5.6547,Normal,OK
MR009542113,SITE00163,2026-03-30T00:30:00,6.7461,Normal,OK
MR009542114,SITE00163,2026-03-30T01:00:00,6.6939,Normal,OK
MR009542115,SITE00163,2026-03-30T01:30:00,6.4237,Normal,OK
MR009542116,SITE00163,2026-03-30T02:00:00,5.3742,Normal,OK
MR009542117,SITE00163,2026-03-30T02:30:00,6.2275,Normal,OK
MR009542118,SITE00163,2026-03-30T03:00:00,6.2633,Normal,OK
MR009542119,SITE00163,2026-03-30T03:30:00,5.8237,Normal,OK
MR009542120,SITE00163,2026-03-30T04:00:00,6.2491,Normal,OK
MR009542121,SITE00163,2026-03-30T04:30:00,6.5164,Normal,OK
MR009542122,SITE00163,2026-03-30T05:00:00,6.346,Normal,OK
MR009542123,SITE00163,2026-03-30T05:30:00,6.3245,Normal,OK
MR009542124,SITE00163,2026-03-30T06:00:00,15.545,Normal,OK
MR009542125,SITE00163,2026-03-30T06:30:00,14.6348,Normal,OK
MR009542126,SITE00163,2026-03-30T07:00:00,16.9842,Normal,OK
MR009542127,SITE00163,2026-03-30T07:30:00,17.2034,Normal,OK
MR009542128,SITE00163,2026-03-30T08:00:00,19.1199,Normal,OK
MR009542129,SITE00163,2026-03-30T08:30:00,19.5462,Normal,OK
MR009542130,SITE00163,2026-03-30T09:00:00,17.5948,Normal,OK
MR009542131,SITE00163,2026-03-30T09:30:00,20.8709,Normal,OK
MR009542132,SITE00163,2026-03-30T10:00:00,20.3125,Normal,OK
MR009542133,SITE00163,2026-03-30T10:30:00,19.4727,Normal,OK
MR009542134,SITE00163,2026-03-30T11:00:00,18.6793,Normal,OK
MR009542135,SITE00163,2026-03-30T11:30:00,18.9713,Normal,OK
MR009542136,SITE00163,2026-03-30T12:00:00,19.6294,Normal,OK
MR009542137,SITE00163,2026-03-30T12:30:00,21.0244,Normal,OK
MR009542138,SITE00163,2026-03-30T13:00:00,21.0525,Normal,OK
MR009542139,SITE00163,2026-03-30T13:30:00,20.5145,Normal,OK
MR009542140,SITE00163,2026-03-30T14:00:00,20.35,Normal,OK
MR009542141,SITE00163,2026-03-30T14:30:00,19.6274,Normal,OK
MR009542142,SITE00163,2026-03-30T15:00:00,21.0847,Normal,OK
MR009542143,SITE00163,2026-03-30T15:30:00,20.5297,Normal,OK
MR009542144,SITE00163,2026-03-30T16:00:00,22.7337,Normal,OK
MR009542145,SITE00163,2026-03-30T16:30:00,18.9053,Normal,OK
MR009542146,SITE00163,2026-03-30T17:00:00,19.2058,Normal,OK
MR009542147,SITE00163,2026-03-30T17:30:00,18.6022,Normal,OK
MR009542148,SITE00163,2026-03-30T18:00:00,20.0359,Normal,OK
MR009542149,SITE00163,2026-03-30T18:30:00,19.1888,Normal,OK
MR009542150,SITE00163,2026-03-30T19:00:00,19.3727,Normal,OK
MR009542151,SITE00163,2026-03-30T19:30:00,18.6445,Normal,OK
MR009542152,SITE00163,2026-03-30T20:00:00,16.7144,Normal,OK
MR009542153,SITE00163,2026-03-30T20:30:00,16.1599,Normal,OK
MR009542154,SITE00163,2026-03-30T21:00:00,16.2719,Normal,OK
MR009542155,SITE00163,2026-03-30T21:30:00,14.6213,Normal,OK
MR009542156,SITE00163,2026-03-30T22:00:00,6.0861,Normal,OK
MR009542157,SITE00163,2026-03-30T22:30:00,6.1943,Normal,OK
MR009542158,SITE00163,2026-03-30T23:30:00,5.5672,Normal,OK
MR009542159,SITE00163,2026-03-31T00:00:00,6.9585,Normal,OK
MR009542160,SITE00163,2026-03-31T00:30:00,6.1999,Normal,OK
MR009542161,SITE00163,2026-03-31T01:00:00,6.5469,Normal,OK
MR009542162,SITE00163,2026-03-31T01:30:00,6.5985,Normal,OK
MR009542163,SITE00163,2026-03-31T02:00:00,6.3048,Normal,OK
MR009542164,SITE00163,2026-03-31T02:30:00,6.2777,Normal,OK
MR009542165,SITE00163,2026-03-31T03:00:00,6.7002,Normal,OK
MR009542166,SITE00163,2026-03-31T03:30:00,6.666,Normal,OK
MR009542167,SITE00163,2026-03-31T04:00:00,6.5073,Normal,OK
MR009542168,SITE00163,2026-03-31T04:30:00,6.4352,Normal,OK
MR009542169,SITE00163,2026-03-31T05:00:00,6.2092,Normal,OK
MR009542170,SITE00163,2026-03-31T05:30:00,6.2567,Normal,OK
MR009542171,SITE00163,2026-03-31T06:00:00,14.8562,Normal,OK
MR009542172,SITE00163,2026-03-31T06:30:00,15.4567,Normal,OK
MR009542173,SITE00163,2026-03-31T07:00:00,16.2951,Normal,OK
MR009542174,SITE00163,2026-03-31T07:30:00,16.8521,Normal,OK
MR009542175,SITE00163,2026-03-31T08:00:00,19.5529,Normal,OK
MR009542176,SITE00163,2026-03-31T08:30:00,17.5489,Normal,OK
MR009542177,SITE00163,2026-03-31T09:00:00,18.5629,Normal,OK
MR009542178,SITE00163,2026-03-31T09:30:00,19.312,Normal,OK
MR009542179,SITE00163,2026-03-31T10:00:00,18.1353,Normal,OK
MR009542180,SITE00163,2026-03-31T10:30:00,20.2669,Normal,OK
MR009542181,SITE00163,2026-03-31T11:00:00,21.3293,Normal,OK
MR009542182,SITE00163,2026-03-31T11:30:00,22.2966,Normal,OK
MR009542183,SITE00163,2026-03-31T12:00:00,21.1525,Normal,OK
MR009542184,SITE00163,2026-03-31T12:30:00,20.5066,Normal,OK
MR009542185,SITE00163,2026-03-31T13:00:00,21.4851,Normal,OK
MR009542186,SITE00163,2026-03-31T13:30:00,19.9176,Normal,OK
MR009542187,SITE00163,2026-03-31T14:00:00,20.745,Normal,OK
MR009542188,SITE00163,2026-03-31T14:30:00,17.6322,Normal,OK
MR009542189,SITE00163,2026-03-31T15:00:00,21.9356,Normal,OK
MR009542190,SITE00163,2026-03-31T15:30:00,23.2783,Normal,OK
MR009542191,SITE00163,2026-03-31T16:00:00,21.8867,Normal,OK
MR009542192,SITE00163,2026-03-31T16:30:00,19.009,Normal,OK
MR009542193,SITE00163,2026-03-31T17:00:00,18.9437,Normal,OK
MR009542194,SITE00163,2026-03-31T17:30:00,19.3404,Normal,OK
MR009542195,SITE00163,2026-03-31T18:00:00,20.1309,Normal,OK
MR009542196,SITE00163,2026-03-31T18:30:00,20.3683,Normal,OK
MR009542197,SITE00163,2026-03-31T19:00:00,18.8264,Normal,OK
MR009542198,SITE00163,2026-03-31T19:30:00,17.3131,Normal,OK
MR009542199,SITE00163,2026-03-31T20:00:00,18.2287,Normal,OK
MR009542200,SITE00163,2026-03-31T20:30:00,17.3824,Normal,OK
MR009542201,SITE00163,2026-03-31T21:00:00,16.4729,Normal,OK
MR009542202,SITE00163,2026-03-31T21:30:00,16.6149,Normal,OK
MR009542203,SITE00163,2026-03-31T22:00:00,6.7166,Normal,OK
MR009542204,SITE00163,2026-03-31T22:30:00,5.1893,Normal,OK
MR009542205,SITE00163,2026-03-31T23:00:00,5.5457,Normal,OK
MR009542206,SITE00163,2026-03-31T23:30:00,5.7231,Normal,OK
MR009542207,SITE00164,2026-03-01T00:00:00,3.6172,Normal,OK
MR009542208,SITE00164,2026-03-01T00:30:00,3.4397,Normal,OK
MR009542209,SITE00164,2026-03-01T01:00:00,3.2196,Normal,OK
MR009542210,SITE00164,2026-03-01T01:30:00,3.1602,Normal,OK
MR009542211,SITE00164,2026-03-01T02:00:00,3.3434,Normal,OK
MR009542212,SITE00164,2026-03-01T02:30:00,3.4654,Normal,OK
MR009542213,SITE00164,2026-03-01T03:00:00,3.2572,Normal,OK
MR009542214,SITE00164,2026-03-01T03:30:00,3.1626,Normal,OK
MR009542215,SITE00164,2026-03-01T04:00:00,3.4447,Normal,OK
MR009542216,SITE00164,2026-03-01T04:30:00,3.6709,Normal,OK
MR009542217,SITE00164,2026-03-01T05:00:00,3.596,Normal,OK
MR009542218,SITE00164,2026-03-01T05:30:00,3.5319,Normal,OK
MR009542219,SITE00164,2026-03-01T06:00:00,2.9174,Normal,OK
MR009542220,SITE00164,2026-03-01T06:30:00,3.083,Normal,OK
MR009542221,SITE00164,2026-03-01T07:00:00,3.4626,Normal,OK
MR009542222,SITE00164,2026-03-01T07:30:00,3.59,Normal,OK
MR009542223,SITE00164,2026-03-01T08:00:00,3.135,Normal,OK
MR009542224,SITE00164,2026-03-01T08:30:00,3.2228,Normal,OK
MR009542225,SITE00164,2026-03-01T09:00:00,3.2989,Normal,OK
MR009542226,SITE00164,2026-03-01T09:30:00,3.7648,Normal,OK
MR009542227,SITE00164,2026-03-01T10:00:00,3.5537,Normal,OK
MR009542228,SITE00164,2026-03-01T10:30:00,3.4101,Normal,OK
MR009542229,SITE00164,2026-03-01T11:00:00,3.148,Normal,OK
MR009542230,SITE00164,2026-03-01T11:30:00,3.2922,Normal,OK
MR009542231,SITE00164,2026-03-01T12:00:00,3.1351,Normal,OK
MR009542232,SITE00164,2026-03-01T12:30:00,3.2198,Normal,OK
MR009542233,SITE00164,2026-03-01T13:00:00,3.2271,Normal,OK
MR009542234,SITE00164,2026-03-01T13:30:00,3.5099,Normal,OK
MR009542235,SITE00164,2026-03-01T14:00:00,3.051,Normal,OK
MR009542236,SITE00164,2026-03-01T14:30:00,3.3598,Normal,OK
MR009542237,SITE00164,2026-03-01T15:00:00,3.2831,Normal,OK
MR009542238,SITE00164,2026-03-01T15:30:00,3.4772,Normal,OK
MR009542239,SITE00164,2026-03-01T16:00:00,3.3786,Normal,OK
MR009542240,SITE00164,2026-03-01T16:30:00,3.4064,Normal,OK
MR009542241,SITE00164,2026-03-01T17:00:00,3.5067,Normal,OK
MR009542242,SITE00164,2026-03-01T17:30:00,3.4728,Normal,OK
MR009542243,SITE00164,2026-03-01T18:00:00,3.4751,Normal,OK
MR009542244,SITE00164,2026-03-01T18:30:00,3.5417,Normal,OK
MR009542245,SITE00164,2026-03-01T19:00:00,3.3474,Normal,OK
MR009542246,SITE00164,2026-03-01T19:30:00,3.5019,Normal,OK
MR009542247,SITE00164,2026-03-01T20:00:00,3.5812,Normal,OK
MR009542248,SITE00164,2026-03-01T20:30:00,2.9006,Normal,OK
