reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010269288,SITE00169,2026-05-31T05:00:00,0.959,Normal,OK
MR010269289,SITE00169,2026-05-31T05:30:00,0.9055,Normal,OK
MR010269290,SITE00169,2026-05-31T06:00:00,1.0318,Normal,OK
MR010269291,SITE00169,2026-05-31T06:30:00,1.0902,Normal,OK
MR010269292,SITE00169,2026-05-31T07:00:00,0.9475,Normal,OK
MR010269293,SITE00169,2026-05-31T07:30:00,1.0689,Normal,OK
MR010269294,SITE00169,2026-05-31T08:00:00,1.0334,Normal,OK
MR010269295,SITE00169,2026-05-31T08:30:00,0.8308,Normal,OK
MR010269296,SITE00169,2026-05-31T09:00:00,0.9651,Normal,OK
MR010269297,SITE00169,2026-05-31T09:30:00,0.9326,Normal,OK
MR010269298,SITE00169,2026-05-31T10:00:00,1.0938,Normal,OK
MR010269299,SITE00169,2026-05-31T10:30:00,1.0108,Normal,OK
MR010269300,SITE00169,2026-05-31T11:00:00,1.0569,Normal,OK
MR010269301,SITE00169,2026-05-31T11:30:00,1.0292,Normal,OK
MR010269302,SITE00169,2026-05-31T12:00:00,0.9913,Normal,OK
MR010269303,SITE00169,2026-05-31T12:30:00,0.9332,Normal,OK
MR010269304,SITE00169,2026-05-31T13:00:00,0.9923,Normal,OK
MR010269305,SITE00169,2026-05-31T13:30:00,0.9388,Normal,OK
MR010269306,SITE00169,2026-05-31T14:00:00,1.0397,Normal,OK
MR010269307,SITE00169,2026-05-31T14:30:00,1.0355,Normal,OK
MR010269308,SITE00169,2026-05-31T15:00:00,1.036,Normal,OK
MR010269309,SITE00169,2026-05-31T15:30:00,0.9893,Normal,OK
MR010269310,SITE00169,2026-05-31T16:00:00,0.9678,Normal,OK
MR010269311,SITE00169,2026-05-31T16:30:00,0.9013,Normal,OK
MR010269312,SITE00169,2026-05-31T17:00:00,0.9487,Normal,OK
MR010269313,SITE00169,2026-05-31T17:30:00,0.9144,Normal,OK
MR010269314,SITE00169,2026-05-31T18:00:00,0.9602,Normal,OK
MR010269315,SITE00169,2026-05-31T18:30:00,0.95,Normal,OK
MR010269316,SITE00169,2026-05-31T19:00:00,1.0068,Normal,OK
MR010269317,SITE00169,2026-05-31T19:30:00,0.9468,Normal,OK
MR010269318,SITE00169,2026-05-31T20:00:00,1.0446,Normal,OK
MR010269319,SITE00169,2026-05-31T20:30:00,0.9763,Normal,OK
MR010269320,SITE00169,2026-05-31T21:00:00,0.9116,Normal,OK
MR010269321,SITE00169,2026-05-31T21:30:00,0.9354,Normal,OK
MR010269322,SITE00169,2026-05-31T22:00:00,1.0017,Normal,OK
MR010269323,SITE00169,2026-05-31T22:30:00,0.9714,Normal,OK
MR010269324,SITE00169,2026-05-31T23:00:00,1.0645,Normal,OK
MR010269325,SITE00169,2026-05-31T23:30:00,1.0051,Normal,OK
MR010276739,SITE00175,2026-05-01T00:00:00,4.5042,Normal,OK
MR010276740,SITE00175,2026-05-01T00:30:00,3.8075,Normal,OK
MR010276741,SITE00175,2026-05-01T01:00:00,4.4725,Normal,OK
MR010276742,SITE00175,2026-05-01T01:30:00,4.5284,Normal,OK
MR010276743,SITE00175,2026-05-01T02:00:00,4.5924,Normal,OK
MR010276744,SITE00175,2026-05-01T02:30:00,5.2131,Normal,OK
MR010276745,SITE00175,2026-05-01T03:00:00,5.9558,Normal,OK
MR010276746,SITE00175,2026-05-01T03:30:00,6.9839,Normal,OK
MR010276747,SITE00175,2026-05-01T04:00:00,8.1228,Normal,OK
MR010276748,SITE00175,2026-05-01T04:30:00,9.6046,Normal,OK
MR010276749,SITE00175,2026-05-01T05:00:00,14.7497,Normal,OK
MR010276750,SITE00175,2026-05-01T05:30:00,14.8471,Normal,OK
MR010276751,SITE00175,2026-05-01T06:00:00,17.3587,Normal,OK
MR010276752,SITE00175,2026-05-01T06:30:00,16.996,Normal,OK
MR010276753,SITE00175,2026-05-01T07:00:00,15.3152,Normal,OK
MR010276754,SITE00175,2026-05-01T07:30:00,14.2227,Normal,OK
MR010276755,SITE00175,2026-05-01T08:00:00,12.3773,Normal,OK
MR010276756,SITE00175,2026-05-01T08:30:00,11.5177,Normal,OK
MR010276757,SITE00175,2026-05-01T09:00:00,11.5316,Normal,OK
MR010276758,SITE00175,2026-05-01T09:30:00,10.8429,Normal,OK
MR010276759,SITE00175,2026-05-01T10:00:00,11.2582,Normal,OK
MR010276760,SITE00175,2026-05-01T10:30:00,12.0638,Normal,OK
MR010276761,SITE00175,2026-05-01T11:00:00,12.9262,Normal,OK
MR010276762,SITE00175,2026-05-01T11:30:00,13.263,Normal,OK
MR010276763,SITE00175,2026-05-01T12:00:00,13.3639,Normal,OK
MR010276764,SITE00175,2026-05-01T12:30:00,14.974,Normal,OK
MR010276765,SITE00175,2026-05-01T13:00:00,14.7057,Normal,OK
MR010276766,SITE00175,2026-05-01T13:30:00,13.6053,Normal,OK
MR010276767,SITE00175,2026-05-01T14:00:00,13.5326,Normal,OK
MR010276768,SITE00175,2026-05-01T14:30:00,14.1878,Normal,OK
MR010276769,SITE00175,2026-05-01T15:00:00,12.301,Normal,OK
MR010276770,SITE00175,2026-05-01T15:30:00,12.904,Normal,OK
MR010276771,SITE00175,2026-05-01T16:00:00,10.2048,Normal,OK
MR010276772,SITE00175,2026-05-01T16:30:00,10.936,Normal,OK
MR010276773,SITE00175,2026-05-01T17:00:00,9.9318,Normal,OK
MR010276774,SITE00175,2026-05-01T17:30:00,8.3751,Normal,OK
MR010276775,SITE00175,2026-05-01T18:00:00,8.5478,Normal,OK
MR010276776,SITE00175,2026-05-01T18:30:00,7.6929,Normal,OK
MR010276777,SITE00175,2026-05-01T19:00:00,7.3783,Normal,OK
MR010276778,SITE00175,2026-05-01T19:30:00,7.089,Normal,OK
MR010276779,SITE00175,2026-05-01T20:00:00,6.1568,Normal,OK
MR010276780,SITE00175,2026-05-01T20:30:00,5.8245,Normal,OK
MR010276781,SITE00175,2026-05-01T21:00:00,5.2715,Normal,OK
MR010276782,SITE00175,2026-05-01T21:30:00,5.3543,Normal,OK
MR010276783,SITE00175,2026-05-01T22:00:00,4.6243,Normal,OK
MR010276784,SITE00175,2026-05-01T22:30:00,4.2771,Normal,OK
MR010276785,SITE00175,2026-05-01T23:00:00,4.7312,Normal,OK
MR010276786,SITE00175,2026-05-01T23:30:00,4.1397,Normal,OK
MR010276787,SITE00175,2026-05-02T00:00:00,6.7604,Normal,OK
MR010276788,SITE00175,2026-05-02T00:30:00,6.8311,Normal,OK
MR010276789,SITE00175,2026-05-02T01:00:00,7.4143,Normal,OK
MR010276790,SITE00175,2026-05-02T01:30:00,6.3453,Normal,OK
MR010276791,SITE00175,2026-05-02T02:00:00,6.7931,Normal,OK
MR010276792,SITE00175,2026-05-02T02:30:00,6.8919,Normal,OK
MR010276793,SITE00175,2026-05-02T03:00:00,6.5751,Normal,OK
MR010276794,SITE00175,2026-05-02T03:30:00,6.4189,Normal,OK
MR010276795,SITE00175,2026-05-02T04:00:00,6.4189,Normal,OK
MR010276796,SITE00175,2026-05-02T04:30:00,6.8253,Normal,OK
MR010276797,SITE00175,2026-05-02T05:00:00,6.5138,Normal,OK
MR010276798,SITE00175,2026-05-02T05:30:00,6.2299,Normal,OK
MR010276799,SITE00175,2026-05-02T06:00:00,6.5344,Normal,OK
MR010276800,SITE00175,2026-05-02T06:30:00,6.8803,Normal,OK
MR010276801,SITE00175,2026-05-02T07:00:00,7.2376,Normal,OK
MR010276802,SITE00175,2026-05-02T07:30:00,7.142,Normal,OK
MR010276803,SITE00175,2026-05-02T08:00:00,6.7343,Normal,OK
MR010276804,SITE00175,2026-05-02T08:30:00,6.1948,Normal,OK
MR010276805,SITE00175,2026-05-02T09:00:00,7.811,Normal,OK
MR010276806,SITE00175,2026-05-02T09:30:00,6.9317,Normal,OK
MR010276807,SITE00175,2026-05-02T10:00:00,7.242,Normal,OK
MR010276808,SITE00175,2026-05-02T10:30:00,7.1472,Normal,OK
MR010276809,SITE00175,2026-05-02T11:00:00,6.9153,Normal,OK
MR010276810,SITE00175,2026-05-02T11:30:00,6.294,Normal,OK
MR010276811,SITE00175,2026-05-02T12:00:00,7.2115,Normal,OK
MR010276812,SITE00175,2026-05-02T12:30:00,7.8688,Normal,OK
MR010276813,SITE00175,2026-05-02T13:00:00,7.2187,Normal,OK
MR010276814,SITE00175,2026-05-02T13:30:00,6.0638,Normal,OK
MR010276815,SITE00175,2026-05-02T14:00:00,6.2879,Normal,OK
MR010276816,SITE00175,2026-05-02T14:30:00,7.14,Normal,OK
MR010276817,SITE00175,2026-05-02T15:00:00,7.118,Normal,OK
MR010276818,SITE00175,2026-05-02T15:30:00,6.1801,Normal,OK
MR010276819,SITE00175,2026-05-02T16:00:00,7.7021,Normal,OK
MR010276820,SITE00175,2026-05-02T16:30:00,6.8916,Normal,OK
MR010276821,SITE00175,2026-05-02T17:00:00,6.9185,Normal,OK
MR010276822,SITE00175,2026-05-02T17:30:00,6.7194,Normal,OK
MR010276823,SITE00175,2026-05-02T18:00:00,6.7744,Normal,OK
MR010276824,SITE00175,2026-05-02T18:30:00,6.9059,Normal,OK
MR010276825,SITE00175,2026-05-02T19:00:00,6.8643,Normal,OK
MR010276826,SITE00175,2026-05-02T19:30:00,6.2479,Normal,OK
MR010276827,SITE00175,2026-05-02T20:00:00,6.2951,Normal,OK
MR010276828,SITE00175,2026-05-02T20:30:00,7.7426,Normal,OK
MR010276829,SITE00175,2026-05-02T21:00:00,7.474,Normal,OK
MR010276830,SITE00175,2026-05-02T21:30:00,6.7125,Normal,OK
MR010276831,SITE00175,2026-05-02T22:00:00,7.3151,Normal,OK
MR010276832,SITE00175,2026-05-02T22:30:00,6.768,Normal,OK
MR010276833,SITE00175,2026-05-02T23:00:00,6.9691,Normal,OK
MR010276834,SITE00175,2026-05-02T23:30:00,6.8034,Normal,OK
MR010276835,SITE00175,2026-05-03T00:00:00,6.9329,Normal,OK
MR010276836,SITE00175,2026-05-03T00:30:00,7.5594,Normal,OK
MR010276837,SITE00175,2026-05-03T01:00:00,7.1035,Normal,OK
MR010276838,SITE00175,2026-05-03T01:30:00,6.4118,Normal,OK
MR010276839,SITE00175,2026-05-03T02:00:00,6.9327,Normal,OK
MR010276840,SITE00175,2026-05-03T02:30:00,7.1838,Normal,OK
MR010276841,SITE00175,2026-05-03T03:00:00,7.4103,Normal,OK
MR010276842,SITE00175,2026-05-03T03:30:00,6.853,Normal,OK
MR010276843,SITE00175,2026-05-03T04:00:00,6.9653,Normal,OK
MR010276844,SITE00175,2026-05-03T04:30:00,6.7453,Normal,OK
MR010276845,SITE00175,2026-05-03T05:00:00,6.8019,Normal,OK
MR010276846,SITE00175,2026-05-03T05:30:00,7.1425,Normal,OK
MR010276847,SITE00175,2026-05-03T06:00:00,6.957,Normal,OK
MR010276848,SITE00175,2026-05-03T06:30:00,7.0563,Normal,OK
MR010276849,SITE00175,2026-05-03T07:00:00,7.1807,Normal,OK
MR010276850,SITE00175,2026-05-03T07:30:00,7.5901,Normal,OK
MR010276851,SITE00175,2026-05-03T08:00:00,6.885,Normal,OK
MR010276852,SITE00175,2026-05-03T08:30:00,7.2687,Normal,OK
MR010276853,SITE00175,2026-05-03T09:00:00,6.5002,Normal,OK
MR010276854,SITE00175,2026-05-03T09:30:00,7.5633,Normal,OK
MR010276855,SITE00175,2026-05-03T10:00:00,7.1487,Normal,OK
MR010276856,SITE00175,2026-05-03T10:30:00,6.5985,Normal,OK
MR010276857,SITE00175,2026-05-03T11:00:00,6.9361,Normal,OK
MR010276858,SITE00175,2026-05-03T11:30:00,7.4806,Normal,OK
MR010276859,SITE00175,2026-05-03T12:00:00,6.8042,Normal,OK
MR010276860,SITE00175,2026-05-03T12:30:00,6.6695,Normal,OK
MR010276861,SITE00175,2026-05-03T13:00:00,7.2106,Normal,OK
MR010276862,SITE00175,2026-05-03T13:30:00,7.3,Normal,OK
MR010276863,SITE00175,2026-05-03T14:00:00,6.6859,Normal,OK
MR010276864,SITE00175,2026-05-03T14:30:00,7.4837,Normal,OK
MR010276865,SITE00175,2026-05-03T15:00:00,6.7273,Normal,OK
MR010276866,SITE00175,2026-05-03T15:30:00,6.4493,Normal,OK
MR010276867,SITE00175,2026-05-03T16:00:00,6.6756,Normal,OK
MR010276868,SITE00175,2026-05-03T16:30:00,7.1936,Normal,OK
MR010276869,SITE00175,2026-05-03T17:00:00,6.8531,Normal,OK
MR010276870,SITE00175,2026-05-03T17:30:00,5.9986,Normal,OK
MR010276871,SITE00175,2026-05-03T18:00:00,7.3444,Normal,OK
MR010276872,SITE00175,2026-05-03T18:30:00,6.7761,Normal,OK
MR010276873,SITE00175,2026-05-03T19:00:00,6.2969,Normal,OK
MR010276874,SITE00175,2026-05-03T19:30:00,6.5858,Normal,OK
MR010276875,SITE00175,2026-05-03T20:00:00,7.7015,Normal,OK
MR010276876,SITE00175,2026-05-03T20:30:00,6.8024,Normal,OK
MR010276877,SITE00175,2026-05-03T21:00:00,6.6332,Normal,OK
MR010276878,SITE00175,2026-05-03T21:30:00,5.8325,Normal,OK
MR010276879,SITE00175,2026-05-03T22:00:00,6.8667,Normal,OK
MR010276880,SITE00175,2026-05-03T22:30:00,7.1039,Normal,OK
MR010276881,SITE00175,2026-05-03T23:00:00,6.6782,Normal,OK
MR010276882,SITE00175,2026-05-03T23:30:00,6.8702,Normal,OK
MR010276883,SITE00175,2026-05-04T00:00:00,4.3525,Normal,OK
MR010276884,SITE00175,2026-05-04T00:30:00,3.6748,Normal,OK
MR010276885,SITE00175,2026-05-04T01:00:00,4.0559,Normal,OK
MR010276886,SITE00175,2026-05-04T01:30:00,4.3122,Normal,OK
MR010276887,SITE00175,2026-05-04T02:00:00,4.6999,Normal,OK
MR010276888,SITE00175,2026-05-04T02:30:00,4.637,Normal,OK
MR010276889,SITE00175,2026-05-04T03:00:00,5.9559,Normal,OK
MR010276890,SITE00175,2026-05-04T03:30:00,7.1526,Normal,OK
MR010276891,SITE00175,2026-05-04T04:00:00,9.1607,Normal,OK
MR010276892,SITE00175,2026-05-04T04:30:00,10.4559,Normal,OK
MR010276893,SITE00175,2026-05-04T05:00:00,13.1173,Normal,OK
MR010276894,SITE00175,2026-05-04T05:30:00,13.7383,Normal,OK
MR010276895,SITE00175,2026-05-04T06:00:00,16.1326,Normal,OK
MR010276896,SITE00175,2026-05-04T06:30:00,14.7291,Normal,OK
MR010276897,SITE00175,2026-05-04T07:00:00,14.4072,Normal,OK
MR010276898,SITE00175,2026-05-04T07:30:00,13.1348,Normal,OK
MR010276899,SITE00175,2026-05-04T08:00:00,12.4535,Normal,OK
MR010276900,SITE00175,2026-05-04T08:30:00,11.4717,Normal,OK
MR010276901,SITE00175,2026-05-04T09:00:00,10.6517,Normal,OK
MR010276902,SITE00175,2026-05-04T09:30:00,0.0,Fault,OUTAGE
MR010276903,SITE00175,2026-05-04T10:00:00,0.0,Fault,OUTAGE
MR010276904,SITE00175,2026-05-04T10:30:00,0.0,Fault,OUTAGE
MR010276905,SITE00175,2026-05-04T11:00:00,0.0,Fault,OUTAGE
MR010276906,SITE00175,2026-05-04T11:30:00,0.0,Fault,OUTAGE
MR010276907,SITE00175,2026-05-04T12:00:00,0.0,Fault,OUTAGE
MR010276908,SITE00175,2026-05-04T12:30:00,0.0,Fault,OUTAGE
MR010276909,SITE00175,2026-05-04T13:00:00,0.0,Fault,OUTAGE
MR010276910,SITE00175,2026-05-04T13:30:00,13.0874,Normal,OK
MR010276911,SITE00175,2026-05-04T14:00:00,14.8394,Normal,OK
MR010276912,SITE00175,2026-05-04T14:30:00,13.889,Normal,OK
MR010276913,SITE00175,2026-05-04T15:00:00,13.8913,Normal,OK
MR010276914,SITE00175,2026-05-04T15:30:00,12.2472,Normal,OK
MR010276915,SITE00175,2026-05-04T16:00:00,10.4271,Normal,OK
MR010276916,SITE00175,2026-05-04T16:30:00,10.8472,Normal,OK
MR010276917,SITE00175,2026-05-04T17:00:00,10.6608,Normal,OK
MR010276918,SITE00175,2026-05-04T17:30:00,9.2213,Normal,OK
MR010276919,SITE00175,2026-05-04T18:00:00,8.8819,Normal,OK
MR010276920,SITE00175,2026-05-04T18:30:00,7.5697,Normal,OK
MR010276921,SITE00175,2026-05-04T19:00:00,7.1031,Normal,OK
MR010276922,SITE00175,2026-05-04T19:30:00,6.3546,Normal,OK
MR010276923,SITE00175,2026-05-04T20:00:00,6.5162,Normal,OK
MR010276924,SITE00175,2026-05-04T20:30:00,5.87,Normal,OK
MR010276925,SITE00175,2026-05-04T21:00:00,5.473,Normal,OK
MR010276926,SITE00175,2026-05-04T21:30:00,5.4143,Normal,OK
MR010276927,SITE00175,2026-05-04T22:00:00,4.7635,Normal,OK
MR010276928,SITE00175,2026-05-04T22:30:00,4.1024,Normal,OK
MR010276929,SITE00175,2026-05-04T23:00:00,3.9749,Normal,OK
MR010276930,SITE00175,2026-05-04T23:30:00,4.2306,Normal,OK
MR010276931,SITE00175,2026-05-05T00:00:00,4.1763,Normal,OK
MR010276932,SITE00175,2026-05-05T00:30:00,3.8113,Normal,OK
MR010276933,SITE00175,2026-05-05T01:00:00,3.9748,Normal,OK
MR010276934,SITE00175,2026-05-05T01:30:00,4.0051,Normal,OK
MR010276935,SITE00175,2026-05-05T02:00:00,4.2986,Normal,OK
MR010276936,SITE00175,2026-05-05T02:30:00,4.7302,Normal,OK
MR010276937,SITE00175,2026-05-05T03:00:00,5.0244,Normal,OK
MR010276938,SITE00175,2026-05-05T03:30:00,7.4075,Normal,OK
MR010276939,SITE00175,2026-05-05T04:00:00,8.7948,Normal,OK
MR010276940,SITE00175,2026-05-05T04:30:00,12.294,Normal,OK
MR010276941,SITE00175,2026-05-05T05:00:00,13.8727,Normal,OK
MR010276942,SITE00175,2026-05-05T05:30:00,14.45,Normal,OK
MR010276943,SITE00175,2026-05-05T06:00:00,15.4729,Normal,OK
MR010276944,SITE00175,2026-05-05T06:30:00,17.0036,Normal,OK
MR010276945,SITE00175,2026-05-05T07:00:00,15.0402,Normal,OK
MR010276946,SITE00175,2026-05-05T07:30:00,14.2979,Normal,OK
MR010276947,SITE00175,2026-05-05T08:00:00,11.5789,Normal,OK
MR010276948,SITE00175,2026-05-05T08:30:00,11.6715,Normal,OK
MR010276949,SITE00175,2026-05-05T09:00:00,11.4664,Normal,OK
MR010276950,SITE00175,2026-05-05T09:30:00,11.265,Normal,OK
MR010276951,SITE00175,2026-05-05T10:00:00,11.6448,Normal,OK
MR010276952,SITE00175,2026-05-05T10:30:00,12.9271,Normal,OK
MR010276953,SITE00175,2026-05-05T11:00:00,12.0669,Normal,OK
MR010276954,SITE00175,2026-05-05T11:30:00,13.5433,Normal,OK
MR010276955,SITE00175,2026-05-05T12:00:00,12.9626,Normal,OK
MR010276956,SITE00175,2026-05-05T12:30:00,12.679,Normal,OK
MR010276957,SITE00175,2026-05-05T13:00:00,14.6996,Normal,OK
MR010276958,SITE00175,2026-05-05T13:30:00,14.5038,Normal,OK
MR010276959,SITE00175,2026-05-05T14:00:00,13.1465,Normal,OK
MR010276960,SITE00175,2026-05-05T14:30:00,12.692,Normal,OK
MR010276961,SITE00175,2026-05-05T15:00:00,12.2896,Normal,OK
MR010276962,SITE00175,2026-05-05T15:30:00,10.6833,Normal,OK
MR010276963,SITE00175,2026-05-05T16:00:00,11.3729,Normal,OK
MR010276964,SITE00175,2026-05-05T16:30:00,10.4411,Normal,OK
MR010276965,SITE00175,2026-05-05T17:00:00,9.6745,Normal,OK
MR010276966,SITE00175,2026-05-05T17:30:00,9.7536,Normal,OK
MR010276967,SITE00175,2026-05-05T18:00:00,8.7925,Normal,OK
MR010276968,SITE00175,2026-05-05T18:30:00,8.1632,Normal,OK
MR010276969,SITE00175,2026-05-05T19:00:00,6.8331,Normal,OK
MR010276970,SITE00175,2026-05-05T19:30:00,6.7875,Normal,OK
MR010276971,SITE00175,2026-05-05T20:00:00,5.6898,Normal,OK
MR010276972,SITE00175,2026-05-05T20:30:00,5.443,Normal,OK
MR010276973,SITE00175,2026-05-05T21:00:00,4.7828,Normal,OK
MR010276974,SITE00175,2026-05-05T21:30:00,4.9486,Normal,OK
MR010276975,SITE00175,2026-05-05T22:00:00,4.75,Normal,OK
MR010276976,SITE00175,2026-05-05T22:30:00,4.4144,Normal,OK
MR010276977,SITE00175,2026-05-05T23:00:00,4.2214,Normal,OK
MR010276978,SITE00175,2026-05-05T23:30:00,4.6097,Normal,OK
MR010276979,SITE00175,2026-05-06T00:00:00,3.6256,Normal,OK
MR010276980,SITE00175,2026-05-06T00:30:00,4.2414,Normal,OK
MR010276981,SITE00175,2026-05-06T01:00:00,4.5171,Normal,OK
MR010276982,SITE00175,2026-05-06T01:30:00,4.2063,Normal,OK
MR010276983,SITE00175,2026-05-06T02:00:00,4.6873,Normal,OK
MR010276984,SITE00175,2026-05-06T02:30:00,4.6253,Normal,OK
MR010276985,SITE00175,2026-05-06T03:00:00,5.9693,Normal,OK
MR010276986,SITE00175,2026-05-06T03:30:00,6.6855,Normal,OK
MR010276987,SITE00175,2026-05-06T04:00:00,9.4519,Normal,OK
MR010276988,SITE00175,2026-05-06T04:30:00,9.3961,Normal,OK
MR010276989,SITE00175,2026-05-06T05:00:00,12.8881,Normal,OK
MR010276990,SITE00175,2026-05-06T05:30:00,15.7575,Normal,OK
MR010276991,SITE00175,2026-05-06T06:00:00,16.9421,Normal,OK
MR010276992,SITE00175,2026-05-06T06:30:00,15.5934,Normal,OK
MR010276993,SITE00175,2026-05-06T07:00:00,13.8301,Normal,OK
MR010276994,SITE00175,2026-05-06T07:30:00,13.4784,Normal,OK
MR010276995,SITE00175,2026-05-06T08:00:00,12.5497,Normal,OK
MR010276996,SITE00175,2026-05-06T08:30:00,11.7277,Normal,OK
MR010276997,SITE00175,2026-05-06T09:00:00,10.559,Normal,OK
MR010276998,SITE00175,2026-05-06T09:30:00,11.1107,Normal,OK
MR010276999,SITE00175,2026-05-06T10:00:00,11.8164,Normal,OK
MR010277000,SITE00175,2026-05-06T10:30:00,12.4778,Normal,OK
MR010277001,SITE00175,2026-05-06T11:00:00,12.8746,Normal,OK
MR010277002,SITE00175,2026-05-06T11:30:00,12.5046,Normal,OK
MR010277003,SITE00175,2026-05-06T12:00:00,13.7354,Normal,OK
MR010277004,SITE00175,2026-05-06T12:30:00,14.5217,Normal,OK
MR010277005,SITE00175,2026-05-06T13:00:00,16.0293,Normal,OK
MR010277006,SITE00175,2026-05-06T13:30:00,13.3504,Normal,OK
MR010277007,SITE00175,2026-05-06T14:00:00,13.369,Normal,OK
MR010277008,SITE00175,2026-05-06T14:30:00,13.2561,Normal,OK
MR010277009,SITE00175,2026-05-06T15:00:00,13.0955,Normal,OK
MR010277010,SITE00175,2026-05-06T15:30:00,11.8422,Normal,OK
MR010277011,SITE00175,2026-05-06T16:00:00,11.4255,Normal,OK
MR010277012,SITE00175,2026-05-06T16:30:00,10.5546,Normal,OK
MR010277013,SITE00175,2026-05-06T17:00:00,9.814,Normal,OK
MR010277014,SITE00175,2026-05-06T17:30:00,9.0673,Normal,OK
MR010277015,SITE00175,2026-05-06T18:00:00,8.8262,Normal,OK
MR010277016,SITE00175,2026-05-06T18:30:00,7.147,Normal,OK
MR010277017,SITE00175,2026-05-06T19:00:00,8.6332,Estimated,ESTIMATED
MR010277018,SITE00175,2026-05-06T19:30:00,6.4972,Normal,OK
MR010277019,SITE00175,2026-05-06T20:00:00,5.9468,Normal,OK
MR010277020,SITE00175,2026-05-06T20:30:00,5.4513,Normal,OK
MR010277021,SITE00175,2026-05-06T21:00:00,5.5247,Normal,OK
MR010277022,SITE00175,2026-05-06T21:30:00,5.1451,Normal,OK
MR010277023,SITE00175,2026-05-06T22:00:00,5.0361,Normal,OK
MR010277024,SITE00175,2026-05-06T22:30:00,4.1428,Normal,OK
MR010277025,SITE00175,2026-05-06T23:00:00,4.3473,Normal,OK
MR010277026,SITE00175,2026-05-06T23:30:00,3.9555,Normal,OK
MR010277027,SITE00175,2026-05-07T00:00:00,3.9292,Normal,OK
MR010277028,SITE00175,2026-05-07T00:30:00,3.6366,Normal,OK
MR010277029,SITE00175,2026-05-07T01:00:00,4.2142,Normal,OK
MR010277030,SITE00175,2026-05-07T01:30:00,4.1134,Normal,OK
MR010277031,SITE00175,2026-05-07T02:00:00,4.3166,Normal,OK
MR010277032,SITE00175,2026-05-07T02:30:00,4.6564,Normal,OK
MR010277033,SITE00175,2026-05-07T03:00:00,5.5021,Normal,OK
MR010277034,SITE00175,2026-05-07T03:30:00,6.4597,Normal,OK
MR010277035,SITE00175,2026-05-07T04:00:00,9.6583,Normal,OK
MR010277036,SITE00175,2026-05-07T04:30:00,10.9656,Normal,OK
MR010277037,SITE00175,2026-05-07T05:00:00,13.2881,Normal,OK
MR010277038,SITE00175,2026-05-07T05:30:00,14.435,Normal,OK
MR010277039,SITE00175,2026-05-07T06:00:00,15.2428,Normal,OK
MR010277040,SITE00175,2026-05-07T06:30:00,17.298,Normal,OK
MR010277041,SITE00175,2026-05-07T07:00:00,14.9346,Normal,OK
MR010277042,SITE00175,2026-05-07T07:30:00,12.6732,Normal,OK
MR010277043,SITE00175,2026-05-07T08:00:00,11.9567,Normal,OK
MR010277044,SITE00175,2026-05-07T08:30:00,12.1018,Normal,OK
MR010277045,SITE00175,2026-05-07T09:00:00,10.85,Normal,OK
MR010277046,SITE00175,2026-05-07T09:30:00,10.2679,Normal,OK
MR010277047,SITE00175,2026-05-07T10:00:00,11.795,Normal,OK
MR010277048,SITE00175,2026-05-07T10:30:00,13.0969,Normal,OK
MR010277049,SITE00175,2026-05-07T11:00:00,13.015,Normal,OK
MR010277050,SITE00175,2026-05-07T11:30:00,12.1244,Normal,OK
MR010277051,SITE00175,2026-05-07T12:00:00,13.3841,Normal,OK
MR010277052,SITE00175,2026-05-07T12:30:00,13.5037,Normal,OK
MR010277053,SITE00175,2026-05-07T13:00:00,13.0951,Normal,OK
MR010277054,SITE00175,2026-05-07T13:30:00,14.1149,Normal,OK
MR010277055,SITE00175,2026-05-07T14:00:00,12.719,Normal,OK
MR010277056,SITE00175,2026-05-07T14:30:00,12.2832,Normal,OK
MR010277057,SITE00175,2026-05-07T15:00:00,12.3626,Normal,OK
MR010277058,SITE00175,2026-05-07T15:30:00,12.2082,Normal,OK
MR010277059,SITE00175,2026-05-07T16:00:00,11.4083,Normal,OK
MR010277060,SITE00175,2026-05-07T16:30:00,9.8437,Normal,OK
MR010277061,SITE00175,2026-05-07T17:00:00,9.2117,Normal,OK
MR010277062,SITE00175,2026-05-07T17:30:00,8.3832,Normal,OK
MR010277063,SITE00175,2026-05-07T18:00:00,8.1783,Normal,OK
MR010277064,SITE00175,2026-05-07T18:30:00,7.3819,Normal,OK
MR010277065,SITE00175,2026-05-07T19:00:00,7.0218,Normal,OK
MR010277066,SITE00175,2026-05-07T19:30:00,6.3494,Normal,OK
MR010277067,SITE00175,2026-05-07T20:00:00,6.377,Normal,OK
MR010277068,SITE00175,2026-05-07T20:30:00,5.6564,Normal,OK
MR010277069,SITE00175,2026-05-07T21:00:00,5.1555,Normal,OK
MR010277070,SITE00175,2026-05-07T21:30:00,4.8321,Normal,OK
MR010277071,SITE00175,2026-05-07T22:00:00,4.529,Normal,OK
MR010277072,SITE00175,2026-05-07T22:30:00,4.6105,Normal,OK
MR010277073,SITE00175,2026-05-07T23:00:00,3.9071,Normal,OK
MR010277074,SITE00175,2026-05-07T23:30:00,3.95,Normal,OK
MR010277075,SITE00175,2026-05-08T00:00:00,4.1948,Normal,OK
MR010277076,SITE00175,2026-05-08T00:30:00,4.0307,Normal,OK
MR010277077,SITE00175,2026-05-08T01:00:00,4.0656,Normal,OK
