reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010265890,SITE00167,2026-05-22T04:30:00,8.7658,Normal,OK
MR010265891,SITE00167,2026-05-22T05:00:00,8.9591,Normal,OK
MR010265892,SITE00167,2026-05-22T05:30:00,9.4671,Normal,OK
MR010265893,SITE00167,2026-05-22T06:00:00,24.5127,Normal,OK
MR010265894,SITE00167,2026-05-22T06:30:00,20.6298,Normal,OK
MR010265895,SITE00167,2026-05-22T07:00:00,23.5972,Normal,OK
MR010265896,SITE00167,2026-05-22T07:30:00,23.5263,Normal,OK
MR010265897,SITE00167,2026-05-22T08:00:00,25.4943,Normal,OK
MR010265898,SITE00167,2026-05-22T08:30:00,25.0604,Normal,OK
MR010265899,SITE00167,2026-05-22T09:00:00,25.3238,Normal,OK
MR010265900,SITE00167,2026-05-22T09:30:00,27.0131,Normal,OK
MR010265901,SITE00167,2026-05-22T10:00:00,28.5502,Normal,OK
MR010265902,SITE00167,2026-05-22T10:30:00,31.3568,Normal,OK
MR010265903,SITE00167,2026-05-22T11:00:00,31.1776,Normal,OK
MR010265904,SITE00167,2026-05-22T11:30:00,28.7501,Normal,OK
MR010265905,SITE00167,2026-05-22T12:00:00,25.8162,Normal,OK
MR010265906,SITE00167,2026-05-22T12:30:00,30.6669,Normal,OK
MR010265907,SITE00167,2026-05-22T13:00:00,30.0412,Normal,OK
MR010265908,SITE00167,2026-05-22T13:30:00,29.2331,Normal,OK
MR010265909,SITE00167,2026-05-22T14:00:00,29.0879,Normal,OK
MR010265910,SITE00167,2026-05-22T14:30:00,30.4206,Normal,OK
MR010265911,SITE00167,2026-05-22T15:00:00,29.845,Normal,OK
MR010265912,SITE00167,2026-05-22T15:30:00,27.5918,Normal,OK
MR010265913,SITE00167,2026-05-22T16:00:00,28.264,Normal,OK
MR010265914,SITE00167,2026-05-22T16:30:00,32.6847,Normal,OK
MR010265915,SITE00167,2026-05-22T17:00:00,31.3645,Normal,OK
MR010265916,SITE00167,2026-05-22T17:30:00,26.4571,Normal,OK
MR010265917,SITE00167,2026-05-22T18:00:00,28.3373,Normal,OK
MR010265918,SITE00167,2026-05-22T18:30:00,27.2024,Normal,OK
MR010265919,SITE00167,2026-05-22T19:00:00,27.5455,Normal,OK
MR010265920,SITE00167,2026-05-22T19:30:00,25.009,Normal,OK
MR010265921,SITE00167,2026-05-22T20:00:00,25.4939,Normal,OK
MR010265922,SITE00167,2026-05-22T20:30:00,24.2825,Normal,OK
MR010265923,SITE00167,2026-05-22T21:00:00,20.7905,Normal,OK
MR010265924,SITE00167,2026-05-22T21:30:00,24.9544,Normal,OK
MR010265925,SITE00167,2026-05-22T22:00:00,8.8914,Normal,OK
MR010265926,SITE00167,2026-05-22T22:30:00,8.4311,Normal,OK
MR010265927,SITE00167,2026-05-22T23:00:00,8.7078,Normal,OK
MR010265928,SITE00167,2026-05-22T23:30:00,9.8588,Normal,OK
MR010265929,SITE00167,2026-05-23T00:00:00,6.2576,Normal,OK
MR010265930,SITE00167,2026-05-23T00:30:00,5.1796,Normal,OK
MR010265931,SITE00167,2026-05-23T01:00:00,5.8617,Normal,OK
MR010265932,SITE00167,2026-05-23T01:30:00,5.9838,Normal,OK
MR010265933,SITE00167,2026-05-23T02:00:00,5.2398,Normal,OK
MR010265934,SITE00167,2026-05-23T02:30:00,5.0874,Normal,OK
MR010265935,SITE00167,2026-05-23T03:00:00,5.2713,Normal,OK
MR010265936,SITE00167,2026-05-23T03:30:00,5.9606,Normal,OK
MR010265937,SITE00167,2026-05-23T04:00:00,5.7861,Normal,OK
MR010265938,SITE00167,2026-05-23T04:30:00,6.1874,Normal,OK
MR010265939,SITE00167,2026-05-23T05:00:00,5.453,Normal,OK
MR010265940,SITE00167,2026-05-23T05:30:00,6.3197,Normal,OK
MR010265941,SITE00167,2026-05-23T06:00:00,5.825,Normal,OK
MR010265942,SITE00167,2026-05-23T06:30:00,5.8952,Normal,OK
MR010265943,SITE00167,2026-05-23T07:00:00,5.8374,Normal,OK
MR010265944,SITE00167,2026-05-23T07:30:00,5.9639,Normal,OK
MR010265945,SITE00167,2026-05-23T08:00:00,5.7115,Normal,OK
MR010265946,SITE00167,2026-05-23T08:30:00,5.8016,Normal,OK
MR010265947,SITE00167,2026-05-23T09:00:00,5.7244,Normal,OK
MR010265948,SITE00167,2026-05-23T09:30:00,5.7153,Normal,OK
MR010265949,SITE00167,2026-05-23T10:00:00,6.0055,Normal,OK
MR010265950,SITE00167,2026-05-23T10:30:00,5.7539,Normal,OK
MR010265951,SITE00167,2026-05-23T11:00:00,5.79,Normal,OK
MR010265952,SITE00167,2026-05-23T11:30:00,5.7351,Normal,OK
MR010265953,SITE00167,2026-05-23T12:00:00,5.9927,Normal,OK
MR010265954,SITE00167,2026-05-23T12:30:00,5.742,Normal,OK
MR010265955,SITE00167,2026-05-23T13:00:00,5.1282,Normal,OK
MR010265956,SITE00167,2026-05-23T13:30:00,5.8098,Normal,OK
MR010265957,SITE00167,2026-05-23T14:00:00,6.3573,Normal,OK
MR010265958,SITE00167,2026-05-23T14:30:00,5.922,Normal,OK
MR010265959,SITE00167,2026-05-23T15:00:00,5.7562,Normal,OK
MR010265960,SITE00167,2026-05-23T15:30:00,5.8956,Normal,OK
MR010265961,SITE00167,2026-05-23T16:00:00,6.2955,Normal,OK
MR010265962,SITE00167,2026-05-23T16:30:00,6.0493,Normal,OK
MR010265963,SITE00167,2026-05-23T17:00:00,5.6357,Normal,OK
MR010265964,SITE00167,2026-05-23T17:30:00,6.5877,Normal,OK
MR010265965,SITE00167,2026-05-23T18:00:00,6.3438,Normal,OK
MR010265966,SITE00167,2026-05-23T18:30:00,6.44,Normal,OK
MR010265967,SITE00167,2026-05-23T19:00:00,5.8467,Normal,OK
MR010265968,SITE00167,2026-05-23T19:30:00,6.3934,Normal,OK
MR010265969,SITE00167,2026-05-23T20:00:00,5.671,Normal,OK
MR010265970,SITE00167,2026-05-23T20:30:00,6.3405,Normal,OK
MR010265971,SITE00167,2026-05-23T21:00:00,6.2535,Normal,OK
MR010265972,SITE00167,2026-05-23T21:30:00,5.8371,Normal,OK
MR010265973,SITE00167,2026-05-23T22:00:00,6.3046,Normal,OK
MR010265974,SITE00167,2026-05-23T22:30:00,5.6064,Normal,OK
MR010265975,SITE00167,2026-05-23T23:00:00,5.7598,Normal,OK
MR010265976,SITE00167,2026-05-23T23:30:00,5.8269,Normal,OK
MR010265977,SITE00167,2026-05-24T00:00:00,6.3482,Normal,OK
MR010265978,SITE00167,2026-05-24T00:30:00,5.9874,Normal,OK
MR010265979,SITE00167,2026-05-24T01:00:00,6.0809,Normal,OK
MR010265980,SITE00167,2026-05-24T01:30:00,5.9701,Normal,OK
MR010265981,SITE00167,2026-05-24T02:00:00,5.9885,Normal,OK
MR010265982,SITE00167,2026-05-24T02:30:00,5.8909,Normal,OK
MR010265983,SITE00167,2026-05-24T03:00:00,6.6819,Normal,OK
MR010265984,SITE00167,2026-05-24T03:30:00,5.3465,Normal,OK
MR010265985,SITE00167,2026-05-24T04:00:00,5.8954,Normal,OK
MR010265986,SITE00167,2026-05-24T04:30:00,6.2225,Normal,OK
MR010265987,SITE00167,2026-05-24T05:00:00,5.8368,Normal,OK
MR010265988,SITE00167,2026-05-24T05:30:00,5.2276,Normal,OK
MR010265989,SITE00167,2026-05-24T06:00:00,6.1267,Normal,OK
MR010265990,SITE00167,2026-05-24T06:30:00,5.4862,Normal,OK
MR010265991,SITE00167,2026-05-24T07:00:00,6.3084,Normal,OK
MR010265992,SITE00167,2026-05-24T07:30:00,5.8019,Normal,OK
MR010265993,SITE00167,2026-05-24T08:00:00,6.4882,Normal,OK
MR010265994,SITE00167,2026-05-24T08:30:00,6.0921,Normal,OK
MR010265995,SITE00167,2026-05-24T09:00:00,6.1828,Normal,OK
MR010265996,SITE00167,2026-05-24T09:30:00,5.8765,Normal,OK
MR010265997,SITE00167,2026-05-24T10:00:00,6.3557,Normal,OK
MR010265998,SITE00167,2026-05-24T10:30:00,5.6352,Normal,OK
MR010265999,SITE00167,2026-05-24T11:00:00,6.0858,Normal,OK
MR010266000,SITE00167,2026-05-24T11:30:00,5.3732,Normal,OK
MR010266001,SITE00167,2026-05-24T12:00:00,6.0221,Normal,OK
MR010266002,SITE00167,2026-05-24T12:30:00,5.7428,Normal,OK
MR010266003,SITE00167,2026-05-24T13:00:00,6.2125,Normal,OK
MR010266004,SITE00167,2026-05-24T13:30:00,6.4252,Normal,OK
MR010266005,SITE00167,2026-05-24T14:00:00,6.0597,Normal,OK
MR010266006,SITE00167,2026-05-24T14:30:00,6.3501,Normal,OK
MR010266007,SITE00167,2026-05-24T15:00:00,6.1744,Normal,OK
MR010266008,SITE00167,2026-05-24T15:30:00,6.0213,Normal,OK
MR010266009,SITE00167,2026-05-24T16:00:00,5.2269,Normal,OK
MR010266010,SITE00167,2026-05-24T16:30:00,5.6692,Normal,OK
MR010266011,SITE00167,2026-05-24T17:00:00,5.7719,Normal,OK
MR010266012,SITE00167,2026-05-24T17:30:00,5.8997,Normal,OK
MR010266013,SITE00167,2026-05-24T18:00:00,5.7407,Normal,OK
MR010266014,SITE00167,2026-05-24T18:30:00,5.8715,Normal,OK
MR010266015,SITE00167,2026-05-24T19:00:00,5.7819,Normal,OK
MR010266016,SITE00167,2026-05-24T19:30:00,5.6113,Normal,OK
MR010266017,SITE00167,2026-05-24T20:00:00,6.5057,Normal,OK
MR010266018,SITE00167,2026-05-24T20:30:00,5.8793,Normal,OK
MR010266019,SITE00167,2026-05-24T21:00:00,6.4864,Normal,OK
MR010266020,SITE00167,2026-05-24T21:30:00,5.9535,Normal,OK
MR010266021,SITE00167,2026-05-24T22:00:00,5.8735,Normal,OK
MR010266022,SITE00167,2026-05-24T22:30:00,5.9642,Normal,OK
MR010266023,SITE00167,2026-05-24T23:00:00,5.6864,Normal,OK
MR010266024,SITE00167,2026-05-24T23:30:00,5.9202,Normal,OK
MR010266025,SITE00167,2026-05-25T00:00:00,9.1767,Normal,OK
MR010266026,SITE00167,2026-05-25T00:30:00,9.7511,Normal,OK
MR010266027,SITE00167,2026-05-25T01:00:00,10.2113,Normal,OK
MR010266028,SITE00167,2026-05-25T01:30:00,9.1805,Normal,OK
MR010266029,SITE00167,2026-05-25T02:00:00,9.1823,Normal,OK
MR010266030,SITE00167,2026-05-25T02:30:00,8.6349,Normal,OK
MR010266031,SITE00167,2026-05-25T03:00:00,8.7972,Normal,OK
MR010266032,SITE00167,2026-05-25T03:30:00,9.6546,Normal,OK
MR010266033,SITE00167,2026-05-25T04:00:00,8.2597,Normal,OK
MR010266034,SITE00167,2026-05-25T04:30:00,8.6699,Normal,OK
MR010266035,SITE00167,2026-05-25T05:00:00,8.5348,Normal,OK
MR010266036,SITE00167,2026-05-25T05:30:00,8.5984,Normal,OK
MR010266037,SITE00167,2026-05-25T06:00:00,23.2864,Normal,OK
MR010266038,SITE00167,2026-05-25T06:30:00,21.2822,Normal,OK
MR010266039,SITE00167,2026-05-25T07:00:00,21.1117,Normal,OK
MR010266040,SITE00167,2026-05-25T07:30:00,24.7018,Normal,OK
MR010266041,SITE00167,2026-05-25T08:00:00,23.5927,Normal,OK
MR010266042,SITE00167,2026-05-25T08:30:00,25.7378,Normal,OK
MR010266043,SITE00167,2026-05-25T09:00:00,24.7122,Normal,OK
MR010266044,SITE00167,2026-05-25T09:30:00,26.7096,Normal,OK
MR010266045,SITE00167,2026-05-25T10:00:00,26.8729,Normal,OK
MR010266046,SITE00167,2026-05-25T10:30:00,30.6452,Normal,OK
MR010266047,SITE00167,2026-05-25T11:00:00,27.3909,Normal,OK
MR010266048,SITE00167,2026-05-25T11:30:00,32.0794,Normal,OK
MR010266049,SITE00167,2026-05-25T12:00:00,28.2638,Normal,OK
MR010266050,SITE00167,2026-05-25T12:30:00,28.0405,Normal,OK
MR010266051,SITE00167,2026-05-25T13:00:00,32.2046,Normal,OK
MR010266052,SITE00167,2026-05-25T13:30:00,27.6727,Normal,OK
MR010266053,SITE00167,2026-05-25T14:00:00,30.2836,Normal,OK
MR010266054,SITE00167,2026-05-25T14:30:00,28.0697,Normal,OK
MR010266055,SITE00167,2026-05-25T15:00:00,29.4789,Normal,OK
MR010266056,SITE00167,2026-05-25T15:30:00,27.2732,Normal,OK
MR010266057,SITE00167,2026-05-25T16:00:00,27.2294,Normal,OK
MR010266058,SITE00167,2026-05-25T16:30:00,27.7172,Normal,OK
MR010266059,SITE00167,2026-05-25T17:00:00,27.5066,Normal,OK
MR010266060,SITE00167,2026-05-25T17:30:00,29.1204,Normal,OK
MR010266061,SITE00167,2026-05-25T18:00:00,29.2831,Normal,OK
MR010266062,SITE00167,2026-05-25T18:30:00,25.708,Normal,OK
MR010266063,SITE00167,2026-05-25T19:00:00,25.751,Normal,OK
MR010266064,SITE00167,2026-05-25T19:30:00,27.741,Normal,OK
MR010266065,SITE00167,2026-05-25T20:00:00,28.1583,Normal,OK
MR010266066,SITE00167,2026-05-25T20:30:00,23.6905,Normal,OK
MR010266067,SITE00167,2026-05-25T21:00:00,22.8524,Normal,OK
MR010266068,SITE00167,2026-05-25T21:30:00,24.0658,Normal,OK
MR010266069,SITE00167,2026-05-25T22:00:00,9.786,Normal,OK
MR010266070,SITE00167,2026-05-25T22:30:00,8.3955,Normal,OK
MR010266071,SITE00167,2026-05-25T23:00:00,9.5635,Normal,OK
MR010266072,SITE00167,2026-05-25T23:30:00,9.3217,Normal,OK
MR010266073,SITE00167,2026-05-26T00:30:00,8.8604,Normal,OK
MR010266074,SITE00167,2026-05-26T01:00:00,9.2898,Normal,OK
MR010266075,SITE00167,2026-05-26T01:30:00,8.9499,Normal,OK
MR010266076,SITE00167,2026-05-26T02:00:00,9.6482,Normal,OK
MR010266077,SITE00167,2026-05-26T02:30:00,8.9516,Normal,OK
MR010266078,SITE00167,2026-05-26T03:00:00,8.9078,Normal,OK
MR010266079,SITE00167,2026-05-26T03:30:00,8.3097,Normal,OK
MR010266080,SITE00167,2026-05-26T04:00:00,9.4184,Normal,OK
MR010266081,SITE00167,2026-05-26T04:30:00,9.1909,Normal,OK
MR010266082,SITE00167,2026-05-26T05:00:00,9.1139,Normal,OK
MR010266083,SITE00167,2026-05-26T05:30:00,8.3705,Normal,OK
MR010266084,SITE00167,2026-05-26T06:00:00,22.9288,Normal,OK
MR010266085,SITE00167,2026-05-26T06:30:00,24.1512,Normal,OK
MR010266086,SITE00167,2026-05-26T07:00:00,24.3367,Normal,OK
MR010266087,SITE00167,2026-05-26T07:30:00,27.4299,Normal,OK
MR010266088,SITE00167,2026-05-26T08:00:00,25.2789,Normal,OK
MR010266089,SITE00167,2026-05-26T08:30:00,23.9724,Normal,OK
MR010266090,SITE00167,2026-05-26T09:00:00,28.0858,Normal,OK
MR010266091,SITE00167,2026-05-26T09:30:00,25.1885,Normal,OK
MR010266092,SITE00167,2026-05-26T10:00:00,26.3099,Normal,OK
MR010266093,SITE00167,2026-05-26T11:00:00,28.5657,Normal,OK
MR010266094,SITE00167,2026-05-26T11:30:00,25.9673,Normal,OK
MR010266095,SITE00167,2026-05-26T12:00:00,28.962,Normal,OK
MR010266096,SITE00167,2026-05-26T12:30:00,29.837,Normal,OK
MR010266097,SITE00167,2026-05-26T13:00:00,28.1865,Normal,OK
MR010266098,SITE00167,2026-05-26T13:30:00,29.2594,Normal,OK
MR010266099,SITE00167,2026-05-26T14:00:00,29.9784,Normal,OK
MR010266100,SITE00167,2026-05-26T14:30:00,30.9995,Normal,OK
MR010266101,SITE00167,2026-05-26T15:00:00,29.5657,Normal,OK
MR010266102,SITE00167,2026-05-26T15:30:00,29.3836,Normal,OK
MR010266103,SITE00167,2026-05-26T16:00:00,29.5159,Normal,OK
MR010266104,SITE00167,2026-05-26T16:30:00,26.2516,Normal,OK
MR010266105,SITE00167,2026-05-26T17:00:00,29.0756,Normal,OK
MR010266106,SITE00167,2026-05-26T17:30:00,27.4383,Normal,OK
MR010266107,SITE00167,2026-05-26T18:00:00,25.0491,Normal,OK
MR010266108,SITE00167,2026-05-26T18:30:00,24.8658,Normal,OK
MR010266109,SITE00167,2026-05-26T19:00:00,28.5282,Normal,OK
MR010266110,SITE00167,2026-05-26T19:30:00,24.3369,Normal,OK
MR010266111,SITE00167,2026-05-26T20:00:00,26.3797,Normal,OK
MR010266112,SITE00167,2026-05-26T20:30:00,26.0803,Normal,OK
MR010266113,SITE00167,2026-05-26T21:00:00,22.8395,Normal,OK
MR010266114,SITE00167,2026-05-26T21:30:00,21.1272,Normal,OK
MR010266115,SITE00167,2026-05-26T22:00:00,8.005,Normal,OK
MR010266116,SITE00167,2026-05-26T22:30:00,8.7977,Normal,OK
MR010266117,SITE00167,2026-05-26T23:00:00,8.9721,Normal,OK
MR010266118,SITE00167,2026-05-26T23:30:00,8.4157,Normal,OK
MR010266119,SITE00167,2026-05-27T00:00:00,9.0473,Normal,OK
MR010266120,SITE00167,2026-05-27T00:30:00,8.3862,Normal,OK
MR010266121,SITE00167,2026-05-27T01:00:00,8.6304,Normal,OK
MR010266122,SITE00167,2026-05-27T01:30:00,8.8937,Normal,OK
MR010266123,SITE00167,2026-05-27T02:00:00,8.842,Normal,OK
MR010266124,SITE00167,2026-05-27T02:30:00,8.7079,Normal,OK
MR010266125,SITE00167,2026-05-27T03:00:00,9.6482,Normal,OK
MR010266126,SITE00167,2026-05-27T03:30:00,9.006,Normal,OK
MR010266127,SITE00167,2026-05-27T04:00:00,8.5826,Normal,OK
MR010266128,SITE00167,2026-05-27T04:30:00,8.1176,Normal,OK
MR010266129,SITE00167,2026-05-27T05:00:00,9.2828,Normal,OK
MR010266130,SITE00167,2026-05-27T05:30:00,9.7792,Normal,OK
MR010266131,SITE00167,2026-05-27T06:00:00,23.203,Normal,OK
MR010266132,SITE00167,2026-05-27T06:30:00,23.0715,Normal,OK
MR010266133,SITE00167,2026-05-27T07:00:00,23.2177,Normal,OK
MR010266134,SITE00167,2026-05-27T07:30:00,23.5888,Normal,OK
MR010266135,SITE00167,2026-05-27T08:00:00,27.8192,Normal,OK
MR010266136,SITE00167,2026-05-27T08:30:00,25.1095,Normal,OK
MR010266137,SITE00167,2026-05-27T09:00:00,27.6572,Normal,OK
MR010266138,SITE00167,2026-05-27T09:30:00,25.1414,Normal,OK
MR010266139,SITE00167,2026-05-27T10:00:00,27.27,Normal,OK
MR010266140,SITE00167,2026-05-27T10:30:00,27.9543,Normal,OK
MR010266141,SITE00167,2026-05-27T11:00:00,27.0303,Normal,OK
MR010266142,SITE00167,2026-05-27T11:30:00,24.8198,Normal,OK
MR010266143,SITE00167,2026-05-27T12:00:00,30.4114,Normal,OK
MR010266144,SITE00167,2026-05-27T12:30:00,29.0463,Normal,OK
MR010266145,SITE00167,2026-05-27T13:00:00,31.2591,Normal,OK
MR010266146,SITE00167,2026-05-27T13:30:00,30.43,Normal,OK
MR010266147,SITE00167,2026-05-27T14:00:00,29.6339,Normal,OK
MR010266148,SITE00167,2026-05-27T14:30:00,28.4055,Normal,OK
MR010266149,SITE00167,2026-05-27T15:00:00,27.715,Normal,OK
MR010266150,SITE00167,2026-05-27T15:30:00,28.3892,Normal,OK
MR010266151,SITE00167,2026-05-27T16:00:00,30.4203,Normal,OK
MR010266152,SITE00167,2026-05-27T16:30:00,26.8651,Normal,OK
MR010266153,SITE00167,2026-05-27T17:00:00,25.8891,Normal,OK
MR010266154,SITE00167,2026-05-27T17:30:00,27.4391,Normal,OK
MR010266155,SITE00167,2026-05-27T18:00:00,28.4396,Normal,OK
MR010266156,SITE00167,2026-05-27T18:30:00,27.8569,Normal,OK
MR010266157,SITE00167,2026-05-27T19:00:00,25.3104,Normal,OK
MR010266158,SITE00167,2026-05-27T19:30:00,24.6264,Normal,OK
MR010266159,SITE00167,2026-05-27T20:00:00,25.9255,Normal,OK
MR010266160,SITE00167,2026-05-27T20:30:00,22.6683,Normal,OK
MR010266161,SITE00167,2026-05-27T21:00:00,23.3019,Normal,OK
MR010266162,SITE00167,2026-05-27T21:30:00,23.4788,Normal,OK
MR010266163,SITE00167,2026-05-27T22:00:00,8.5493,Normal,OK
MR010266164,SITE00167,2026-05-27T22:30:00,8.9038,Normal,OK
MR010266165,SITE00167,2026-05-27T23:00:00,8.6587,Normal,OK
MR010266166,SITE00167,2026-05-27T23:30:00,8.8027,Normal,OK
MR010266167,SITE00167,2026-05-28T00:00:00,9.3745,Normal,OK
MR010266168,SITE00167,2026-05-28T00:30:00,8.1155,Normal,OK
MR010266169,SITE00167,2026-05-28T01:00:00,8.9721,Normal,OK
MR010266170,SITE00167,2026-05-28T01:30:00,8.577,Normal,OK
MR010266171,SITE00167,2026-05-28T02:00:00,7.6393,Normal,OK
MR010266172,SITE00167,2026-05-28T02:30:00,8.2262,Normal,OK
MR010266173,SITE00167,2026-05-28T03:00:00,8.7977,Normal,OK
MR010266174,SITE00167,2026-05-28T03:30:00,10.0045,Normal,OK
MR010266175,SITE00167,2026-05-28T04:00:00,8.7263,Normal,OK
MR010266176,SITE00167,2026-05-28T04:30:00,8.9324,Normal,OK
MR010266177,SITE00167,2026-05-28T05:00:00,8.5839,Normal,OK
MR010266178,SITE00167,2026-05-28T05:30:00,7.9352,Normal,OK
MR010266179,SITE00167,2026-05-28T06:00:00,21.1449,Normal,OK
MR010266180,SITE00167,2026-05-28T06:30:00,24.5323,Normal,OK
MR010266181,SITE00167,2026-05-28T07:00:00,24.6123,Normal,OK
MR010266182,SITE00167,2026-05-28T07:30:00,23.7737,Normal,OK
MR010266183,SITE00167,2026-05-28T08:00:00,24.8396,Normal,OK
MR010266184,SITE00167,2026-05-28T08:30:00,25.1258,Normal,OK
MR010266185,SITE00167,2026-05-28T09:00:00,26.1467,Normal,OK
MR010266186,SITE00167,2026-05-28T09:30:00,24.0806,Normal,OK
MR010266187,SITE00167,2026-05-28T10:00:00,28.8834,Normal,OK
MR010266188,SITE00167,2026-05-28T10:30:00,28.025,Normal,OK
MR010266189,SITE00167,2026-05-28T11:00:00,30.3667,Normal,OK
MR010266190,SITE00167,2026-05-28T11:30:00,27.0181,Normal,OK
MR010266191,SITE00167,2026-05-28T12:00:00,29.9484,Normal,OK
MR010266192,SITE00167,2026-05-28T12:30:00,32.5396,Normal,OK
MR010266193,SITE00167,2026-05-28T13:00:00,30.7237,Normal,OK
MR010266194,SITE00167,2026-05-28T13:30:00,30.3872,Normal,OK
MR010266195,SITE00167,2026-05-28T14:00:00,29.0285,Normal,OK
MR010266196,SITE00167,2026-05-28T14:30:00,30.3019,Normal,OK
MR010266197,SITE00167,2026-05-28T15:00:00,26.8546,Normal,OK
MR010266198,SITE00167,2026-05-28T15:30:00,26.3143,Normal,OK
MR010266199,SITE00167,2026-05-28T16:00:00,28.2413,Normal,OK
MR010266200,SITE00167,2026-05-28T16:30:00,30.4415,Normal,OK
MR010266201,SITE00167,2026-05-28T17:00:00,28.0744,Normal,OK
MR010266202,SITE00167,2026-05-28T17:30:00,27.741,Normal,OK
MR010266203,SITE00167,2026-05-28T18:00:00,27.0021,Normal,OK
MR010266204,SITE00167,2026-05-28T18:30:00,26.6916,Normal,OK
MR010266205,SITE00167,2026-05-28T19:00:00,24.5995,Normal,OK
MR010266206,SITE00167,2026-05-28T19:30:00,27.7004,Normal,OK
MR010266207,SITE00167,2026-05-28T20:00:00,22.9274,Normal,OK
MR010266208,SITE00167,2026-05-28T20:30:00,23.2429,Normal,OK
MR010266209,SITE00167,2026-05-28T21:00:00,26.5342,Normal,OK
MR010266210,SITE00167,2026-05-28T21:30:00,23.6411,Normal,OK
MR010266211,SITE00167,2026-05-28T22:00:00,8.7108,Normal,OK
MR010266212,SITE00167,2026-05-28T22:30:00,8.6586,Normal,OK
MR010266213,SITE00167,2026-05-28T23:00:00,8.5567,Normal,OK
MR010266214,SITE00167,2026-05-28T23:30:00,9.4301,Normal,OK
MR010266215,SITE00167,2026-05-29T00:00:00,9.0965,Normal,OK
MR010266216,SITE00167,2026-05-29T00:30:00,8.4828,Normal,OK
MR010266217,SITE00167,2026-05-29T01:00:00,8.9409,Normal,OK
MR010266218,SITE00167,2026-05-29T01:30:00,9.3353,Normal,OK
MR010266219,SITE00167,2026-05-29T02:00:00,9.6318,Normal,OK
MR010266220,SITE00167,2026-05-29T02:30:00,8.0967,Normal,OK
MR010266221,SITE00167,2026-05-29T03:00:00,8.5212,Normal,OK
MR010266222,SITE00167,2026-05-29T03:30:00,8.7508,Normal,OK
MR010266223,SITE00167,2026-05-29T04:00:00,8.7106,Normal,OK
MR010266224,SITE00167,2026-05-29T04:30:00,8.1168,Normal,OK
MR010266225,SITE00167,2026-05-29T05:00:00,7.864,Normal,OK
MR010266226,SITE00167,2026-05-29T05:30:00,8.9872,Normal,OK
MR010266227,SITE00167,2026-05-29T06:00:00,20.7309,Normal,OK
MR010266228,SITE00167,2026-05-29T06:30:00,20.7111,Normal,OK
MR010266229,SITE00167,2026-05-29T07:00:00,25.1164,Normal,OK
MR010266230,SITE00167,2026-05-29T07:30:00,25.2725,Normal,OK
MR010266231,SITE00167,2026-05-29T08:00:00,22.7582,Normal,OK
MR010266232,SITE00167,2026-05-29T08:30:00,25.9929,Normal,OK
MR010266233,SITE00167,2026-05-29T09:00:00,27.2152,Normal,OK
MR010266234,SITE00167,2026-05-29T09:30:00,23.614,Normal,OK
MR010266235,SITE00167,2026-05-29T10:00:00,27.5725,Normal,OK
MR010266236,SITE00167,2026-05-29T10:30:00,28.4223,Normal,OK
MR010266237,SITE00167,2026-05-29T11:00:00,26.3769,Normal,OK
MR010266238,SITE00167,2026-05-29T11:30:00,27.9143,Normal,OK
MR010266239,SITE00167,2026-05-29T12:00:00,28.2099,Normal,OK
MR010266240,SITE00167,2026-05-29T12:30:00,27.9018,Normal,OK
MR010266241,SITE00167,2026-05-29T13:00:00,28.7365,Normal,OK
MR010266242,SITE00167,2026-05-29T13:30:00,30.6053,Normal,OK
MR010266243,SITE00167,2026-05-29T14:00:00,29.8983,Normal,OK
MR010266244,SITE00167,2026-05-29T14:30:00,30.1115,Normal,OK
MR010266245,SITE00167,2026-05-29T15:00:00,29.9556,Normal,OK
MR010266246,SITE00167,2026-05-29T15:30:00,28.9261,Normal,OK
MR010266247,SITE00167,2026-05-29T16:00:00,29.6497,Normal,OK
MR010266248,SITE00167,2026-05-29T16:30:00,28.5282,Normal,OK
MR010266249,SITE00167,2026-05-29T17:00:00,26.4121,Normal,OK
MR010266250,SITE00167,2026-05-29T17:30:00,28.2275,Normal,OK
MR010266251,SITE00167,2026-05-29T18:00:00,26.9995,Normal,OK
MR010266252,SITE00167,2026-05-29T18:30:00,27.6628,Normal,OK
MR010266253,SITE00167,2026-05-29T19:00:00,26.477,Normal,OK
MR010266254,SITE00167,2026-05-29T19:30:00,25.871,Normal,OK
MR010266255,SITE00167,2026-05-29T20:00:00,25.5025,Normal,OK
MR010266256,SITE00167,2026-05-29T20:30:00,24.8889,Normal,OK
MR010266257,SITE00167,2026-05-29T21:00:00,23.883,Normal,OK
MR010266258,SITE00167,2026-05-29T21:30:00,22.7024,Normal,OK
MR010266259,SITE00167,2026-05-29T22:00:00,8.0852,Normal,OK
MR010266260,SITE00167,2026-05-29T22:30:00,8.3059,Normal,OK
MR010266261,SITE00167,2026-05-29T23:00:00,8.2377,Normal,OK
MR010266262,SITE00167,2026-05-29T23:30:00,8.6442,Normal,OK
MR010266263,SITE00167,2026-05-30T00:00:00,5.4655,Normal,OK
MR010266264,SITE00167,2026-05-30T00:30:00,6.0237,Normal,OK
MR010266265,SITE00167,2026-05-30T01:00:00,5.952,Normal,OK
MR010266266,SITE00167,2026-05-30T01:30:00,6.1898,Normal,OK
MR010266267,SITE00167,2026-05-30T02:00:00,5.4845,Normal,OK
