reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010582582,SITE00167,2026-06-10T02:00:00,8.6834,Normal,OK
MR010582583,SITE00167,2026-06-10T02:30:00,8.6409,Normal,OK
MR010582584,SITE00167,2026-06-10T03:00:00,7.6789,Normal,OK
MR010582585,SITE00167,2026-06-10T03:30:00,8.252,Normal,OK
MR010582586,SITE00167,2026-06-10T04:00:00,8.1724,Normal,OK
MR010582587,SITE00167,2026-06-10T04:30:00,8.9851,Normal,OK
MR010582588,SITE00167,2026-06-10T05:00:00,7.8943,Normal,OK
MR010582589,SITE00167,2026-06-10T05:30:00,7.9509,Normal,OK
MR010582590,SITE00167,2026-06-10T06:00:00,20.5195,Normal,OK
MR010582591,SITE00167,2026-06-10T06:30:00,24.3649,Normal,OK
MR010582592,SITE00167,2026-06-10T07:00:00,21.7353,Normal,OK
MR010582593,SITE00167,2026-06-10T07:30:00,24.9281,Normal,OK
MR010582594,SITE00167,2026-06-10T08:00:00,21.4459,Normal,OK
MR010582595,SITE00167,2026-06-10T08:30:00,23.6791,Normal,OK
MR010582596,SITE00167,2026-06-10T09:00:00,22.9977,Normal,OK
MR010582597,SITE00167,2026-06-10T09:30:00,25.7164,Normal,OK
MR010582598,SITE00167,2026-06-10T10:00:00,26.9827,Normal,OK
MR010582599,SITE00167,2026-06-10T10:30:00,27.5592,Normal,OK
MR010582600,SITE00167,2026-06-10T11:00:00,28.2354,Normal,OK
MR010582601,SITE00167,2026-06-10T11:30:00,25.0008,Normal,OK
MR010582602,SITE00167,2026-06-10T12:00:00,24.8669,Normal,OK
MR010582603,SITE00167,2026-06-10T12:30:00,25.2204,Normal,OK
MR010582604,SITE00167,2026-06-10T13:00:00,27.4439,Normal,OK
MR010582605,SITE00167,2026-06-10T13:30:00,30.5119,Normal,OK
MR010582606,SITE00167,2026-06-10T14:00:00,28.6795,Normal,OK
MR010582607,SITE00167,2026-06-10T14:30:00,30.1823,Normal,OK
MR010582608,SITE00167,2026-06-10T15:00:00,28.1731,Normal,OK
MR010582609,SITE00167,2026-06-10T15:30:00,26.4635,Normal,OK
MR010582610,SITE00167,2026-06-10T16:00:00,29.1214,Normal,OK
MR010582611,SITE00167,2026-06-10T16:30:00,28.6542,Normal,OK
MR010582612,SITE00167,2026-06-10T17:00:00,24.7843,Normal,OK
MR010582613,SITE00167,2026-06-10T17:30:00,26.6443,Normal,OK
MR010582614,SITE00167,2026-06-10T18:00:00,26.5786,Normal,OK
MR010582615,SITE00167,2026-06-10T18:30:00,23.0543,Normal,OK
MR010582616,SITE00167,2026-06-10T19:00:00,25.1191,Normal,OK
MR010582617,SITE00167,2026-06-10T19:30:00,24.8726,Normal,OK
MR010582618,SITE00167,2026-06-10T20:00:00,21.7367,Normal,OK
MR010582619,SITE00167,2026-06-10T20:30:00,22.1332,Normal,OK
MR010582620,SITE00167,2026-06-10T21:00:00,20.5223,Normal,OK
MR010582621,SITE00167,2026-06-10T21:30:00,22.7235,Normal,OK
MR010582622,SITE00167,2026-06-10T22:00:00,8.4835,Normal,OK
MR010582623,SITE00167,2026-06-10T22:30:00,8.0962,Normal,OK
MR010582624,SITE00167,2026-06-10T23:00:00,8.419,Normal,OK
MR010582625,SITE00167,2026-06-10T23:30:00,8.8022,Normal,OK
MR010582626,SITE00167,2026-06-11T00:00:00,8.7705,Normal,OK
MR010582627,SITE00167,2026-06-11T00:30:00,8.2432,Normal,OK
MR010582628,SITE00167,2026-06-11T01:00:00,7.9843,Normal,OK
MR010582629,SITE00167,2026-06-11T01:30:00,7.8507,Normal,OK
MR010582630,SITE00167,2026-06-11T02:00:00,7.7232,Normal,OK
MR010582631,SITE00167,2026-06-11T02:30:00,7.9175,Normal,OK
MR010582632,SITE00167,2026-06-11T03:00:00,8.3556,Normal,OK
MR010582633,SITE00167,2026-06-11T03:30:00,7.9214,Normal,OK
MR010582634,SITE00167,2026-06-11T04:00:00,8.6987,Normal,OK
MR010582635,SITE00167,2026-06-11T04:30:00,8.4656,Normal,OK
MR010582636,SITE00167,2026-06-11T05:00:00,8.2915,Normal,OK
MR010582637,SITE00167,2026-06-11T05:30:00,8.646,Normal,OK
MR010582638,SITE00167,2026-06-11T06:00:00,20.1904,Normal,OK
MR010582639,SITE00167,2026-06-11T06:30:00,19.6236,Normal,OK
MR010582640,SITE00167,2026-06-11T07:00:00,21.5302,Normal,OK
MR010582641,SITE00167,2026-06-11T07:30:00,21.7613,Normal,OK
MR010582642,SITE00167,2026-06-11T08:00:00,24.5759,Normal,OK
MR010582643,SITE00167,2026-06-11T08:30:00,24.9251,Normal,OK
MR010582644,SITE00167,2026-06-11T09:00:00,25.2643,Normal,OK
MR010582645,SITE00167,2026-06-11T09:30:00,23.3113,Normal,OK
MR010582646,SITE00167,2026-06-11T10:00:00,26.4248,Normal,OK
MR010582647,SITE00167,2026-06-11T10:30:00,27.2499,Normal,OK
MR010582648,SITE00167,2026-06-11T11:00:00,27.4181,Normal,OK
MR010582649,SITE00167,2026-06-11T11:30:00,26.1181,Normal,OK
MR010582650,SITE00167,2026-06-11T12:00:00,25.0584,Normal,OK
MR010582651,SITE00167,2026-06-11T12:30:00,26.4206,Normal,OK
MR010582652,SITE00167,2026-06-11T13:00:00,27.4542,Normal,OK
MR010582653,SITE00167,2026-06-11T13:30:00,28.365,Normal,OK
MR010582654,SITE00167,2026-06-11T14:00:00,28.4129,Normal,OK
MR010582655,SITE00167,2026-06-11T14:30:00,28.1524,Normal,OK
MR010582656,SITE00167,2026-06-11T15:00:00,25.3834,Normal,OK
MR010582657,SITE00167,2026-06-11T15:30:00,25.5745,Normal,OK
MR010582658,SITE00167,2026-06-11T16:00:00,26.8345,Normal,OK
MR010582659,SITE00167,2026-06-11T16:30:00,26.6389,Normal,OK
MR010582660,SITE00167,2026-06-11T17:00:00,27.0273,Normal,OK
MR010582661,SITE00167,2026-06-11T17:30:00,26.6887,Normal,OK
MR010582662,SITE00167,2026-06-11T18:00:00,24.0476,Normal,OK
MR010582663,SITE00167,2026-06-11T18:30:00,23.9942,Normal,OK
MR010582664,SITE00167,2026-06-11T19:00:00,25.3103,Normal,OK
MR010582665,SITE00167,2026-06-11T20:00:00,25.2761,Normal,OK
MR010582666,SITE00167,2026-06-11T20:30:00,22.312,Normal,OK
MR010582667,SITE00167,2026-06-11T21:00:00,22.1991,Normal,OK
MR010582668,SITE00167,2026-06-11T21:30:00,22.1257,Normal,OK
MR010582669,SITE00167,2026-06-11T22:00:00,7.8874,Normal,OK
MR010582670,SITE00167,2026-06-11T22:30:00,8.8368,Normal,OK
MR010582671,SITE00167,2026-06-11T23:00:00,7.8736,Normal,OK
MR010582672,SITE00167,2026-06-11T23:30:00,8.9234,Normal,OK
MR010582673,SITE00167,2026-06-12T00:00:00,8.0453,Normal,OK
MR010582674,SITE00167,2026-06-12T00:30:00,8.3953,Normal,OK
MR010582675,SITE00167,2026-06-12T01:00:00,8.9301,Normal,OK
MR010582676,SITE00167,2026-06-12T01:30:00,8.6838,Normal,OK
MR010582677,SITE00167,2026-06-12T02:00:00,8.3343,Normal,OK
MR010582678,SITE00167,2026-06-12T02:30:00,8.0031,Normal,OK
MR010582679,SITE00167,2026-06-12T03:00:00,8.4868,Normal,OK
MR010582680,SITE00167,2026-06-12T03:30:00,7.4044,Normal,OK
MR010582681,SITE00167,2026-06-12T04:00:00,8.0775,Normal,OK
MR010582682,SITE00167,2026-06-12T04:30:00,7.1123,Normal,OK
MR010582683,SITE00167,2026-06-12T05:00:00,8.136,Normal,OK
MR010582684,SITE00167,2026-06-12T05:30:00,7.8785,Normal,OK
MR010582685,SITE00167,2026-06-12T06:00:00,19.4875,Normal,OK
MR010582686,SITE00167,2026-06-12T06:30:00,22.2728,Normal,OK
MR010582687,SITE00167,2026-06-12T07:00:00,22.9623,Normal,OK
MR010582688,SITE00167,2026-06-12T07:30:00,23.946,Normal,OK
MR010582689,SITE00167,2026-06-12T08:00:00,26.7769,Normal,OK
MR010582690,SITE00167,2026-06-12T08:30:00,23.7217,Normal,OK
MR010582691,SITE00167,2026-06-12T09:00:00,23.6783,Normal,OK
MR010582692,SITE00167,2026-06-12T09:30:00,25.5478,Normal,OK
MR010582693,SITE00167,2026-06-12T10:00:00,26.7674,Normal,OK
MR010582694,SITE00167,2026-06-12T10:30:00,27.0223,Normal,OK
MR010582695,SITE00167,2026-06-12T11:00:00,27.3761,Normal,OK
MR010582696,SITE00167,2026-06-12T11:30:00,29.7359,Normal,OK
MR010582697,SITE00167,2026-06-12T12:00:00,27.4976,Normal,OK
MR010582698,SITE00167,2026-06-12T12:30:00,27.3631,Normal,OK
MR010582699,SITE00167,2026-06-12T13:00:00,29.5625,Normal,OK
MR010582700,SITE00167,2026-06-12T13:30:00,26.5694,Normal,OK
MR010582701,SITE00167,2026-06-12T14:00:00,29.0775,Normal,OK
MR010582702,SITE00167,2026-06-12T14:30:00,27.1246,Normal,OK
MR010582703,SITE00167,2026-06-12T15:00:00,29.2038,Normal,OK
MR010582704,SITE00167,2026-06-12T15:30:00,26.8587,Normal,OK
MR010582705,SITE00167,2026-06-12T16:00:00,27.2591,Normal,OK
MR010582706,SITE00167,2026-06-12T16:30:00,25.8,Normal,OK
MR010582707,SITE00167,2026-06-12T17:00:00,27.6258,Normal,OK
MR010582708,SITE00167,2026-06-12T17:30:00,27.8665,Normal,OK
MR010582709,SITE00167,2026-06-12T18:00:00,21.8702,Normal,OK
MR010582710,SITE00167,2026-06-12T18:30:00,24.7858,Normal,OK
MR010582711,SITE00167,2026-06-12T19:00:00,24.3188,Normal,OK
MR010582712,SITE00167,2026-06-12T19:30:00,25.8425,Normal,OK
MR010582713,SITE00167,2026-06-12T20:00:00,23.9195,Normal,OK
MR010582714,SITE00167,2026-06-12T20:30:00,20.7734,Normal,OK
MR010582715,SITE00167,2026-06-12T21:00:00,21.5045,Normal,OK
MR010582716,SITE00167,2026-06-12T21:30:00,23.1221,Normal,OK
MR010582717,SITE00167,2026-06-12T22:00:00,7.4584,Normal,OK
MR010582718,SITE00167,2026-06-12T22:30:00,8.8178,Normal,OK
MR010582719,SITE00167,2026-06-12T23:00:00,8.6949,Normal,OK
MR010582720,SITE00167,2026-06-12T23:30:00,8.1803,Normal,OK
MR010582721,SITE00167,2026-06-13T00:00:00,6.2912,Normal,OK
MR010582722,SITE00167,2026-06-13T00:30:00,5.8544,Normal,OK
MR010582723,SITE00167,2026-06-13T01:00:00,5.7132,Normal,OK
MR010582724,SITE00167,2026-06-13T01:30:00,5.6813,Normal,OK
MR010582725,SITE00167,2026-06-13T02:00:00,6.0284,Normal,OK
MR010582726,SITE00167,2026-06-13T02:30:00,6.2551,Normal,OK
MR010582727,SITE00167,2026-06-13T03:00:00,5.398,Normal,OK
MR010582728,SITE00167,2026-06-13T03:30:00,4.9296,Normal,OK
MR010582729,SITE00167,2026-06-13T04:00:00,5.444,Normal,OK
MR010582730,SITE00167,2026-06-13T04:30:00,5.926,Normal,OK
MR010582731,SITE00167,2026-06-13T05:00:00,5.398,Normal,OK
MR010582732,SITE00167,2026-06-13T05:30:00,5.8626,Normal,OK
MR010582733,SITE00167,2026-06-13T06:00:00,5.2848,Normal,OK
MR010582734,SITE00167,2026-06-13T06:30:00,5.7701,Normal,OK
MR010582735,SITE00167,2026-06-13T07:00:00,5.2249,Normal,OK
MR010582736,SITE00167,2026-06-13T07:30:00,5.9344,Normal,OK
MR010582737,SITE00167,2026-06-13T08:00:00,5.0655,Normal,OK
MR010582738,SITE00167,2026-06-13T08:30:00,5.4853,Normal,OK
MR010582739,SITE00167,2026-06-13T09:00:00,5.5439,Normal,OK
MR010582740,SITE00167,2026-06-13T09:30:00,5.818,Normal,OK
MR010582741,SITE00167,2026-06-13T10:00:00,5.38,Normal,OK
MR010582742,SITE00167,2026-06-13T10:30:00,5.9498,Normal,OK
MR010582743,SITE00167,2026-06-13T11:00:00,5.6573,Normal,OK
MR010582744,SITE00167,2026-06-13T11:30:00,5.907,Normal,OK
MR010582745,SITE00167,2026-06-13T12:00:00,5.3135,Normal,OK
MR010582746,SITE00167,2026-06-13T12:30:00,5.5263,Normal,OK
MR010582747,SITE00167,2026-06-13T13:00:00,5.8543,Normal,OK
MR010582748,SITE00167,2026-06-13T13:30:00,5.8168,Normal,OK
MR010582749,SITE00167,2026-06-13T14:00:00,5.7092,Normal,OK
MR010582750,SITE00167,2026-06-13T14:30:00,5.3982,Normal,OK
MR010582751,SITE00167,2026-06-13T15:00:00,5.8786,Normal,OK
MR010582752,SITE00167,2026-06-13T15:30:00,6.015,Normal,OK
MR010582753,SITE00167,2026-06-13T16:00:00,5.0673,Normal,OK
MR010582754,SITE00167,2026-06-13T16:30:00,5.7719,Normal,OK
MR010582755,SITE00167,2026-06-13T17:00:00,5.6975,Normal,OK
MR010582756,SITE00167,2026-06-13T17:30:00,5.1012,Normal,OK
MR010582757,SITE00167,2026-06-13T18:00:00,5.8695,Normal,OK
MR010582758,SITE00167,2026-06-13T18:30:00,5.9695,Normal,OK
MR010582759,SITE00167,2026-06-13T19:00:00,5.1478,Normal,OK
MR010582760,SITE00167,2026-06-13T19:30:00,5.5635,Normal,OK
MR010582761,SITE00167,2026-06-13T20:00:00,5.21,Normal,OK
MR010582762,SITE00167,2026-06-13T20:30:00,5.6512,Normal,OK
MR010582763,SITE00167,2026-06-13T21:00:00,5.7797,Normal,OK
MR010582764,SITE00167,2026-06-13T21:30:00,5.8232,Normal,OK
MR010582765,SITE00167,2026-06-13T22:00:00,5.7212,Normal,OK
MR010582766,SITE00167,2026-06-13T22:30:00,5.902,Normal,OK
MR010582767,SITE00167,2026-06-13T23:00:00,5.6519,Normal,OK
MR010582768,SITE00167,2026-06-13T23:30:00,5.8482,Normal,OK
MR010582769,SITE00167,2026-06-14T00:00:00,5.9502,Normal,OK
MR010582770,SITE00167,2026-06-14T00:30:00,5.9805,Normal,OK
MR010582771,SITE00167,2026-06-14T01:00:00,4.7895,Normal,OK
MR010582772,SITE00167,2026-06-14T01:30:00,5.8892,Normal,OK
MR010582773,SITE00167,2026-06-14T02:00:00,6.0625,Normal,OK
MR010582774,SITE00167,2026-06-14T02:30:00,5.5719,Normal,OK
MR010582775,SITE00167,2026-06-14T03:00:00,5.5031,Normal,OK
MR010582776,SITE00167,2026-06-14T03:30:00,6.0962,Normal,OK
MR010582777,SITE00167,2026-06-14T04:00:00,5.5679,Normal,OK
MR010582778,SITE00167,2026-06-14T04:30:00,5.9436,Normal,OK
MR010582779,SITE00167,2026-06-14T05:00:00,5.6229,Normal,OK
MR010582780,SITE00167,2026-06-14T05:30:00,5.6522,Normal,OK
MR010582781,SITE00167,2026-06-14T06:00:00,5.7284,Normal,OK
MR010582782,SITE00167,2026-06-14T06:30:00,5.596,Normal,OK
MR010582783,SITE00167,2026-06-14T07:00:00,5.3766,Normal,OK
MR010582784,SITE00167,2026-06-14T07:30:00,5.8369,Normal,OK
MR010582785,SITE00167,2026-06-14T08:00:00,5.758,Normal,OK
MR010582786,SITE00167,2026-06-14T08:30:00,5.747,Normal,OK
MR010582787,SITE00167,2026-06-14T09:00:00,4.8216,Normal,OK
MR010582788,SITE00167,2026-06-14T09:30:00,5.4774,Normal,OK
MR010582789,SITE00167,2026-06-14T10:00:00,5.0718,Normal,OK
MR010582790,SITE00167,2026-06-14T10:30:00,5.7133,Normal,OK
MR010582791,SITE00167,2026-06-14T11:00:00,5.3761,Normal,OK
MR010582792,SITE00167,2026-06-14T11:30:00,5.5792,Normal,OK
MR010582793,SITE00167,2026-06-14T12:00:00,5.5202,Normal,OK
MR010582794,SITE00167,2026-06-14T12:30:00,5.4667,Normal,OK
MR010582795,SITE00167,2026-06-14T13:00:00,5.9689,Normal,OK
MR010582796,SITE00167,2026-06-14T13:30:00,5.9203,Normal,OK
MR010582797,SITE00167,2026-06-14T14:00:00,5.0923,Normal,OK
MR010582798,SITE00167,2026-06-14T14:30:00,5.2717,Normal,OK
MR010582799,SITE00167,2026-06-14T15:00:00,4.8245,Normal,OK
MR010582800,SITE00167,2026-06-14T15:30:00,5.6455,Normal,OK
MR010582801,SITE00167,2026-06-14T16:00:00,6.456,Normal,OK
MR010582802,SITE00167,2026-06-14T16:30:00,6.3603,Normal,OK
MR010582803,SITE00167,2026-06-14T17:00:00,5.5604,Normal,OK
MR010582804,SITE00167,2026-06-14T17:30:00,5.845,Normal,OK
MR010582805,SITE00167,2026-06-14T18:00:00,5.386,Normal,OK
MR010582806,SITE00167,2026-06-14T18:30:00,5.0102,Normal,OK
MR010582807,SITE00167,2026-06-14T19:00:00,5.9089,Normal,OK
MR010582808,SITE00167,2026-06-14T19:30:00,5.7073,Normal,OK
MR010582809,SITE00167,2026-06-14T20:00:00,5.8237,Normal,OK
MR010582810,SITE00167,2026-06-14T20:30:00,5.6986,Normal,OK
MR010582811,SITE00167,2026-06-14T21:00:00,5.6801,Normal,OK
MR010582812,SITE00167,2026-06-14T21:30:00,5.2641,Normal,OK
MR010582813,SITE00167,2026-06-14T22:00:00,5.5382,Normal,OK
MR010582814,SITE00167,2026-06-14T22:30:00,6.0121,Normal,OK
MR010582815,SITE00167,2026-06-14T23:00:00,6.1508,Normal,OK
MR010582816,SITE00167,2026-06-14T23:30:00,5.4906,Normal,OK
MR010582817,SITE00167,2026-06-15T00:00:00,8.3576,Normal,OK
MR010582818,SITE00167,2026-06-15T00:30:00,8.634,Normal,OK
MR010582819,SITE00167,2026-06-15T01:00:00,8.0217,Normal,OK
MR010582820,SITE00167,2026-06-15T01:30:00,8.7502,Normal,OK
MR010582821,SITE00167,2026-06-15T02:00:00,9.1949,Normal,OK
MR010582822,SITE00167,2026-06-15T02:30:00,8.1109,Normal,OK
MR010582823,SITE00167,2026-06-15T03:00:00,9.0185,Normal,OK
MR010582824,SITE00167,2026-06-15T03:30:00,8.7401,Normal,OK
MR010582825,SITE00167,2026-06-15T04:00:00,7.7753,Normal,OK
MR010582826,SITE00167,2026-06-15T04:30:00,8.0401,Normal,OK
MR010582827,SITE00167,2026-06-15T05:00:00,8.502,Normal,OK
MR010582828,SITE00167,2026-06-15T05:30:00,8.7581,Normal,OK
MR010582829,SITE00167,2026-06-15T06:00:00,20.1903,Normal,OK
MR010582830,SITE00167,2026-06-15T06:30:00,19.3655,Normal,OK
MR010582831,SITE00167,2026-06-15T07:00:00,22.0157,Normal,OK
MR010582832,SITE00167,2026-06-15T07:30:00,23.9433,Normal,OK
MR010582833,SITE00167,2026-06-15T08:00:00,23.0843,Normal,OK
MR010582834,SITE00167,2026-06-15T08:30:00,24.0843,Normal,OK
MR010582835,SITE00167,2026-06-15T09:00:00,26.9367,Normal,OK
MR010582836,SITE00167,2026-06-15T09:30:00,27.4556,Normal,OK
MR010582837,SITE00167,2026-06-15T10:00:00,27.1857,Normal,OK
MR010582838,SITE00167,2026-06-15T10:30:00,27.1808,Normal,OK
MR010582839,SITE00167,2026-06-15T11:00:00,24.6669,Normal,OK
MR010582840,SITE00167,2026-06-15T11:30:00,25.7445,Normal,OK
MR010582841,SITE00167,2026-06-15T12:00:00,25.7076,Normal,OK
MR010582842,SITE00167,2026-06-15T12:30:00,29.2543,Normal,OK
MR010582843,SITE00167,2026-06-15T13:00:00,29.177,Normal,OK
MR010582844,SITE00167,2026-06-15T13:30:00,28.2688,Normal,OK
MR010582845,SITE00167,2026-06-15T14:00:00,28.297,Normal,OK
MR010582846,SITE00167,2026-06-15T14:30:00,30.4387,Normal,OK
MR010582847,SITE00167,2026-06-15T15:00:00,23.8432,Normal,OK
MR010582848,SITE00167,2026-06-15T15:30:00,28.099,Normal,OK
MR010582849,SITE00167,2026-06-15T16:00:00,30.4032,Normal,OK
MR010582850,SITE00167,2026-06-15T16:30:00,28.2086,Normal,OK
MR010582851,SITE00167,2026-06-15T17:00:00,26.6586,Normal,OK
MR010582852,SITE00167,2026-06-15T17:30:00,29.4314,Normal,OK
MR010582853,SITE00167,2026-06-15T18:00:00,23.6408,Normal,OK
MR010582854,SITE00167,2026-06-15T18:30:00,25.4427,Normal,OK
MR010582855,SITE00167,2026-06-15T19:00:00,24.8976,Normal,OK
MR010582856,SITE00167,2026-06-15T19:30:00,25.1606,Normal,OK
MR010582857,SITE00167,2026-06-15T20:00:00,24.3901,Normal,OK
MR010582858,SITE00167,2026-06-15T20:30:00,24.2177,Normal,OK
MR010582859,SITE00167,2026-06-15T21:00:00,24.8565,Normal,OK
MR010582860,SITE00167,2026-06-15T21:30:00,21.6507,Normal,OK
MR010582861,SITE00167,2026-06-15T22:00:00,8.803,Normal,OK
MR010582862,SITE00167,2026-06-15T22:30:00,7.7551,Normal,OK
MR010582863,SITE00167,2026-06-15T23:00:00,8.8012,Normal,OK
MR010582864,SITE00167,2026-06-15T23:30:00,9.0128,Normal,OK
MR010582865,SITE00167,2026-06-16T00:00:00,8.2235,Normal,OK
MR010582866,SITE00167,2026-06-16T00:30:00,8.3082,Normal,OK
MR010582867,SITE00167,2026-06-16T01:00:00,8.5453,Normal,OK
MR010582868,SITE00167,2026-06-16T01:30:00,8.9053,Normal,OK
MR010582869,SITE00167,2026-06-16T02:00:00,7.4326,Normal,OK
MR010582870,SITE00167,2026-06-16T02:30:00,8.2666,Normal,OK
MR010582871,SITE00167,2026-06-16T03:30:00,8.7517,Normal,OK
MR010582872,SITE00167,2026-06-16T04:00:00,8.3896,Normal,OK
MR010582873,SITE00167,2026-06-16T04:30:00,9.2588,Normal,OK
MR010582874,SITE00167,2026-06-16T05:00:00,8.4483,Normal,OK
MR010582875,SITE00167,2026-06-16T05:30:00,8.8355,Normal,OK
MR010582876,SITE00167,2026-06-16T06:00:00,22.5025,Normal,OK
MR010582877,SITE00167,2026-06-16T06:30:00,21.7064,Normal,OK
MR010582878,SITE00167,2026-06-16T07:00:00,20.5318,Normal,OK
MR010582879,SITE00167,2026-06-16T07:30:00,22.7692,Normal,OK
MR010582880,SITE00167,2026-06-16T08:00:00,23.0047,Normal,OK
MR010582881,SITE00167,2026-06-16T08:30:00,23.9292,Normal,OK
MR010582882,SITE00167,2026-06-16T09:00:00,23.2677,Normal,OK
MR010582883,SITE00167,2026-06-16T09:30:00,23.4874,Normal,OK
MR010582884,SITE00167,2026-06-16T10:00:00,26.8676,Normal,OK
MR010582885,SITE00167,2026-06-16T10:30:00,24.8482,Normal,OK
MR010582886,SITE00167,2026-06-16T11:00:00,27.4015,Normal,OK
MR010582887,SITE00167,2026-06-16T11:30:00,27.4944,Normal,OK
MR010582888,SITE00167,2026-06-16T12:00:00,27.9752,Normal,OK
MR010582889,SITE00167,2026-06-16T12:30:00,28.0182,Normal,OK
MR010582890,SITE00167,2026-06-16T13:00:00,29.1859,Normal,OK
MR010582891,SITE00167,2026-06-16T13:30:00,25.2175,Normal,OK
MR010582892,SITE00167,2026-06-16T14:00:00,28.1958,Normal,OK
MR010582893,SITE00167,2026-06-16T14:30:00,29.072,Normal,OK
MR010582894,SITE00167,2026-06-16T15:00:00,26.0983,Normal,OK
MR010582895,SITE00167,2026-06-16T15:30:00,31.3693,Normal,OK
MR010582896,SITE00167,2026-06-16T16:00:00,25.6845,Normal,OK
MR010582897,SITE00167,2026-06-16T16:30:00,29.55,Normal,OK
MR010582898,SITE00167,2026-06-16T17:00:00,24.9297,Normal,OK
MR010582899,SITE00167,2026-06-16T17:30:00,27.6213,Normal,OK
MR010582900,SITE00167,2026-06-16T18:00:00,27.1476,Normal,OK
MR010582901,SITE00167,2026-06-16T18:30:00,26.8154,Normal,OK
MR010582902,SITE00167,2026-06-16T19:00:00,24.2889,Normal,OK
MR010582903,SITE00167,2026-06-16T19:30:00,22.412,Normal,OK
MR010582904,SITE00167,2026-06-16T20:00:00,24.5375,Normal,OK
MR010582905,SITE00167,2026-06-16T20:30:00,22.207,Normal,OK
MR010582906,SITE00167,2026-06-16T21:00:00,21.0301,Normal,OK
MR010582907,SITE00167,2026-06-16T21:30:00,22.678,Normal,OK
MR010582908,SITE00167,2026-06-16T22:00:00,9.366,Normal,OK
MR010582909,SITE00167,2026-06-16T22:30:00,8.3982,Normal,OK
MR010582910,SITE00167,2026-06-16T23:00:00,8.2483,Normal,OK
MR010582911,SITE00167,2026-06-16T23:30:00,8.0995,Normal,OK
MR010582912,SITE00167,2026-06-17T00:00:00,8.7508,Normal,OK
MR010582913,SITE00167,2026-06-17T00:30:00,7.8359,Normal,OK
MR010582914,SITE00167,2026-06-17T01:00:00,8.9876,Normal,OK
MR010582915,SITE00167,2026-06-17T01:30:00,8.8502,Normal,OK
MR010582916,SITE00167,2026-06-17T02:00:00,9.1449,Normal,OK
MR010582917,SITE00167,2026-06-17T02:30:00,8.7006,Normal,OK
MR010582918,SITE00167,2026-06-17T03:00:00,8.2477,Normal,OK
MR010582919,SITE00167,2026-06-17T03:30:00,8.1074,Normal,OK
MR010582920,SITE00167,2026-06-17T04:00:00,8.7883,Normal,OK
MR010582921,SITE00167,2026-06-17T04:30:00,7.5977,Normal,OK
MR010582922,SITE00167,2026-06-17T05:00:00,8.2925,Normal,OK
MR010582923,SITE00167,2026-06-17T05:30:00,7.5178,Normal,OK
MR010582924,SITE00167,2026-06-17T06:00:00,22.1373,Normal,OK
MR010582925,SITE00167,2026-06-17T06:30:00,22.1817,Normal,OK
MR010582926,SITE00167,2026-06-17T07:00:00,21.2452,Normal,OK
MR010582927,SITE00167,2026-06-17T07:30:00,23.5446,Normal,OK
MR010582928,SITE00167,2026-06-17T08:00:00,24.7137,Normal,OK
MR010582929,SITE00167,2026-06-17T08:30:00,24.502,Normal,OK
MR010582930,SITE00167,2026-06-17T09:00:00,24.6274,Normal,OK
MR010582931,SITE00167,2026-06-17T09:30:00,23.0325,Normal,OK
MR010582932,SITE00167,2026-06-17T10:00:00,24.629,Normal,OK
MR010582933,SITE00167,2026-06-17T10:30:00,26.951,Normal,OK
MR010582934,SITE00167,2026-06-17T11:00:00,26.3705,Normal,OK
MR010582935,SITE00167,2026-06-17T11:30:00,27.2931,Normal,OK
MR010582936,SITE00167,2026-06-17T12:00:00,27.4957,Normal,OK
MR010582937,SITE00167,2026-06-17T12:30:00,22.3441,Normal,OK
MR010582938,SITE00167,2026-06-17T13:00:00,28.488,Normal,OK
MR010582939,SITE00167,2026-06-17T13:30:00,26.1412,Normal,OK
MR010582940,SITE00167,2026-06-17T14:00:00,27.1847,Normal,OK
MR010582941,SITE00167,2026-06-17T14:30:00,28.7704,Normal,OK
MR010582942,SITE00167,2026-06-17T15:00:00,28.903,Normal,OK
MR010582943,SITE00167,2026-06-17T15:30:00,27.2097,Normal,OK
MR010582944,SITE00167,2026-06-17T16:00:00,30.6306,Normal,OK
MR010582945,SITE00167,2026-06-17T16:30:00,27.7888,Normal,OK
MR010582946,SITE00167,2026-06-17T17:00:00,25.0819,Normal,OK
MR010582947,SITE00167,2026-06-17T17:30:00,26.1126,Normal,OK
MR010582948,SITE00167,2026-06-17T18:00:00,29.1102,Normal,OK
MR010582949,SITE00167,2026-06-17T18:30:00,25.7947,Normal,OK
MR010582950,SITE00167,2026-06-17T19:00:00,26.3071,Normal,OK
MR010582951,SITE00167,2026-06-17T19:30:00,21.9427,Normal,OK
MR010582952,SITE00167,2026-06-17T20:00:00,25.0412,Normal,OK
MR010582953,SITE00167,2026-06-17T20:30:00,23.7336,Normal,OK
MR010582954,SITE00167,2026-06-17T21:00:00,22.6993,Normal,OK
MR010582955,SITE00167,2026-06-17T21:30:00,21.4439,Normal,OK
MR010582956,SITE00167,2026-06-17T22:00:00,8.4738,Normal,OK
MR010582957,SITE00167,2026-06-17T22:30:00,8.4011,Normal,OK
MR010582958,SITE00167,2026-06-17T23:00:00,8.6918,Normal,OK
MR010582959,SITE00167,2026-06-17T23:30:00,9.1273,Normal,OK
