reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010578620,SITE00164,2026-06-02T05:30:00,4.0434,Normal,OK
MR010578621,SITE00164,2026-06-02T06:00:00,9.2604,Normal,OK
MR010578622,SITE00164,2026-06-02T06:30:00,9.85,Normal,OK
MR010578623,SITE00164,2026-06-02T07:00:00,10.2892,Normal,OK
MR010578624,SITE00164,2026-06-02T07:30:00,10.5427,Normal,OK
MR010578625,SITE00164,2026-06-02T08:00:00,10.8621,Normal,OK
MR010578626,SITE00164,2026-06-02T08:30:00,10.8874,Normal,OK
MR010578627,SITE00164,2026-06-02T09:00:00,11.4757,Normal,OK
MR010578628,SITE00164,2026-06-02T09:30:00,12.3527,Normal,OK
MR010578629,SITE00164,2026-06-02T10:00:00,11.78,Normal,OK
MR010578630,SITE00164,2026-06-02T10:30:00,11.2045,Normal,OK
MR010578631,SITE00164,2026-06-02T11:00:00,12.262,Normal,OK
MR010578632,SITE00164,2026-06-02T11:30:00,13.7099,Normal,OK
MR010578633,SITE00164,2026-06-02T12:00:00,12.6662,Normal,OK
MR010578634,SITE00164,2026-06-02T12:30:00,12.6809,Normal,OK
MR010578635,SITE00164,2026-06-02T13:00:00,12.738,Normal,OK
MR010578636,SITE00164,2026-06-02T13:30:00,13.8655,Normal,OK
MR010578637,SITE00164,2026-06-02T14:00:00,14.1051,Normal,OK
MR010578638,SITE00164,2026-06-02T14:30:00,13.5979,Normal,OK
MR010578639,SITE00164,2026-06-02T15:00:00,12.6057,Normal,OK
MR010578640,SITE00164,2026-06-02T15:30:00,13.2941,Normal,OK
MR010578641,SITE00164,2026-06-02T16:00:00,13.1666,Normal,OK
MR010578642,SITE00164,2026-06-02T16:30:00,11.1391,Normal,OK
MR010578643,SITE00164,2026-06-02T17:00:00,11.9119,Normal,OK
MR010578644,SITE00164,2026-06-02T17:30:00,10.9492,Normal,OK
MR010578645,SITE00164,2026-06-02T18:00:00,11.9721,Normal,OK
MR010578646,SITE00164,2026-06-02T18:30:00,13.3445,Normal,OK
MR010578647,SITE00164,2026-06-02T19:00:00,11.5676,Normal,OK
MR010578648,SITE00164,2026-06-02T19:30:00,10.7223,Normal,OK
MR010578649,SITE00164,2026-06-02T20:00:00,10.2504,Normal,OK
MR010578650,SITE00164,2026-06-02T20:30:00,10.7556,Normal,OK
MR010578651,SITE00164,2026-06-02T21:00:00,9.2737,Normal,OK
MR010578652,SITE00164,2026-06-02T21:30:00,9.7924,Normal,OK
MR010578653,SITE00164,2026-06-02T22:00:00,3.9235,Normal,OK
MR010578654,SITE00164,2026-06-02T22:30:00,4.1085,Normal,OK
MR010578655,SITE00164,2026-06-02T23:00:00,3.3618,Normal,OK
MR010578656,SITE00164,2026-06-02T23:30:00,4.0233,Normal,OK
MR010578657,SITE00164,2026-06-03T00:00:00,3.5115,Normal,OK
MR010578658,SITE00164,2026-06-03T00:30:00,3.8243,Normal,OK
MR010578659,SITE00164,2026-06-03T01:00:00,3.9539,Normal,OK
MR010578660,SITE00164,2026-06-03T01:30:00,3.8349,Normal,OK
MR010578661,SITE00164,2026-06-03T02:00:00,3.629,Normal,OK
MR010578662,SITE00164,2026-06-03T02:30:00,3.5119,Normal,OK
MR010578663,SITE00164,2026-06-03T03:00:00,3.807,Normal,OK
MR010578664,SITE00164,2026-06-03T03:30:00,3.5439,Normal,OK
MR010578665,SITE00164,2026-06-03T04:00:00,3.8308,Normal,OK
MR010578666,SITE00164,2026-06-03T04:30:00,3.9221,Normal,OK
MR010578667,SITE00164,2026-06-03T05:00:00,3.827,Normal,OK
MR010578668,SITE00164,2026-06-03T05:30:00,3.5507,Normal,OK
MR010578669,SITE00164,2026-06-03T06:00:00,9.5395,Normal,OK
MR010578670,SITE00164,2026-06-03T06:30:00,10.2245,Normal,OK
MR010578671,SITE00164,2026-06-03T07:00:00,10.9061,Normal,OK
MR010578672,SITE00164,2026-06-03T07:30:00,10.3257,Normal,OK
MR010578673,SITE00164,2026-06-03T08:00:00,10.0064,Normal,OK
MR010578674,SITE00164,2026-06-03T08:30:00,10.3525,Normal,OK
MR010578675,SITE00164,2026-06-03T09:00:00,12.1223,Normal,OK
MR010578676,SITE00164,2026-06-03T09:30:00,11.4047,Normal,OK
MR010578677,SITE00164,2026-06-03T10:00:00,12.4862,Normal,OK
MR010578678,SITE00164,2026-06-03T10:30:00,12.2195,Normal,OK
MR010578679,SITE00164,2026-06-03T11:00:00,12.2408,Normal,OK
MR010578680,SITE00164,2026-06-03T11:30:00,14.227,Normal,OK
MR010578681,SITE00164,2026-06-03T12:00:00,12.5547,Normal,OK
MR010578682,SITE00164,2026-06-03T12:30:00,12.3208,Normal,OK
MR010578683,SITE00164,2026-06-03T13:00:00,12.0529,Normal,OK
MR010578684,SITE00164,2026-06-03T13:30:00,13.0517,Normal,OK
MR010578685,SITE00164,2026-06-03T14:00:00,12.8501,Normal,OK
MR010578686,SITE00164,2026-06-03T14:30:00,12.9359,Normal,OK
MR010578687,SITE00164,2026-06-03T15:00:00,12.4333,Normal,OK
MR010578688,SITE00164,2026-06-03T15:30:00,12.4781,Normal,OK
MR010578689,SITE00164,2026-06-03T16:00:00,11.8232,Normal,OK
MR010578690,SITE00164,2026-06-03T16:30:00,12.1333,Normal,OK
MR010578691,SITE00164,2026-06-03T17:00:00,11.0983,Normal,OK
MR010578692,SITE00164,2026-06-03T17:30:00,12.3077,Normal,OK
MR010578693,SITE00164,2026-06-03T18:00:00,10.4482,Normal,OK
MR010578694,SITE00164,2026-06-03T18:30:00,10.8396,Normal,OK
MR010578695,SITE00164,2026-06-03T19:00:00,11.842,Normal,OK
MR010578696,SITE00164,2026-06-03T19:30:00,11.3518,Normal,OK
MR010578697,SITE00164,2026-06-03T20:00:00,10.6993,Normal,OK
MR010578698,SITE00164,2026-06-03T20:30:00,10.6451,Normal,OK
MR010578699,SITE00164,2026-06-03T21:00:00,9.8057,Normal,OK
MR010578700,SITE00164,2026-06-03T21:30:00,11.2345,Normal,OK
MR010578701,SITE00164,2026-06-03T22:00:00,3.6412,Normal,OK
MR010578702,SITE00164,2026-06-03T22:30:00,3.806,Normal,OK
MR010578703,SITE00164,2026-06-03T23:00:00,4.212,Normal,OK
MR010578704,SITE00164,2026-06-03T23:30:00,4.0033,Normal,OK
MR010578705,SITE00164,2026-06-04T00:00:00,3.9639,Normal,OK
MR010578706,SITE00164,2026-06-04T00:30:00,3.9302,Normal,OK
MR010578707,SITE00164,2026-06-04T01:00:00,3.7583,Normal,OK
MR010578708,SITE00164,2026-06-04T01:30:00,3.788,Normal,OK
MR010578709,SITE00164,2026-06-04T02:00:00,3.8159,Normal,OK
MR010578710,SITE00164,2026-06-04T02:30:00,3.4212,Normal,OK
MR010578711,SITE00164,2026-06-04T03:00:00,3.6873,Normal,OK
MR010578712,SITE00164,2026-06-04T03:30:00,3.5396,Normal,OK
MR010578713,SITE00164,2026-06-04T04:00:00,3.4909,Normal,OK
MR010578714,SITE00164,2026-06-04T04:30:00,3.5191,Normal,OK
MR010578715,SITE00164,2026-06-04T05:00:00,3.7537,Normal,OK
MR010578716,SITE00164,2026-06-04T05:30:00,3.8887,Normal,OK
MR010578717,SITE00164,2026-06-04T06:00:00,9.427,Normal,OK
MR010578718,SITE00164,2026-06-04T06:30:00,9.9638,Normal,OK
MR010578719,SITE00164,2026-06-04T07:00:00,10.577,Normal,OK
MR010578720,SITE00164,2026-06-04T07:30:00,10.3346,Normal,OK
MR010578721,SITE00164,2026-06-04T08:00:00,10.134,Normal,OK
MR010578722,SITE00164,2026-06-04T08:30:00,11.6152,Normal,OK
MR010578723,SITE00164,2026-06-04T09:00:00,11.7268,Normal,OK
MR010578724,SITE00164,2026-06-04T09:30:00,12.2045,Normal,OK
MR010578725,SITE00164,2026-06-04T10:00:00,11.81,Normal,OK
MR010578726,SITE00164,2026-06-04T10:30:00,12.5459,Normal,OK
MR010578727,SITE00164,2026-06-04T11:00:00,13.0548,Normal,OK
MR010578728,SITE00164,2026-06-04T11:30:00,12.6806,Normal,OK
MR010578729,SITE00164,2026-06-04T12:00:00,12.6546,Normal,OK
MR010578730,SITE00164,2026-06-04T12:30:00,13.2359,Normal,OK
MR010578731,SITE00164,2026-06-04T13:00:00,12.9631,Normal,OK
MR010578732,SITE00164,2026-06-04T13:30:00,13.465,Normal,OK
MR010578733,SITE00164,2026-06-04T14:00:00,12.4905,Normal,OK
MR010578734,SITE00164,2026-06-04T14:30:00,12.9098,Normal,OK
MR010578735,SITE00164,2026-06-04T15:00:00,13.545,Normal,OK
MR010578736,SITE00164,2026-06-04T15:30:00,12.9821,Normal,OK
MR010578737,SITE00164,2026-06-04T16:00:00,12.0621,Normal,OK
MR010578738,SITE00164,2026-06-04T16:30:00,12.6496,Normal,OK
MR010578739,SITE00164,2026-06-04T17:00:00,12.5526,Normal,OK
MR010578740,SITE00164,2026-06-04T17:30:00,12.3247,Normal,OK
MR010578741,SITE00164,2026-06-04T18:00:00,11.4513,Normal,OK
MR010578742,SITE00164,2026-06-04T18:30:00,10.0748,Normal,OK
MR010578743,SITE00164,2026-06-04T19:00:00,10.2016,Normal,OK
MR010578744,SITE00164,2026-06-04T19:30:00,11.2113,Normal,OK
MR010578745,SITE00164,2026-06-04T20:00:00,9.746,Normal,OK
MR010578746,SITE00164,2026-06-04T20:30:00,10.9506,Normal,OK
MR010578747,SITE00164,2026-06-04T21:00:00,11.3607,Normal,OK
MR010578748,SITE00164,2026-06-04T21:30:00,10.581,Normal,OK
MR010578749,SITE00164,2026-06-04T22:00:00,3.8439,Normal,OK
MR010578750,SITE00164,2026-06-04T22:30:00,4.0508,Normal,OK
MR010578751,SITE00164,2026-06-04T23:00:00,3.9444,Normal,OK
MR010578752,SITE00164,2026-06-04T23:30:00,4.0415,Normal,OK
MR010578753,SITE00164,2026-06-05T00:00:00,3.4772,Normal,OK
MR010578754,SITE00164,2026-06-05T00:30:00,3.7466,Normal,OK
MR010578755,SITE00164,2026-06-05T01:00:00,3.8836,Normal,OK
MR010578756,SITE00164,2026-06-05T01:30:00,3.809,Normal,OK
MR010578757,SITE00164,2026-06-05T02:00:00,3.6959,Normal,OK
MR010578758,SITE00164,2026-06-05T02:30:00,3.6632,Normal,OK
MR010578759,SITE00164,2026-06-05T03:00:00,3.5656,Normal,OK
MR010578760,SITE00164,2026-06-05T03:30:00,3.9934,Normal,OK
MR010578761,SITE00164,2026-06-05T04:00:00,3.8686,Normal,OK
MR010578762,SITE00164,2026-06-05T04:30:00,3.9238,Normal,OK
MR010578763,SITE00164,2026-06-05T05:00:00,3.8431,Normal,OK
MR010578764,SITE00164,2026-06-05T05:30:00,3.582,Normal,OK
MR010578765,SITE00164,2026-06-05T06:00:00,9.1366,Normal,OK
MR010578766,SITE00164,2026-06-05T06:30:00,8.9388,Normal,OK
MR010578767,SITE00164,2026-06-05T07:00:00,10.5779,Normal,OK
MR010578768,SITE00164,2026-06-05T07:30:00,10.6993,Normal,OK
MR010578769,SITE00164,2026-06-05T08:00:00,10.4816,Normal,OK
MR010578770,SITE00164,2026-06-05T08:30:00,11.3616,Normal,OK
MR010578771,SITE00164,2026-06-05T09:00:00,12.0763,Normal,OK
MR010578772,SITE00164,2026-06-05T09:30:00,11.7574,Normal,OK
MR010578773,SITE00164,2026-06-05T10:00:00,11.6825,Normal,OK
MR010578774,SITE00164,2026-06-05T10:30:00,10.9437,Normal,OK
MR010578775,SITE00164,2026-06-05T11:00:00,12.3041,Normal,OK
MR010578776,SITE00164,2026-06-05T11:30:00,13.1062,Normal,OK
MR010578777,SITE00164,2026-06-05T12:00:00,11.4391,Normal,OK
MR010578778,SITE00164,2026-06-05T12:30:00,13.4709,Normal,OK
MR010578779,SITE00164,2026-06-05T13:00:00,11.1503,Normal,OK
MR010578780,SITE00164,2026-06-05T13:30:00,11.7562,Normal,OK
MR010578781,SITE00164,2026-06-05T14:00:00,13.061,Normal,OK
MR010578782,SITE00164,2026-06-05T14:30:00,13.4103,Normal,OK
MR010578783,SITE00164,2026-06-05T15:00:00,13.5059,Normal,OK
MR010578784,SITE00164,2026-06-05T15:30:00,13.6706,Normal,OK
MR010578785,SITE00164,2026-06-05T16:00:00,11.6911,Normal,OK
MR010578786,SITE00164,2026-06-05T16:30:00,11.0331,Normal,OK
MR010578787,SITE00164,2026-06-05T17:00:00,12.6012,Normal,OK
MR010578788,SITE00164,2026-06-05T17:30:00,11.7144,Normal,OK
MR010578789,SITE00164,2026-06-05T18:00:00,11.3372,Normal,OK
MR010578790,SITE00164,2026-06-05T18:30:00,10.8276,Normal,OK
MR010578791,SITE00164,2026-06-05T19:00:00,11.3357,Normal,OK
MR010578792,SITE00164,2026-06-05T19:30:00,11.5024,Normal,OK
MR010578793,SITE00164,2026-06-05T20:00:00,10.924,Normal,OK
MR010578794,SITE00164,2026-06-05T20:30:00,10.3034,Normal,OK
MR010578795,SITE00164,2026-06-05T21:00:00,9.5316,Normal,OK
MR010578796,SITE00164,2026-06-05T21:30:00,10.8049,Normal,OK
MR010578797,SITE00164,2026-06-05T22:00:00,3.6265,Normal,OK
MR010578798,SITE00164,2026-06-05T22:30:00,3.6964,Normal,OK
MR010578799,SITE00164,2026-06-05T23:00:00,3.9981,Normal,OK
MR010578800,SITE00164,2026-06-05T23:30:00,3.7813,Normal,OK
MR010578801,SITE00164,2026-06-06T00:00:00,2.4882,Normal,OK
MR010578802,SITE00164,2026-06-06T00:30:00,2.5627,Normal,OK
MR010578803,SITE00164,2026-06-06T01:00:00,2.7303,Normal,OK
MR010578804,SITE00164,2026-06-06T01:30:00,2.8405,Normal,OK
MR010578805,SITE00164,2026-06-06T02:00:00,2.3822,Normal,OK
MR010578806,SITE00164,2026-06-06T02:30:00,2.5397,Normal,OK
MR010578807,SITE00164,2026-06-06T03:00:00,2.6057,Normal,OK
MR010578808,SITE00164,2026-06-06T03:30:00,2.5366,Normal,OK
MR010578809,SITE00164,2026-06-06T04:00:00,2.4005,Normal,OK
MR010578810,SITE00164,2026-06-06T04:30:00,2.687,Normal,OK
MR010578811,SITE00164,2026-06-06T05:30:00,2.4372,Normal,OK
MR010578812,SITE00164,2026-06-06T06:00:00,2.418,Normal,OK
MR010578813,SITE00164,2026-06-06T06:30:00,2.4641,Normal,OK
MR010578814,SITE00164,2026-06-06T07:00:00,2.6588,Normal,OK
MR010578815,SITE00164,2026-06-06T07:30:00,2.5044,Normal,OK
MR010578816,SITE00164,2026-06-06T08:00:00,2.7084,Normal,OK
MR010578817,SITE00164,2026-06-06T08:30:00,2.6442,Normal,OK
MR010578818,SITE00164,2026-06-06T09:00:00,2.4411,Normal,OK
MR010578819,SITE00164,2026-06-06T09:30:00,2.4615,Normal,OK
MR010578820,SITE00164,2026-06-06T10:00:00,2.3425,Normal,OK
MR010578821,SITE00164,2026-06-06T10:30:00,2.7487,Normal,OK
MR010578822,SITE00164,2026-06-06T11:00:00,2.8538,Normal,OK
MR010578823,SITE00164,2026-06-06T11:30:00,2.3712,Normal,OK
MR010578824,SITE00164,2026-06-06T12:00:00,2.5673,Normal,OK
MR010578825,SITE00164,2026-06-06T12:30:00,2.3997,Normal,OK
MR010578826,SITE00164,2026-06-06T13:00:00,2.3536,Normal,OK
MR010578827,SITE00164,2026-06-06T13:30:00,2.3499,Normal,OK
MR010578828,SITE00164,2026-06-06T14:00:00,2.4686,Normal,OK
MR010578829,SITE00164,2026-06-06T14:30:00,2.5758,Normal,OK
MR010578830,SITE00164,2026-06-06T15:00:00,2.4526,Normal,OK
MR010578831,SITE00164,2026-06-06T15:30:00,2.2537,Normal,OK
MR010578832,SITE00164,2026-06-06T16:00:00,2.1405,Normal,OK
MR010578833,SITE00164,2026-06-06T16:30:00,2.5473,Normal,OK
MR010578834,SITE00164,2026-06-06T17:00:00,2.5043,Normal,OK
MR010578835,SITE00164,2026-06-06T17:30:00,2.429,Normal,OK
MR010578836,SITE00164,2026-06-06T18:00:00,2.5044,Normal,OK
MR010578837,SITE00164,2026-06-06T18:30:00,2.6428,Normal,OK
MR010578838,SITE00164,2026-06-06T19:00:00,2.8715,Normal,OK
MR010578839,SITE00164,2026-06-06T19:30:00,2.9135,Normal,OK
MR010578840,SITE00164,2026-06-06T20:00:00,2.6799,Normal,OK
MR010578841,SITE00164,2026-06-06T20:30:00,2.5706,Normal,OK
MR010578842,SITE00164,2026-06-06T21:00:00,2.5036,Normal,OK
MR010578843,SITE00164,2026-06-06T21:30:00,2.6784,Normal,OK
MR010578844,SITE00164,2026-06-06T22:00:00,2.4949,Normal,OK
MR010578845,SITE00164,2026-06-06T22:30:00,2.5576,Normal,OK
MR010578846,SITE00164,2026-06-06T23:00:00,2.6277,Normal,OK
MR010578847,SITE00164,2026-06-06T23:30:00,2.6996,Normal,OK
MR010578848,SITE00164,2026-06-07T00:00:00,2.4856,Normal,OK
MR010578849,SITE00164,2026-06-07T00:30:00,2.3854,Normal,OK
MR010578850,SITE00164,2026-06-07T01:00:00,2.4091,Normal,OK
MR010578851,SITE00164,2026-06-07T01:30:00,2.5335,Normal,OK
MR010578852,SITE00164,2026-06-07T02:00:00,2.5472,Normal,OK
MR010578853,SITE00164,2026-06-07T02:30:00,2.64,Normal,OK
MR010578854,SITE00164,2026-06-07T03:00:00,2.3862,Normal,OK
MR010578855,SITE00164,2026-06-07T03:30:00,2.7058,Normal,OK
MR010578856,SITE00164,2026-06-07T04:00:00,2.2893,Normal,OK
MR010578857,SITE00164,2026-06-07T04:30:00,2.2142,Normal,OK
MR010578858,SITE00164,2026-06-07T05:00:00,2.5241,Normal,OK
MR010578859,SITE00164,2026-06-07T05:30:00,2.7162,Normal,OK
MR010578860,SITE00164,2026-06-07T06:00:00,2.5579,Normal,OK
MR010578861,SITE00164,2026-06-07T06:30:00,2.5183,Normal,OK
MR010578862,SITE00164,2026-06-07T07:00:00,2.201,Normal,OK
MR010578863,SITE00164,2026-06-07T07:30:00,2.4183,Normal,OK
MR010578864,SITE00164,2026-06-07T08:00:00,2.418,Normal,OK
MR010578865,SITE00164,2026-06-07T08:30:00,2.4695,Normal,OK
MR010578866,SITE00164,2026-06-07T09:00:00,2.7507,Normal,OK
MR010578867,SITE00164,2026-06-07T09:30:00,2.5205,Normal,OK
MR010578868,SITE00164,2026-06-07T10:00:00,2.5804,Normal,OK
MR010578869,SITE00164,2026-06-07T10:30:00,2.6447,Normal,OK
MR010578870,SITE00164,2026-06-07T11:00:00,2.5802,Normal,OK
MR010578871,SITE00164,2026-06-07T11:30:00,2.4407,Normal,OK
MR010578872,SITE00164,2026-06-07T12:00:00,2.2573,Normal,OK
MR010578873,SITE00164,2026-06-07T12:30:00,2.6578,Normal,OK
MR010578874,SITE00164,2026-06-07T13:00:00,2.5066,Normal,OK
MR010578875,SITE00164,2026-06-07T13:30:00,2.5593,Normal,OK
MR010578876,SITE00164,2026-06-07T14:00:00,2.5154,Normal,OK
MR010578877,SITE00164,2026-06-07T14:30:00,2.1492,Normal,OK
MR010578878,SITE00164,2026-06-07T15:00:00,2.6203,Normal,OK
MR010578879,SITE00164,2026-06-07T15:30:00,2.4603,Normal,OK
MR010578880,SITE00164,2026-06-07T16:00:00,2.5975,Normal,OK
MR010578881,SITE00164,2026-06-07T16:30:00,2.7712,Normal,OK
MR010578882,SITE00164,2026-06-07T17:30:00,2.5328,Normal,OK
MR010578883,SITE00164,2026-06-07T18:00:00,2.4376,Normal,OK
MR010578884,SITE00164,2026-06-07T18:30:00,2.4289,Normal,OK
MR010578885,SITE00164,2026-06-07T19:00:00,2.208,Normal,OK
MR010578886,SITE00164,2026-06-07T19:30:00,2.438,Normal,OK
MR010578887,SITE00164,2026-06-07T20:00:00,2.3351,Normal,OK
MR010578888,SITE00164,2026-06-07T20:30:00,2.4794,Normal,OK
MR010578889,SITE00164,2026-06-07T21:00:00,2.3656,Normal,OK
MR010578890,SITE00164,2026-06-07T21:30:00,2.7868,Normal,OK
MR010578891,SITE00164,2026-06-07T22:00:00,2.5199,Normal,OK
MR010578892,SITE00164,2026-06-07T22:30:00,2.6172,Normal,OK
MR010578893,SITE00164,2026-06-07T23:00:00,2.491,Normal,OK
MR010578894,SITE00164,2026-06-07T23:30:00,2.3978,Normal,OK
MR010578895,SITE00164,2026-06-08T00:00:00,3.7956,Normal,OK
MR010578896,SITE00164,2026-06-08T00:30:00,3.6099,Normal,OK
MR010578897,SITE00164,2026-06-08T01:00:00,3.8551,Normal,OK
MR010578898,SITE00164,2026-06-08T01:30:00,3.6504,Normal,OK
MR010578899,SITE00164,2026-06-08T02:00:00,3.8027,Normal,OK
MR010578900,SITE00164,2026-06-08T02:30:00,3.828,Normal,OK
MR010578901,SITE00164,2026-06-08T03:00:00,4.1167,Normal,OK
MR010578902,SITE00164,2026-06-08T03:30:00,3.7069,Normal,OK
MR010578903,SITE00164,2026-06-08T04:00:00,4.1085,Normal,OK
MR010578904,SITE00164,2026-06-08T04:30:00,3.4858,Normal,OK
MR010578905,SITE00164,2026-06-08T05:00:00,3.5511,Normal,OK
MR010578906,SITE00164,2026-06-08T05:30:00,4.2812,Normal,OK
MR010578907,SITE00164,2026-06-08T06:00:00,9.1009,Normal,OK
MR010578908,SITE00164,2026-06-08T06:30:00,9.9242,Normal,OK
MR010578909,SITE00164,2026-06-08T07:00:00,10.0332,Normal,OK
MR010578910,SITE00164,2026-06-08T07:30:00,10.7157,Normal,OK
MR010578911,SITE00164,2026-06-08T08:00:00,10.9776,Normal,OK
MR010578912,SITE00164,2026-06-08T08:30:00,10.7639,Normal,OK
MR010578913,SITE00164,2026-06-08T09:00:00,11.1615,Normal,OK
MR010578914,SITE00164,2026-06-08T09:30:00,11.5673,Normal,OK
MR010578915,SITE00164,2026-06-08T10:00:00,12.0181,Normal,OK
MR010578916,SITE00164,2026-06-08T10:30:00,11.0704,Normal,OK
MR010578917,SITE00164,2026-06-08T11:00:00,12.3775,Normal,OK
MR010578918,SITE00164,2026-06-08T11:30:00,12.1319,Normal,OK
MR010578919,SITE00164,2026-06-08T12:00:00,12.817,Normal,OK
MR010578920,SITE00164,2026-06-08T12:30:00,12.5848,Normal,OK
MR010578921,SITE00164,2026-06-08T13:00:00,12.9538,Normal,OK
MR010578922,SITE00164,2026-06-08T13:30:00,12.5255,Normal,OK
MR010578923,SITE00164,2026-06-08T14:00:00,13.2096,Normal,OK
MR010578924,SITE00164,2026-06-08T14:30:00,13.091,Normal,OK
MR010578925,SITE00164,2026-06-08T15:00:00,13.1769,Normal,OK
MR010578926,SITE00164,2026-06-08T15:30:00,11.4829,Normal,OK
MR010578927,SITE00164,2026-06-08T16:00:00,12.8078,Normal,OK
MR010578928,SITE00164,2026-06-08T16:30:00,11.3799,Normal,OK
MR010578929,SITE00164,2026-06-08T17:00:00,12.6025,Normal,OK
MR010578930,SITE00164,2026-06-08T17:30:00,13.2313,Normal,OK
MR010578931,SITE00164,2026-06-08T18:00:00,11.0429,Normal,OK
MR010578932,SITE00164,2026-06-08T18:30:00,11.584,Normal,OK
MR010578933,SITE00164,2026-06-08T19:00:00,10.3001,Normal,OK
MR010578934,SITE00164,2026-06-08T19:30:00,11.6455,Normal,OK
MR010578935,SITE00164,2026-06-08T20:00:00,11.5352,Normal,OK
MR010578936,SITE00164,2026-06-08T20:30:00,10.1759,Normal,OK
MR010578937,SITE00164,2026-06-08T21:00:00,10.7766,Normal,OK
MR010578938,SITE00164,2026-06-08T21:30:00,9.6647,Normal,OK
MR010578939,SITE00164,2026-06-08T22:00:00,3.4881,Normal,OK
MR010578940,SITE00164,2026-06-08T22:30:00,3.8455,Normal,OK
MR010578941,SITE00164,2026-06-08T23:00:00,3.9292,Normal,OK
MR010578942,SITE00164,2026-06-08T23:30:00,3.8504,Normal,OK
MR010578943,SITE00164,2026-06-09T00:00:00,3.9349,Normal,OK
MR010578944,SITE00164,2026-06-09T00:30:00,3.8454,Normal,OK
MR010578945,SITE00164,2026-06-09T01:00:00,3.5824,Normal,OK
MR010578946,SITE00164,2026-06-09T01:30:00,4.2349,Normal,OK
MR010578947,SITE00164,2026-06-09T02:00:00,4.1077,Normal,OK
MR010578948,SITE00164,2026-06-09T02:30:00,3.7827,Normal,OK
MR010578949,SITE00164,2026-06-09T03:00:00,4.3944,Normal,OK
MR010578950,SITE00164,2026-06-09T03:30:00,3.5176,Normal,OK
MR010578951,SITE00164,2026-06-09T04:00:00,3.6533,Normal,OK
MR010578952,SITE00164,2026-06-09T04:30:00,4.0737,Normal,OK
MR010578953,SITE00164,2026-06-09T05:00:00,3.3816,Normal,OK
MR010578954,SITE00164,2026-06-09T05:30:00,3.7054,Normal,OK
MR010578955,SITE00164,2026-06-09T06:00:00,9.5368,Normal,OK
MR010578956,SITE00164,2026-06-09T06:30:00,10.2478,Normal,OK
MR010578957,SITE00164,2026-06-09T07:00:00,10.3895,Normal,OK
MR010578958,SITE00164,2026-06-09T07:30:00,10.9011,Normal,OK
MR010578959,SITE00164,2026-06-09T08:00:00,11.1235,Normal,OK
MR010578960,SITE00164,2026-06-09T08:30:00,10.2055,Normal,OK
MR010578961,SITE00164,2026-06-09T09:00:00,10.7263,Normal,OK
MR010578962,SITE00164,2026-06-09T09:30:00,10.9694,Normal,OK
MR010578963,SITE00164,2026-06-09T10:00:00,12.2444,Normal,OK
MR010578964,SITE00164,2026-06-09T10:30:00,12.6543,Normal,OK
MR010578965,SITE00164,2026-06-09T11:00:00,13.4553,Normal,OK
MR010578966,SITE00164,2026-06-09T11:30:00,12.5607,Normal,OK
MR010578967,SITE00164,2026-06-09T12:00:00,11.2371,Normal,OK
MR010578968,SITE00164,2026-06-09T12:30:00,12.3378,Normal,OK
MR010578969,SITE00164,2026-06-09T13:00:00,13.1608,Normal,OK
MR010578970,SITE00164,2026-06-09T13:30:00,13.3586,Normal,OK
MR010578971,SITE00164,2026-06-09T14:00:00,13.1452,Normal,OK
MR010578972,SITE00164,2026-06-09T14:30:00,13.7091,Normal,OK
MR010578973,SITE00164,2026-06-09T15:00:00,13.8811,Normal,OK
MR010578974,SITE00164,2026-06-09T15:30:00,11.699,Normal,OK
MR010578975,SITE00164,2026-06-09T16:00:00,12.2067,Normal,OK
MR010578976,SITE00164,2026-06-09T16:30:00,12.4293,Normal,OK
MR010578977,SITE00164,2026-06-09T17:00:00,12.5749,Normal,OK
MR010578978,SITE00164,2026-06-09T17:30:00,12.0748,Normal,OK
MR010578979,SITE00164,2026-06-09T18:00:00,11.1469,Normal,OK
MR010578980,SITE00164,2026-06-09T18:30:00,10.8556,Normal,OK
MR010578981,SITE00164,2026-06-09T19:00:00,11.2481,Normal,OK
MR010578982,SITE00164,2026-06-09T19:30:00,11.2385,Normal,OK
MR010578983,SITE00164,2026-06-09T20:00:00,10.699,Normal,OK
MR010578984,SITE00164,2026-06-09T20:30:00,9.7611,Normal,OK
MR010578985,SITE00164,2026-06-09T21:00:00,10.3322,Normal,OK
MR010578986,SITE00164,2026-06-09T21:30:00,10.1473,Normal,OK
MR010578987,SITE00164,2026-06-09T22:00:00,3.9117,Normal,OK
MR010578988,SITE00164,2026-06-09T22:30:00,3.5682,Normal,OK
MR010578989,SITE00164,2026-06-09T23:00:00,4.0519,Normal,OK
MR010578990,SITE00164,2026-06-09T23:30:00,3.1843,Normal,OK
MR010578991,SITE00164,2026-06-10T00:00:00,3.4073,Normal,OK
MR010578992,SITE00164,2026-06-10T00:30:00,3.6418,Normal,OK
MR010578993,SITE00164,2026-06-10T01:00:00,3.7952,Normal,OK
MR010578994,SITE00164,2026-06-10T01:30:00,3.7166,Normal,OK
MR010578995,SITE00164,2026-06-10T02:00:00,3.7093,Normal,OK
MR010578996,SITE00164,2026-06-10T02:30:00,3.8868,Normal,OK
MR010578997,SITE00164,2026-06-10T03:00:00,3.4743,Normal,OK
