reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009940451,SITE00192,2026-04-17T11:30:00,9.8367,Normal,OK
MR009940452,SITE00192,2026-04-17T12:00:00,11.3722,Normal,OK
MR009940453,SITE00192,2026-04-17T12:30:00,9.8535,Normal,OK
MR009940454,SITE00192,2026-04-17T13:00:00,11.167,Normal,OK
MR009940455,SITE00192,2026-04-17T13:30:00,9.8808,Normal,OK
MR009940456,SITE00192,2026-04-17T14:00:00,12.0055,Normal,OK
MR009940457,SITE00192,2026-04-17T14:30:00,9.6243,Normal,OK
MR009940458,SITE00192,2026-04-17T15:00:00,9.6222,Normal,OK
MR009940459,SITE00192,2026-04-17T15:30:00,9.8022,Normal,OK
MR009940460,SITE00192,2026-04-17T16:00:00,8.625,Normal,OK
MR009940461,SITE00192,2026-04-17T16:30:00,7.9127,Normal,OK
MR009940462,SITE00192,2026-04-17T17:00:00,6.9994,Normal,OK
MR009940463,SITE00192,2026-04-17T17:30:00,6.3418,Normal,OK
MR009940464,SITE00192,2026-04-17T18:00:00,7.1616,Normal,OK
MR009940465,SITE00192,2026-04-17T18:30:00,5.9483,Normal,OK
MR009940466,SITE00192,2026-04-17T19:00:00,5.6923,Normal,OK
MR009940467,SITE00192,2026-04-17T19:30:00,5.146,Normal,OK
MR009940468,SITE00192,2026-04-17T20:00:00,4.3368,Normal,OK
MR009940469,SITE00192,2026-04-17T20:30:00,4.5853,Normal,OK
MR009940470,SITE00192,2026-04-17T21:00:00,4.6108,Normal,OK
MR009940471,SITE00192,2026-04-17T21:30:00,3.9277,Normal,OK
MR009940472,SITE00192,2026-04-17T22:00:00,3.9306,Normal,OK
MR009940473,SITE00192,2026-04-17T22:30:00,3.4254,Normal,OK
MR009940474,SITE00192,2026-04-17T23:00:00,3.562,Normal,OK
MR009940475,SITE00192,2026-04-17T23:30:00,3.5374,Normal,OK
MR009940476,SITE00192,2026-04-18T00:00:00,5.4808,Normal,OK
MR009940477,SITE00192,2026-04-18T00:30:00,5.7012,Normal,OK
MR009940478,SITE00192,2026-04-18T01:00:00,5.4786,Normal,OK
MR009940479,SITE00192,2026-04-18T01:30:00,5.6647,Normal,OK
MR009940480,SITE00192,2026-04-18T02:00:00,5.6927,Normal,OK
MR009940481,SITE00192,2026-04-18T02:30:00,5.717,Normal,OK
MR009940482,SITE00192,2026-04-18T03:00:00,5.1523,Normal,OK
MR009940483,SITE00192,2026-04-18T03:30:00,5.0551,Normal,OK
MR009940484,SITE00192,2026-04-18T04:00:00,5.5478,Normal,OK
MR009940485,SITE00192,2026-04-18T04:30:00,5.77,Normal,OK
MR009940486,SITE00192,2026-04-18T05:00:00,4.997,Normal,OK
MR009940487,SITE00192,2026-04-18T05:30:00,4.8114,Normal,OK
MR009940488,SITE00192,2026-04-18T06:00:00,5.6103,Normal,OK
MR009940489,SITE00192,2026-04-18T06:30:00,5.4852,Normal,OK
MR009940490,SITE00192,2026-04-18T07:00:00,5.3519,Normal,OK
MR009940491,SITE00192,2026-04-18T07:30:00,5.3107,Normal,OK
MR009940492,SITE00192,2026-04-18T08:00:00,5.3498,Normal,OK
MR009940493,SITE00192,2026-04-18T08:30:00,5.8333,Normal,OK
MR009940494,SITE00192,2026-04-18T09:00:00,5.3739,Normal,OK
MR009940495,SITE00192,2026-04-18T09:30:00,5.8627,Normal,OK
MR009940496,SITE00192,2026-04-18T10:00:00,5.615,Normal,OK
MR009940497,SITE00192,2026-04-18T10:30:00,5.7172,Normal,OK
MR009940498,SITE00192,2026-04-18T11:00:00,5.0053,Normal,OK
MR009940499,SITE00192,2026-04-18T11:30:00,5.5044,Normal,OK
MR009940500,SITE00192,2026-04-18T12:00:00,6.0856,Normal,OK
MR009940501,SITE00192,2026-04-18T12:30:00,5.2112,Normal,OK
MR009940502,SITE00192,2026-04-18T13:00:00,4.9357,Normal,OK
MR009940503,SITE00192,2026-04-18T13:30:00,6.2817,Normal,OK
MR009940504,SITE00192,2026-04-18T14:00:00,5.9916,Normal,OK
MR009940505,SITE00192,2026-04-18T14:30:00,5.6956,Normal,OK
MR009940506,SITE00192,2026-04-18T15:00:00,5.6662,Normal,OK
MR009940507,SITE00192,2026-04-18T15:30:00,5.896,Normal,OK
MR009940508,SITE00192,2026-04-18T16:30:00,5.6505,Normal,OK
MR009940509,SITE00192,2026-04-18T17:00:00,5.1922,Normal,OK
MR009940510,SITE00192,2026-04-18T17:30:00,5.9391,Normal,OK
MR009940511,SITE00192,2026-04-18T18:00:00,5.4306,Normal,OK
MR009940512,SITE00192,2026-04-18T18:30:00,5.539,Normal,OK
MR009940513,SITE00192,2026-04-18T19:00:00,5.3661,Normal,OK
MR009940514,SITE00192,2026-04-18T19:30:00,4.9469,Normal,OK
MR009940515,SITE00192,2026-04-18T20:00:00,5.0609,Normal,OK
MR009940516,SITE00192,2026-04-18T20:30:00,5.151,Normal,OK
MR009940517,SITE00192,2026-04-18T21:00:00,5.693,Normal,OK
MR009940518,SITE00192,2026-04-18T21:30:00,4.9773,Normal,OK
MR009940519,SITE00192,2026-04-18T22:00:00,6.1975,Normal,OK
MR009940520,SITE00192,2026-04-18T22:30:00,5.2726,Normal,OK
MR009940521,SITE00192,2026-04-18T23:00:00,5.862,Normal,OK
MR009940522,SITE00192,2026-04-18T23:30:00,5.4564,Normal,OK
MR009940523,SITE00192,2026-04-19T00:00:00,5.4642,Normal,OK
MR009940524,SITE00192,2026-04-19T00:30:00,5.9364,Normal,OK
MR009940525,SITE00192,2026-04-19T01:00:00,5.7341,Normal,OK
MR009940526,SITE00192,2026-04-19T01:30:00,5.5182,Normal,OK
MR009940527,SITE00192,2026-04-19T02:00:00,5.32,Normal,OK
MR009940528,SITE00192,2026-04-19T02:30:00,5.1435,Normal,OK
MR009940529,SITE00192,2026-04-19T03:00:00,5.0287,Normal,OK
MR009940530,SITE00192,2026-04-19T03:30:00,5.9663,Normal,OK
MR009940531,SITE00192,2026-04-19T04:00:00,5.7199,Normal,OK
MR009940532,SITE00192,2026-04-19T04:30:00,5.1634,Normal,OK
MR009940533,SITE00192,2026-04-19T05:00:00,5.0958,Normal,OK
MR009940534,SITE00192,2026-04-19T05:30:00,5.1359,Normal,OK
MR009940535,SITE00192,2026-04-19T06:00:00,5.8694,Normal,OK
MR009940536,SITE00192,2026-04-19T06:30:00,5.7347,Normal,OK
MR009940537,SITE00192,2026-04-19T07:00:00,5.7468,Normal,OK
MR009940538,SITE00192,2026-04-19T07:30:00,5.566,Normal,OK
MR009940539,SITE00192,2026-04-19T08:00:00,5.6069,Normal,OK
MR009940540,SITE00192,2026-04-19T08:30:00,5.3581,Normal,OK
MR009940541,SITE00192,2026-04-19T09:00:00,5.8894,Normal,OK
MR009940542,SITE00192,2026-04-19T09:30:00,5.662,Normal,OK
MR009940543,SITE00192,2026-04-19T10:00:00,5.3019,Normal,OK
MR009940544,SITE00192,2026-04-19T10:30:00,5.3915,Normal,OK
MR009940545,SITE00192,2026-04-19T11:00:00,4.9938,Normal,OK
MR009940546,SITE00192,2026-04-19T11:30:00,5.2966,Normal,OK
MR009940547,SITE00192,2026-04-19T12:00:00,5.385,Normal,OK
MR009940548,SITE00192,2026-04-19T12:30:00,5.0998,Normal,OK
MR009940549,SITE00192,2026-04-19T13:00:00,5.525,Normal,OK
MR009940550,SITE00192,2026-04-19T13:30:00,5.6657,Normal,OK
MR009940551,SITE00192,2026-04-19T14:00:00,5.7332,Normal,OK
MR009940552,SITE00192,2026-04-19T14:30:00,4.9809,Normal,OK
MR009940553,SITE00192,2026-04-19T15:00:00,5.018,Normal,OK
MR009940554,SITE00192,2026-04-19T15:30:00,5.3849,Normal,OK
MR009940555,SITE00192,2026-04-19T16:00:00,5.9382,Normal,OK
MR009940556,SITE00192,2026-04-19T16:30:00,5.7449,Normal,OK
MR009940557,SITE00192,2026-04-19T17:00:00,5.1587,Normal,OK
MR009940558,SITE00192,2026-04-19T17:30:00,5.4943,Normal,OK
MR009940559,SITE00192,2026-04-19T18:00:00,5.6373,Normal,OK
MR009940560,SITE00192,2026-04-19T18:30:00,5.3401,Normal,OK
MR009940561,SITE00192,2026-04-19T19:00:00,5.1942,Normal,OK
MR009940562,SITE00192,2026-04-19T19:30:00,5.5716,Normal,OK
MR009940563,SITE00192,2026-04-19T20:00:00,6.358,Normal,OK
MR009940564,SITE00192,2026-04-19T20:30:00,5.9231,Normal,OK
MR009940565,SITE00192,2026-04-19T21:00:00,5.2738,Normal,OK
MR009940566,SITE00192,2026-04-19T21:30:00,5.1613,Normal,OK
MR009940567,SITE00192,2026-04-19T22:00:00,5.2931,Normal,OK
MR009940568,SITE00192,2026-04-19T22:30:00,5.3603,Normal,OK
MR009940569,SITE00192,2026-04-19T23:00:00,5.0445,Normal,OK
MR009940570,SITE00192,2026-04-19T23:30:00,5.0433,Normal,OK
MR009940571,SITE00192,2026-04-20T00:00:00,3.3815,Normal,OK
MR009940572,SITE00192,2026-04-20T00:30:00,3.6762,Normal,OK
MR009940573,SITE00192,2026-04-20T01:00:00,3.2101,Normal,OK
MR009940574,SITE00192,2026-04-20T01:30:00,3.1538,Normal,OK
MR009940575,SITE00192,2026-04-20T02:00:00,3.5127,Normal,OK
MR009940576,SITE00192,2026-04-20T02:30:00,4.0871,Normal,OK
MR009940577,SITE00192,2026-04-20T03:00:00,4.716,Normal,OK
MR009940578,SITE00192,2026-04-20T04:00:00,7.0118,Normal,OK
MR009940579,SITE00192,2026-04-20T04:30:00,8.7578,Normal,OK
MR009940580,SITE00192,2026-04-20T05:00:00,10.3432,Normal,OK
MR009940581,SITE00192,2026-04-20T05:30:00,11.4778,Normal,OK
MR009940582,SITE00192,2026-04-20T06:00:00,14.0619,Normal,OK
MR009940583,SITE00192,2026-04-20T06:30:00,12.047,Normal,OK
MR009940584,SITE00192,2026-04-20T07:00:00,11.4918,Normal,OK
MR009940585,SITE00192,2026-04-20T07:30:00,11.1228,Normal,OK
MR009940586,SITE00192,2026-04-20T08:00:00,10.0319,Normal,OK
MR009940587,SITE00192,2026-04-20T08:30:00,8.8701,Normal,OK
MR009940588,SITE00192,2026-04-20T09:00:00,8.4551,Normal,OK
MR009940589,SITE00192,2026-04-20T09:30:00,9.5571,Normal,OK
MR009940590,SITE00192,2026-04-20T10:00:00,9.4598,Normal,OK
MR009940591,SITE00192,2026-04-20T10:30:00,9.1482,Normal,OK
MR009940592,SITE00192,2026-04-20T11:00:00,9.878,Normal,OK
MR009940593,SITE00192,2026-04-20T11:30:00,9.7283,Normal,OK
MR009940594,SITE00192,2026-04-20T12:00:00,10.7463,Normal,OK
MR009940595,SITE00192,2026-04-20T12:30:00,11.3636,Normal,OK
MR009940596,SITE00192,2026-04-20T13:00:00,11.6217,Normal,OK
MR009940597,SITE00192,2026-04-20T13:30:00,9.9408,Normal,OK
MR009940598,SITE00192,2026-04-20T14:00:00,10.7074,Normal,OK
MR009940599,SITE00192,2026-04-20T14:30:00,11.2468,Normal,OK
MR009940600,SITE00192,2026-04-20T15:00:00,10.4389,Normal,OK
MR009940601,SITE00192,2026-04-20T15:30:00,9.6664,Normal,OK
MR009940602,SITE00192,2026-04-20T16:00:00,9.2569,Normal,OK
MR009940603,SITE00192,2026-04-20T16:30:00,9.2689,Normal,OK
MR009940604,SITE00192,2026-04-20T17:00:00,8.132,Normal,OK
MR009940605,SITE00192,2026-04-20T17:30:00,6.6815,Normal,OK
MR009940606,SITE00192,2026-04-20T18:00:00,6.8358,Normal,OK
MR009940607,SITE00192,2026-04-20T18:30:00,5.7838,Normal,OK
MR009940608,SITE00192,2026-04-20T19:00:00,5.6501,Normal,OK
MR009940609,SITE00192,2026-04-20T19:30:00,5.417,Normal,OK
MR009940610,SITE00192,2026-04-20T20:00:00,4.3015,Normal,OK
MR009940611,SITE00192,2026-04-20T20:30:00,4.5718,Normal,OK
MR009940612,SITE00192,2026-04-20T21:00:00,4.0741,Normal,OK
MR009940613,SITE00192,2026-04-20T21:30:00,3.5657,Normal,OK
MR009940614,SITE00192,2026-04-20T22:00:00,3.7163,Normal,OK
MR009940615,SITE00192,2026-04-20T22:30:00,3.6005,Normal,OK
MR009940616,SITE00192,2026-04-20T23:00:00,3.5198,Normal,OK
MR009940617,SITE00192,2026-04-20T23:30:00,3.6221,Normal,OK
MR009940618,SITE00192,2026-04-21T00:00:00,3.2727,Normal,OK
MR009940619,SITE00192,2026-04-21T00:30:00,3.2036,Normal,OK
MR009940620,SITE00192,2026-04-21T01:00:00,3.2258,Normal,OK
MR009940621,SITE00192,2026-04-21T01:30:00,3.4129,Normal,OK
MR009940622,SITE00192,2026-04-21T02:00:00,3.6263,Normal,OK
MR009940623,SITE00192,2026-04-21T02:30:00,3.8455,Normal,OK
MR009940624,SITE00192,2026-04-21T03:00:00,4.5567,Normal,OK
MR009940625,SITE00192,2026-04-21T03:30:00,5.3592,Normal,OK
MR009940626,SITE00192,2026-04-21T04:00:00,6.7403,Normal,OK
MR009940627,SITE00192,2026-04-21T04:30:00,9.6541,Normal,OK
MR009940628,SITE00192,2026-04-21T05:00:00,10.0244,Normal,OK
MR009940629,SITE00192,2026-04-21T05:30:00,12.1316,Normal,OK
MR009940630,SITE00192,2026-04-21T06:00:00,12.7988,Normal,OK
MR009940631,SITE00192,2026-04-21T06:30:00,11.5493,Normal,OK
MR009940632,SITE00192,2026-04-21T07:00:00,11.8589,Normal,OK
MR009940633,SITE00192,2026-04-21T07:30:00,10.4555,Normal,OK
MR009940634,SITE00192,2026-04-21T08:00:00,10.0952,Normal,OK
MR009940635,SITE00192,2026-04-21T08:30:00,8.5478,Normal,OK
MR009940636,SITE00192,2026-04-21T09:00:00,8.2004,Normal,OK
MR009940637,SITE00192,2026-04-21T09:30:00,8.2062,Normal,OK
MR009940638,SITE00192,2026-04-21T10:00:00,10.1993,Normal,OK
MR009940639,SITE00192,2026-04-21T10:30:00,8.7793,Normal,OK
MR009940640,SITE00192,2026-04-21T11:00:00,9.7654,Normal,OK
MR009940641,SITE00192,2026-04-21T11:30:00,10.062,Normal,OK
MR009940642,SITE00192,2026-04-21T12:00:00,11.1379,Normal,OK
MR009940643,SITE00192,2026-04-21T12:30:00,9.5978,Normal,OK
MR009940644,SITE00192,2026-04-21T13:00:00,10.9344,Normal,OK
MR009940645,SITE00192,2026-04-21T13:30:00,10.728,Normal,OK
MR009940646,SITE00192,2026-04-21T14:00:00,10.2974,Normal,OK
MR009940647,SITE00192,2026-04-21T14:30:00,11.4158,Normal,OK
MR009940648,SITE00192,2026-04-21T15:00:00,10.8564,Normal,OK
MR009940649,SITE00192,2026-04-21T15:30:00,10.0681,Normal,OK
MR009940650,SITE00192,2026-04-21T16:00:00,8.7372,Normal,OK
MR009940651,SITE00192,2026-04-21T16:30:00,8.6194,Normal,OK
MR009940652,SITE00192,2026-04-21T17:00:00,7.0196,Normal,OK
MR009940653,SITE00192,2026-04-21T17:30:00,6.959,Normal,OK
MR009940654,SITE00192,2026-04-21T18:00:00,5.9661,Normal,OK
MR009940655,SITE00192,2026-04-21T18:30:00,6.1354,Normal,OK
MR009940656,SITE00192,2026-04-21T19:00:00,5.4138,Normal,OK
MR009940657,SITE00192,2026-04-21T19:30:00,4.9059,Normal,OK
MR009940658,SITE00192,2026-04-21T20:00:00,4.6968,Normal,OK
MR009940659,SITE00192,2026-04-21T20:30:00,4.116,Normal,OK
MR009940660,SITE00192,2026-04-21T21:00:00,4.3796,Normal,OK
MR009940661,SITE00192,2026-04-21T21:30:00,4.0762,Normal,OK
MR009940662,SITE00192,2026-04-21T22:00:00,3.7557,Normal,OK
MR009940663,SITE00192,2026-04-21T22:30:00,3.6642,Normal,OK
MR009940664,SITE00192,2026-04-21T23:00:00,3.5949,Normal,OK
MR009940665,SITE00192,2026-04-21T23:30:00,3.4507,Normal,OK
MR009940666,SITE00192,2026-04-22T00:00:00,2.9052,Normal,OK
MR009940667,SITE00192,2026-04-22T00:30:00,3.1401,Normal,OK
MR009940668,SITE00192,2026-04-22T01:00:00,3.4135,Normal,OK
MR009940669,SITE00192,2026-04-22T01:30:00,2.9738,Normal,OK
MR009940670,SITE00192,2026-04-22T02:00:00,3.4749,Normal,OK
MR009940671,SITE00192,2026-04-22T02:30:00,3.7043,Normal,OK
MR009940672,SITE00192,2026-04-22T03:00:00,4.615,Normal,OK
MR009940673,SITE00192,2026-04-22T03:30:00,4.9907,Normal,OK
MR009940674,SITE00192,2026-04-22T04:00:00,7.1293,Normal,OK
MR009940675,SITE00192,2026-04-22T04:30:00,8.5239,Normal,OK
MR009940676,SITE00192,2026-04-22T05:00:00,10.3003,Normal,OK
MR009940677,SITE00192,2026-04-22T05:30:00,11.2862,Normal,OK
MR009940678,SITE00192,2026-04-22T06:00:00,12.3102,Normal,OK
MR009940679,SITE00192,2026-04-22T06:30:00,11.971,Normal,OK
MR009940680,SITE00192,2026-04-22T07:00:00,12.3246,Normal,OK
MR009940681,SITE00192,2026-04-22T07:30:00,10.8381,Normal,OK
MR009940682,SITE00192,2026-04-22T08:00:00,10.2927,Normal,OK
MR009940683,SITE00192,2026-04-22T08:30:00,10.375,Normal,OK
MR009940684,SITE00192,2026-04-22T09:00:00,9.8518,Normal,OK
MR009940685,SITE00192,2026-04-22T09:30:00,8.9033,Normal,OK
MR009940686,SITE00192,2026-04-22T10:00:00,8.9817,Normal,OK
MR009940687,SITE00192,2026-04-22T10:30:00,9.8677,Normal,OK
MR009940688,SITE00192,2026-04-22T11:00:00,9.9066,Normal,OK
MR009940689,SITE00192,2026-04-22T11:30:00,10.1669,Normal,OK
MR009940690,SITE00192,2026-04-22T12:00:00,9.6859,Normal,OK
MR009940691,SITE00192,2026-04-22T12:30:00,10.6829,Normal,OK
MR009940692,SITE00192,2026-04-22T13:00:00,11.5748,Normal,OK
MR009940693,SITE00192,2026-04-22T13:30:00,9.7517,Normal,OK
MR009940694,SITE00192,2026-04-22T14:00:00,10.0399,Normal,OK
MR009940695,SITE00192,2026-04-22T14:30:00,9.4224,Normal,OK
MR009940696,SITE00192,2026-04-22T15:00:00,10.0931,Normal,OK
MR009940697,SITE00192,2026-04-22T15:30:00,9.5064,Normal,OK
MR009940698,SITE00192,2026-04-22T16:00:00,9.4218,Normal,OK
MR009940699,SITE00192,2026-04-22T16:30:00,8.1231,Normal,OK
MR009940700,SITE00192,2026-04-22T17:00:00,7.6994,Normal,OK
MR009940701,SITE00192,2026-04-22T17:30:00,6.9099,Normal,OK
MR009940702,SITE00192,2026-04-22T18:00:00,6.4396,Normal,OK
MR009940703,SITE00192,2026-04-22T18:30:00,5.9688,Normal,OK
MR009940704,SITE00192,2026-04-22T19:00:00,5.0476,Normal,OK
MR009940705,SITE00192,2026-04-22T19:30:00,5.0797,Normal,OK
MR009940706,SITE00192,2026-04-22T20:00:00,4.4709,Normal,OK
MR009940707,SITE00192,2026-04-22T20:30:00,4.3784,Normal,OK
MR009940708,SITE00192,2026-04-22T21:00:00,4.1394,Normal,OK
MR009940709,SITE00192,2026-04-22T21:30:00,3.8605,Normal,OK
MR009940710,SITE00192,2026-04-22T22:00:00,3.4898,Normal,OK
MR009940711,SITE00192,2026-04-22T22:30:00,3.5083,Normal,OK
MR009940712,SITE00192,2026-04-22T23:00:00,3.1362,Normal,OK
MR009940713,SITE00192,2026-04-22T23:30:00,3.489,Normal,OK
MR009940714,SITE00192,2026-04-23T00:00:00,3.4113,Normal,OK
MR009940715,SITE00192,2026-04-23T00:30:00,2.9627,Normal,OK
MR009940716,SITE00192,2026-04-23T01:00:00,3.1943,Normal,OK
MR009940717,SITE00192,2026-04-23T01:30:00,3.0249,Normal,OK
MR009940718,SITE00192,2026-04-23T02:00:00,3.5681,Normal,OK
MR009940719,SITE00192,2026-04-23T02:30:00,3.8931,Normal,OK
MR009940720,SITE00192,2026-04-23T03:00:00,4.2771,Normal,OK
MR009940721,SITE00192,2026-04-23T03:30:00,6.0589,Normal,OK
MR009940722,SITE00192,2026-04-23T04:00:00,7.0842,Normal,OK
MR009940723,SITE00192,2026-04-23T04:30:00,8.6534,Normal,OK
MR009940724,SITE00192,2026-04-23T05:00:00,11.1374,Normal,OK
MR009940725,SITE00192,2026-04-23T05:30:00,11.7046,Normal,OK
MR009940726,SITE00192,2026-04-23T06:00:00,12.4243,Normal,OK
MR009940727,SITE00192,2026-04-23T06:30:00,11.9606,Normal,OK
MR009940728,SITE00192,2026-04-23T07:00:00,12.5956,Normal,OK
MR009940729,SITE00192,2026-04-23T07:30:00,11.0707,Normal,OK
MR009940730,SITE00192,2026-04-23T08:00:00,10.5691,Normal,OK
MR009940731,SITE00192,2026-04-23T08:30:00,8.957,Normal,OK
MR009940732,SITE00192,2026-04-23T09:00:00,8.3221,Normal,OK
MR009940733,SITE00192,2026-04-23T09:30:00,10.1082,Normal,OK
MR009940734,SITE00192,2026-04-23T10:00:00,9.987,Normal,OK
MR009940735,SITE00192,2026-04-23T10:30:00,10.2016,Normal,OK
MR009940736,SITE00192,2026-04-23T11:00:00,10.2707,Normal,OK
MR009940737,SITE00192,2026-04-23T11:30:00,9.0822,Normal,OK
MR009940738,SITE00192,2026-04-23T12:00:00,9.3835,Normal,OK
MR009940739,SITE00192,2026-04-23T12:30:00,11.6201,Normal,OK
MR009940740,SITE00192,2026-04-23T13:00:00,10.7676,Normal,OK
MR009940741,SITE00192,2026-04-23T13:30:00,11.1164,Normal,OK
MR009940742,SITE00192,2026-04-23T14:00:00,10.6059,Normal,OK
MR009940743,SITE00192,2026-04-23T14:30:00,11.4052,Normal,OK
MR009940744,SITE00192,2026-04-23T15:00:00,9.5573,Normal,OK
MR009940745,SITE00192,2026-04-23T15:30:00,9.384,Normal,OK
MR009940746,SITE00192,2026-04-23T16:00:00,9.4686,Normal,OK
MR009940747,SITE00192,2026-04-23T16:30:00,8.3386,Normal,OK
MR009940748,SITE00192,2026-04-23T17:00:00,7.5618,Normal,OK
MR009940749,SITE00192,2026-04-23T17:30:00,7.2936,Normal,OK
MR009940750,SITE00192,2026-04-23T18:00:00,6.4393,Normal,OK
MR009940751,SITE00192,2026-04-23T18:30:00,5.9027,Normal,OK
MR009940752,SITE00192,2026-04-23T19:00:00,5.2246,Normal,OK
MR009940753,SITE00192,2026-04-23T19:30:00,5.1126,Normal,OK
MR009940754,SITE00192,2026-04-23T20:00:00,5.2065,Normal,OK
MR009940755,SITE00192,2026-04-23T20:30:00,4.1724,Normal,OK
MR009940756,SITE00192,2026-04-23T21:00:00,3.9933,Normal,OK
MR009940757,SITE00192,2026-04-23T21:30:00,3.7355,Normal,OK
MR009940758,SITE00192,2026-04-23T22:00:00,3.7423,Normal,OK
MR009940759,SITE00192,2026-04-23T22:30:00,3.5318,Normal,OK
MR009940760,SITE00192,2026-04-23T23:00:00,3.5775,Normal,OK
MR009940761,SITE00192,2026-04-23T23:30:00,3.3057,Normal,OK
MR009940762,SITE00192,2026-04-24T00:00:00,2.951,Normal,OK
MR009940763,SITE00192,2026-04-24T00:30:00,3.2582,Normal,OK
MR009940764,SITE00192,2026-04-24T01:00:00,3.1713,Normal,OK
MR009940765,SITE00192,2026-04-24T01:30:00,3.5282,Normal,OK
MR009940766,SITE00192,2026-04-24T02:00:00,3.4077,Normal,OK
MR009940767,SITE00192,2026-04-24T02:30:00,4.0881,Normal,OK
MR009940768,SITE00192,2026-04-24T03:00:00,4.3869,Normal,OK
MR009940769,SITE00192,2026-04-24T03:30:00,5.6541,Normal,OK
MR009940770,SITE00192,2026-04-24T04:00:00,6.3506,Normal,OK
MR009940771,SITE00192,2026-04-24T04:30:00,8.2658,Normal,OK
MR009940772,SITE00192,2026-04-24T05:00:00,10.6658,Normal,OK
MR009940773,SITE00192,2026-04-24T05:30:00,11.7567,Normal,OK
MR009940774,SITE00192,2026-04-24T06:00:00,13.1383,Normal,OK
MR009940775,SITE00192,2026-04-24T06:30:00,11.227,Normal,OK
MR009940776,SITE00192,2026-04-24T07:00:00,10.7419,Normal,OK
MR009940777,SITE00192,2026-04-24T07:30:00,11.0739,Normal,OK
MR009940778,SITE00192,2026-04-24T08:00:00,9.5671,Normal,OK
MR009940779,SITE00192,2026-04-24T08:30:00,8.9116,Normal,OK
MR009940780,SITE00192,2026-04-24T09:00:00,8.7624,Normal,OK
MR009940781,SITE00192,2026-04-24T09:30:00,9.1885,Normal,OK
MR009940782,SITE00192,2026-04-24T10:00:00,8.6241,Normal,OK
MR009940783,SITE00192,2026-04-24T10:30:00,9.7582,Normal,OK
MR009940784,SITE00192,2026-04-24T11:00:00,9.4539,Normal,OK
MR009940785,SITE00192,2026-04-24T11:30:00,10.5982,Normal,OK
MR009940786,SITE00192,2026-04-24T12:00:00,10.8071,Normal,OK
MR009940787,SITE00192,2026-04-24T12:30:00,10.9978,Normal,OK
MR009940788,SITE00192,2026-04-24T13:00:00,9.9526,Normal,OK
MR009940789,SITE00192,2026-04-24T13:30:00,10.4603,Normal,OK
MR009940790,SITE00192,2026-04-24T14:00:00,11.351,Normal,OK
MR009940791,SITE00192,2026-04-24T14:30:00,8.8136,Normal,OK
MR009940792,SITE00192,2026-04-24T15:00:00,9.8277,Normal,OK
MR009940793,SITE00192,2026-04-24T15:30:00,9.6628,Normal,OK
MR009940794,SITE00192,2026-04-24T16:00:00,9.1809,Normal,OK
MR009940795,SITE00192,2026-04-24T16:30:00,7.863,Normal,OK
MR009940796,SITE00192,2026-04-24T17:00:00,8.0475,Normal,OK
MR009940797,SITE00192,2026-04-24T17:30:00,7.1987,Normal,OK
MR009940798,SITE00192,2026-04-24T18:00:00,7.0785,Normal,OK
MR009940799,SITE00192,2026-04-24T18:30:00,5.4458,Normal,OK
MR009940800,SITE00192,2026-04-24T19:00:00,5.972,Normal,OK
MR009940801,SITE00192,2026-04-24T19:30:00,5.2649,Normal,OK
MR009940802,SITE00192,2026-04-24T20:00:00,4.7591,Normal,OK
MR009940803,SITE00192,2026-04-24T20:30:00,4.246,Normal,OK
MR009940804,SITE00192,2026-04-24T21:00:00,4.6996,Normal,OK
MR009940805,SITE00192,2026-04-24T21:30:00,3.5276,Normal,OK
MR009940806,SITE00192,2026-04-24T22:00:00,3.6933,Normal,OK
MR009940807,SITE00192,2026-04-24T22:30:00,3.3802,Normal,OK
MR009940808,SITE00192,2026-04-24T23:00:00,3.5094,Normal,OK
MR009940809,SITE00192,2026-04-24T23:30:00,3.331,Normal,OK
MR009940810,SITE00192,2026-04-25T00:00:00,4.9242,Normal,OK
MR009940811,SITE00192,2026-04-25T00:30:00,5.4694,Normal,OK
MR009940812,SITE00192,2026-04-25T01:00:00,5.0732,Normal,OK
MR009940813,SITE00192,2026-04-25T01:30:00,5.0646,Normal,OK
MR009940814,SITE00192,2026-04-25T02:00:00,5.3574,Normal,OK
MR009940815,SITE00192,2026-04-25T02:30:00,5.1194,Normal,OK
MR009940816,SITE00192,2026-04-25T03:00:00,5.3637,Normal,OK
MR009940817,SITE00192,2026-04-25T03:30:00,4.9001,Normal,OK
MR009940818,SITE00192,2026-04-25T04:00:00,5.4918,Normal,OK
MR009940819,SITE00192,2026-04-25T04:30:00,4.7055,Normal,OK
MR009940820,SITE00192,2026-04-25T05:00:00,5.0325,Normal,OK
MR009940821,SITE00192,2026-04-25T05:30:00,5.0202,Normal,OK
MR009940822,SITE00192,2026-04-25T06:00:00,4.9352,Normal,OK
MR009940823,SITE00192,2026-04-25T06:30:00,5.3891,Normal,OK
MR009940824,SITE00192,2026-04-25T07:00:00,5.5563,Normal,OK
MR009940825,SITE00192,2026-04-25T07:30:00,5.5385,Normal,OK
MR009940826,SITE00192,2026-04-25T08:00:00,4.7769,Normal,OK
MR009940827,SITE00192,2026-04-25T08:30:00,5.7297,Normal,OK
MR009940828,SITE00192,2026-04-25T09:00:00,5.3098,Normal,OK
