reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009906677,SITE00169,2026-04-02T07:30:00,4.3316,Normal,OK
MR009906678,SITE00169,2026-04-02T08:00:00,6.0075,Normal,OK
MR009906679,SITE00169,2026-04-02T08:30:00,5.6987,Normal,OK
MR009906680,SITE00169,2026-04-02T09:00:00,6.2085,Normal,OK
MR009906681,SITE00169,2026-04-02T09:30:00,7.5168,Normal,OK
MR009906682,SITE00169,2026-04-02T10:00:00,7.6381,Normal,OK
MR009906683,SITE00169,2026-04-02T10:30:00,9.9517,Normal,OK
MR009906684,SITE00169,2026-04-02T11:00:00,10.1238,Normal,OK
MR009906685,SITE00169,2026-04-02T11:30:00,9.4807,Normal,OK
MR009906686,SITE00169,2026-04-02T12:00:00,9.2705,Normal,OK
MR009906687,SITE00169,2026-04-02T12:30:00,10.9488,Normal,OK
MR009906688,SITE00169,2026-04-02T13:00:00,10.6524,Normal,OK
MR009906689,SITE00169,2026-04-02T13:30:00,9.6366,Normal,OK
MR009906690,SITE00169,2026-04-02T14:00:00,9.7256,Normal,OK
MR009906691,SITE00169,2026-04-02T14:30:00,9.703,Normal,OK
MR009906692,SITE00169,2026-04-02T15:00:00,10.0977,Normal,OK
MR009906693,SITE00169,2026-04-02T15:30:00,8.9883,Normal,OK
MR009906694,SITE00169,2026-04-02T16:00:00,8.0246,Normal,OK
MR009906695,SITE00169,2026-04-02T16:30:00,7.296,Normal,OK
MR009906696,SITE00169,2026-04-02T17:00:00,6.7133,Normal,OK
MR009906697,SITE00169,2026-04-02T17:30:00,6.2911,Normal,OK
MR009906698,SITE00169,2026-04-02T18:00:00,5.0674,Normal,OK
MR009906699,SITE00169,2026-04-02T18:30:00,4.7258,Normal,OK
MR009906700,SITE00169,2026-04-02T19:00:00,4.0322,Normal,OK
MR009906701,SITE00169,2026-04-02T19:30:00,2.9757,Normal,OK
MR009906702,SITE00169,2026-04-02T20:00:00,2.6874,Normal,OK
MR009906703,SITE00169,2026-04-02T20:30:00,1.9983,Normal,OK
MR009906704,SITE00169,2026-04-02T21:00:00,1.8479,Normal,OK
MR009906705,SITE00169,2026-04-02T21:30:00,1.6067,Normal,OK
MR009906706,SITE00169,2026-04-02T22:00:00,1.3056,Normal,OK
MR009906707,SITE00169,2026-04-02T22:30:00,1.0268,Normal,OK
MR009906708,SITE00169,2026-04-02T23:00:00,1.0247,Normal,OK
MR009906709,SITE00169,2026-04-02T23:30:00,0.8782,Normal,OK
MR009906710,SITE00169,2026-04-03T00:00:00,0.613,Normal,OK
MR009906711,SITE00169,2026-04-03T00:30:00,0.588,Normal,OK
MR009906712,SITE00169,2026-04-03T01:00:00,0.6034,Normal,OK
MR009906713,SITE00169,2026-04-03T01:30:00,0.7258,Normal,OK
MR009906714,SITE00169,2026-04-03T02:00:00,0.6965,Normal,OK
MR009906715,SITE00169,2026-04-03T02:30:00,0.7791,Normal,OK
MR009906716,SITE00169,2026-04-03T03:00:00,1.0435,Normal,OK
MR009906717,SITE00169,2026-04-03T03:30:00,1.0614,Normal,OK
MR009906718,SITE00169,2026-04-03T04:00:00,1.2307,Normal,OK
MR009906719,SITE00169,2026-04-03T04:30:00,1.5095,Normal,OK
MR009906720,SITE00169,2026-04-03T05:00:00,1.8492,Normal,OK
MR009906721,SITE00169,2026-04-03T05:30:00,2.1684,Normal,OK
MR009906722,SITE00169,2026-04-03T06:00:00,2.6178,Normal,OK
MR009906723,SITE00169,2026-04-03T06:30:00,3.3367,Normal,OK
MR009906724,SITE00169,2026-04-03T07:00:00,3.7151,Normal,OK
MR009906725,SITE00169,2026-04-03T07:30:00,4.875,Normal,OK
MR009906726,SITE00169,2026-04-03T08:00:00,5.3883,Normal,OK
MR009906727,SITE00169,2026-04-03T08:30:00,5.9854,Normal,OK
MR009906728,SITE00169,2026-04-03T09:00:00,6.478,Normal,OK
MR009906729,SITE00169,2026-04-03T09:30:00,7.5141,Normal,OK
MR009906730,SITE00169,2026-04-03T10:00:00,8.2272,Normal,OK
MR009906731,SITE00169,2026-04-03T10:30:00,8.6647,Normal,OK
MR009906732,SITE00169,2026-04-03T11:00:00,9.5445,Normal,OK
MR009906733,SITE00169,2026-04-03T11:30:00,9.6028,Normal,OK
MR009906734,SITE00169,2026-04-03T12:00:00,11.2106,Normal,OK
MR009906735,SITE00169,2026-04-03T12:30:00,11.3247,Normal,OK
MR009906736,SITE00169,2026-04-03T13:00:00,9.9161,Normal,OK
MR009906737,SITE00169,2026-04-03T13:30:00,10.4214,Normal,OK
MR009906738,SITE00169,2026-04-03T14:00:00,9.0678,Normal,OK
MR009906739,SITE00169,2026-04-03T14:30:00,9.3063,Normal,OK
MR009906740,SITE00169,2026-04-03T15:00:00,10.0324,Normal,OK
MR009906741,SITE00169,2026-04-03T15:30:00,9.4288,Normal,OK
MR009906742,SITE00169,2026-04-03T16:00:00,8.3198,Normal,OK
MR009906743,SITE00169,2026-04-03T16:30:00,7.1845,Normal,OK
MR009906744,SITE00169,2026-04-03T17:00:00,6.7766,Normal,OK
MR009906745,SITE00169,2026-04-03T17:30:00,5.455,Normal,OK
MR009906746,SITE00169,2026-04-03T18:00:00,4.7047,Normal,OK
MR009906747,SITE00169,2026-04-03T18:30:00,4.1706,Normal,OK
MR009906748,SITE00169,2026-04-03T19:00:00,3.8275,Normal,OK
MR009906749,SITE00169,2026-04-03T19:30:00,3.4275,Normal,OK
MR009906750,SITE00169,2026-04-03T20:00:00,2.6701,Normal,OK
MR009906751,SITE00169,2026-04-03T20:30:00,2.1381,Normal,OK
MR009906752,SITE00169,2026-04-03T21:00:00,1.9715,Normal,OK
MR009906753,SITE00169,2026-04-03T21:30:00,1.694,Normal,OK
MR009906754,SITE00169,2026-04-03T22:00:00,1.3666,Normal,OK
MR009906755,SITE00169,2026-04-03T22:30:00,1.0669,Normal,OK
MR009906756,SITE00169,2026-04-03T23:00:00,0.9687,Normal,OK
MR009906757,SITE00169,2026-04-03T23:30:00,0.827,Normal,OK
MR009906758,SITE00169,2026-04-04T00:30:00,0.8736,Normal,OK
MR009906759,SITE00169,2026-04-04T01:00:00,0.8569,Normal,OK
MR009906760,SITE00169,2026-04-04T01:30:00,0.7922,Normal,OK
MR009906761,SITE00169,2026-04-04T02:00:00,0.8294,Normal,OK
MR009906762,SITE00169,2026-04-04T02:30:00,0.9025,Normal,OK
MR009906763,SITE00169,2026-04-04T03:00:00,0.8301,Normal,OK
MR009906764,SITE00169,2026-04-04T03:30:00,0.8827,Normal,OK
MR009906765,SITE00169,2026-04-04T04:00:00,0.8958,Normal,OK
MR009906766,SITE00169,2026-04-04T04:30:00,0.8196,Normal,OK
MR009906767,SITE00169,2026-04-04T05:00:00,0.8512,Normal,OK
MR009906768,SITE00169,2026-04-04T05:30:00,0.8075,Normal,OK
MR009906769,SITE00169,2026-04-04T06:00:00,0.8625,Normal,OK
MR009906770,SITE00169,2026-04-04T06:30:00,0.833,Normal,OK
MR009906771,SITE00169,2026-04-04T07:00:00,0.8319,Normal,OK
MR009906772,SITE00169,2026-04-04T07:30:00,0.916,Normal,OK
MR009906773,SITE00169,2026-04-04T08:00:00,0.8423,Normal,OK
MR009906774,SITE00169,2026-04-04T08:30:00,0.8711,Normal,OK
MR009906775,SITE00169,2026-04-04T09:00:00,0.8531,Normal,OK
MR009906776,SITE00169,2026-04-04T09:30:00,0.911,Normal,OK
MR009906777,SITE00169,2026-04-04T10:00:00,0.8356,Normal,OK
MR009906778,SITE00169,2026-04-04T10:30:00,0.7575,Normal,OK
MR009906779,SITE00169,2026-04-04T11:00:00,0.8444,Normal,OK
MR009906780,SITE00169,2026-04-04T11:30:00,0.7856,Normal,OK
MR009906781,SITE00169,2026-04-04T12:00:00,0.9237,Normal,OK
MR009906782,SITE00169,2026-04-04T12:30:00,0.8853,Normal,OK
MR009906783,SITE00169,2026-04-04T13:00:00,0.8575,Normal,OK
MR009906784,SITE00169,2026-04-04T13:30:00,0.8453,Normal,OK
MR009906785,SITE00169,2026-04-04T14:00:00,0.9123,Normal,OK
MR009906786,SITE00169,2026-04-04T14:30:00,0.89,Normal,OK
MR009906787,SITE00169,2026-04-04T15:00:00,0.8572,Normal,OK
MR009906788,SITE00169,2026-04-04T15:30:00,0.8179,Normal,OK
MR009906789,SITE00169,2026-04-04T16:00:00,0.8231,Normal,OK
MR009906790,SITE00169,2026-04-04T16:30:00,0.8695,Normal,OK
MR009906791,SITE00169,2026-04-04T17:00:00,0.8043,Normal,OK
MR009906792,SITE00169,2026-04-04T17:30:00,0.8973,Normal,OK
MR009906793,SITE00169,2026-04-04T18:00:00,0.7827,Normal,OK
MR009906794,SITE00169,2026-04-04T18:30:00,0.8078,Normal,OK
MR009906795,SITE00169,2026-04-04T19:00:00,0.8368,Normal,OK
MR009906796,SITE00169,2026-04-04T19:30:00,0.8556,Normal,OK
MR009906797,SITE00169,2026-04-04T20:00:00,0.8528,Normal,OK
MR009906798,SITE00169,2026-04-04T20:30:00,0.86,Normal,OK
MR009906799,SITE00169,2026-04-04T21:00:00,0.8371,Normal,OK
MR009906800,SITE00169,2026-04-04T21:30:00,0.8131,Normal,OK
MR009906801,SITE00169,2026-04-04T22:00:00,0.7855,Normal,OK
MR009906802,SITE00169,2026-04-04T22:30:00,0.7802,Normal,OK
MR009906803,SITE00169,2026-04-04T23:00:00,0.8208,Normal,OK
MR009906804,SITE00169,2026-04-04T23:30:00,0.9065,Normal,OK
MR009906805,SITE00169,2026-04-05T00:00:00,0.8042,Normal,OK
MR009906806,SITE00169,2026-04-05T00:30:00,0.8665,Normal,OK
MR009906807,SITE00169,2026-04-05T01:00:00,0.8235,Normal,OK
MR009906808,SITE00169,2026-04-05T01:30:00,0.8677,Normal,OK
MR009906809,SITE00169,2026-04-05T02:00:00,0.8452,Normal,OK
MR009906810,SITE00169,2026-04-05T02:30:00,0.8671,Normal,OK
MR009906811,SITE00169,2026-04-05T03:00:00,0.8313,Normal,OK
MR009906812,SITE00169,2026-04-05T03:30:00,0.7784,Normal,OK
MR009906813,SITE00169,2026-04-05T04:00:00,0.82,Normal,OK
MR009906814,SITE00169,2026-04-05T04:30:00,0.7919,Normal,OK
MR009906815,SITE00169,2026-04-05T05:00:00,0.838,Normal,OK
MR009906816,SITE00169,2026-04-05T05:30:00,0.7183,Normal,OK
MR009906817,SITE00169,2026-04-05T06:00:00,0.8698,Normal,OK
MR009906818,SITE00169,2026-04-05T06:30:00,0.8181,Normal,OK
MR009906819,SITE00169,2026-04-05T07:00:00,0.8352,Normal,OK
MR009906820,SITE00169,2026-04-05T07:30:00,0.8052,Normal,OK
MR009906821,SITE00169,2026-04-05T08:00:00,0.8857,Normal,OK
MR009906822,SITE00169,2026-04-05T08:30:00,0.7633,Normal,OK
MR009906823,SITE00169,2026-04-05T09:00:00,0.9279,Normal,OK
MR009906824,SITE00169,2026-04-05T09:30:00,0.7841,Normal,OK
MR009906825,SITE00169,2026-04-05T10:00:00,0.8522,Normal,OK
MR009906826,SITE00169,2026-04-05T10:30:00,0.8915,Normal,OK
MR009906827,SITE00169,2026-04-05T11:00:00,0.8896,Normal,OK
MR009906828,SITE00169,2026-04-05T11:30:00,0.8229,Normal,OK
MR009906829,SITE00169,2026-04-05T12:00:00,0.8778,Normal,OK
MR009906830,SITE00169,2026-04-05T12:30:00,0.799,Normal,OK
MR009906831,SITE00169,2026-04-05T13:00:00,0.8405,Normal,OK
MR009906832,SITE00169,2026-04-05T13:30:00,0.7671,Normal,OK
MR009906833,SITE00169,2026-04-05T14:00:00,0.8639,Normal,OK
MR009906834,SITE00169,2026-04-05T14:30:00,0.8741,Normal,OK
MR009906835,SITE00169,2026-04-05T15:00:00,0.8071,Normal,OK
MR009906836,SITE00169,2026-04-05T15:30:00,0.7743,Normal,OK
MR009906837,SITE00169,2026-04-05T16:00:00,0.8322,Normal,OK
MR009906838,SITE00169,2026-04-05T16:30:00,0.8513,Normal,OK
MR009906839,SITE00169,2026-04-05T17:00:00,0.8536,Normal,OK
MR009906840,SITE00169,2026-04-05T17:30:00,0.8679,Normal,OK
MR009906841,SITE00169,2026-04-05T18:00:00,0.8528,Normal,OK
MR009906842,SITE00169,2026-04-05T18:30:00,0.8168,Normal,OK
MR009906843,SITE00169,2026-04-05T19:00:00,0.8257,Normal,OK
MR009906844,SITE00169,2026-04-05T19:30:00,0.8493,Normal,OK
MR009906845,SITE00169,2026-04-05T20:00:00,0.876,Normal,OK
MR009906846,SITE00169,2026-04-05T20:30:00,0.7728,Normal,OK
MR009906847,SITE00169,2026-04-05T21:00:00,0.8106,Normal,OK
MR009906848,SITE00169,2026-04-05T21:30:00,0.7831,Normal,OK
MR009906849,SITE00169,2026-04-05T22:00:00,0.7835,Normal,OK
MR009906850,SITE00169,2026-04-05T22:30:00,0.8192,Normal,OK
MR009906851,SITE00169,2026-04-05T23:00:00,0.8513,Normal,OK
MR009906852,SITE00169,2026-04-05T23:30:00,0.8375,Normal,OK
MR009906853,SITE00169,2026-04-06T00:00:00,0.5297,Normal,OK
MR009906854,SITE00169,2026-04-06T00:30:00,0.5969,Normal,OK
MR009906855,SITE00169,2026-04-06T01:00:00,0.6642,Normal,OK
MR009906856,SITE00169,2026-04-06T01:30:00,0.6434,Normal,OK
MR009906857,SITE00169,2026-04-06T02:00:00,0.7613,Normal,OK
MR009906858,SITE00169,2026-04-06T02:30:00,0.8819,Normal,OK
MR009906859,SITE00169,2026-04-06T03:00:00,0.9684,Normal,OK
MR009906860,SITE00169,2026-04-06T03:30:00,1.1055,Normal,OK
MR009906861,SITE00169,2026-04-06T04:00:00,1.3123,Normal,OK
MR009906862,SITE00169,2026-04-06T04:30:00,1.4135,Normal,OK
MR009906863,SITE00169,2026-04-06T05:00:00,1.7906,Normal,OK
MR009906864,SITE00169,2026-04-06T05:30:00,2.1881,Normal,OK
MR009906865,SITE00169,2026-04-06T06:00:00,2.6145,Normal,OK
MR009906866,SITE00169,2026-04-06T06:30:00,2.9631,Normal,OK
MR009906867,SITE00169,2026-04-06T07:00:00,3.1528,Normal,OK
MR009906868,SITE00169,2026-04-06T07:30:00,4.3715,Normal,OK
MR009906869,SITE00169,2026-04-06T08:00:00,4.806,Normal,OK
MR009906870,SITE00169,2026-04-06T08:30:00,5.7504,Normal,OK
MR009906871,SITE00169,2026-04-06T09:00:00,5.4599,Normal,OK
MR009906872,SITE00169,2026-04-06T09:30:00,6.8582,Normal,OK
MR009906873,SITE00169,2026-04-06T10:00:00,7.6904,Normal,OK
MR009906874,SITE00169,2026-04-06T10:30:00,8.2501,Normal,OK
MR009906875,SITE00169,2026-04-06T11:00:00,9.4084,Normal,OK
MR009906876,SITE00169,2026-04-06T11:30:00,9.4903,Normal,OK
MR009906877,SITE00169,2026-04-06T12:00:00,9.9689,Normal,OK
MR009906878,SITE00169,2026-04-06T12:30:00,10.9874,Normal,OK
MR009906879,SITE00169,2026-04-06T13:00:00,10.502,Normal,OK
MR009906880,SITE00169,2026-04-06T13:30:00,9.5937,Normal,OK
MR009906881,SITE00169,2026-04-06T14:00:00,10.0416,Normal,OK
MR009906882,SITE00169,2026-04-06T14:30:00,9.8789,Normal,OK
MR009906883,SITE00169,2026-04-06T15:00:00,10.3812,Normal,OK
MR009906884,SITE00169,2026-04-06T15:30:00,8.8587,Normal,OK
MR009906885,SITE00169,2026-04-06T16:00:00,8.6268,Normal,OK
MR009906886,SITE00169,2026-04-06T16:30:00,7.7041,Normal,OK
MR009906887,SITE00169,2026-04-06T17:00:00,6.5919,Normal,OK
MR009906888,SITE00169,2026-04-06T17:30:00,5.7308,Normal,OK
MR009906889,SITE00169,2026-04-06T18:00:00,5.054,Normal,OK
MR009906890,SITE00169,2026-04-06T18:30:00,4.2913,Normal,OK
MR009906891,SITE00169,2026-04-06T19:00:00,4.1718,Normal,OK
MR009906892,SITE00169,2026-04-06T19:30:00,3.2749,Normal,OK
MR009906893,SITE00169,2026-04-06T20:00:00,2.6264,Normal,OK
MR009906894,SITE00169,2026-04-06T20:30:00,2.3606,Normal,OK
MR009906895,SITE00169,2026-04-06T21:00:00,1.7032,Normal,OK
MR009906896,SITE00169,2026-04-06T21:30:00,1.5448,Normal,OK
MR009906897,SITE00169,2026-04-06T22:00:00,1.2749,Normal,OK
MR009906898,SITE00169,2026-04-06T22:30:00,1.1204,Normal,OK
MR009906899,SITE00169,2026-04-06T23:00:00,0.9922,Normal,OK
MR009906900,SITE00169,2026-04-06T23:30:00,0.8533,Normal,OK
MR009906901,SITE00169,2026-04-07T00:00:00,0.5616,Normal,OK
MR009906902,SITE00169,2026-04-07T00:30:00,0.6066,Normal,OK
MR009906903,SITE00169,2026-04-07T01:00:00,0.6495,Normal,OK
MR009906904,SITE00169,2026-04-07T01:30:00,0.6754,Normal,OK
MR009906905,SITE00169,2026-04-07T02:00:00,0.8765,Normal,OK
MR009906906,SITE00169,2026-04-07T02:30:00,0.8681,Normal,OK
MR009906907,SITE00169,2026-04-07T03:00:00,0.9391,Normal,OK
MR009906908,SITE00169,2026-04-07T03:30:00,1.0494,Normal,OK
MR009906909,SITE00169,2026-04-07T04:00:00,1.3324,Normal,OK
MR009906910,SITE00169,2026-04-07T04:30:00,1.5908,Normal,OK
MR009906911,SITE00169,2026-04-07T05:00:00,1.9242,Normal,OK
MR009906912,SITE00169,2026-04-07T05:30:00,2.274,Normal,OK
MR009906913,SITE00169,2026-04-07T06:00:00,2.6186,Normal,OK
MR009906914,SITE00169,2026-04-07T06:30:00,3.1849,Normal,OK
MR009906915,SITE00169,2026-04-07T07:00:00,3.6035,Normal,OK
MR009906916,SITE00169,2026-04-07T07:30:00,4.4982,Normal,OK
MR009906917,SITE00169,2026-04-07T08:00:00,5.2632,Normal,OK
MR009906918,SITE00169,2026-04-07T08:30:00,5.9112,Normal,OK
MR009906919,SITE00169,2026-04-07T09:00:00,7.1419,Normal,OK
MR009906920,SITE00169,2026-04-07T09:30:00,7.4031,Normal,OK
MR009906921,SITE00169,2026-04-07T10:00:00,7.2962,Normal,OK
MR009906922,SITE00169,2026-04-07T10:30:00,8.4967,Normal,OK
MR009906923,SITE00169,2026-04-07T11:00:00,8.0852,Normal,OK
MR009906924,SITE00169,2026-04-07T11:30:00,9.0878,Normal,OK
MR009906925,SITE00169,2026-04-07T12:00:00,10.2771,Normal,OK
MR009906926,SITE00169,2026-04-07T12:30:00,11.0256,Normal,OK
MR009906927,SITE00169,2026-04-07T13:00:00,9.7064,Normal,OK
MR009906928,SITE00169,2026-04-07T13:30:00,11.1297,Normal,OK
MR009906929,SITE00169,2026-04-07T14:00:00,10.0295,Normal,OK
MR009906930,SITE00169,2026-04-07T14:30:00,9.626,Normal,OK
MR009906931,SITE00169,2026-04-07T15:00:00,9.1842,Normal,OK
MR009906932,SITE00169,2026-04-07T15:30:00,8.7575,Normal,OK
MR009906933,SITE00169,2026-04-07T16:00:00,7.669,Normal,OK
MR009906934,SITE00169,2026-04-07T16:30:00,7.094,Normal,OK
MR009906935,SITE00169,2026-04-07T17:00:00,7.7988,Normal,OK
MR009906936,SITE00169,2026-04-07T17:30:00,5.7958,Normal,OK
MR009906937,SITE00169,2026-04-07T18:00:00,4.6925,Normal,OK
MR009906938,SITE00169,2026-04-07T18:30:00,4.2764,Normal,OK
MR009906939,SITE00169,2026-04-07T19:00:00,3.8303,Normal,OK
MR009906940,SITE00169,2026-04-07T19:30:00,3.2491,Normal,OK
MR009906941,SITE00169,2026-04-07T20:00:00,2.9014,Normal,OK
MR009906942,SITE00169,2026-04-07T20:30:00,2.1984,Normal,OK
MR009906943,SITE00169,2026-04-07T21:00:00,1.8151,Normal,OK
MR009906944,SITE00169,2026-04-07T21:30:00,1.4418,Normal,OK
MR009906945,SITE00169,2026-04-07T22:00:00,1.4585,Normal,OK
MR009906946,SITE00169,2026-04-07T22:30:00,1.0426,Normal,OK
MR009906947,SITE00169,2026-04-07T23:00:00,0.9183,Normal,OK
MR009906948,SITE00169,2026-04-07T23:30:00,0.8265,Normal,OK
MR009906949,SITE00169,2026-04-08T00:00:00,0.5925,Normal,OK
MR009906950,SITE00169,2026-04-08T00:30:00,0.5733,Normal,OK
MR009906951,SITE00169,2026-04-08T01:00:00,0.6405,Normal,OK
MR009906952,SITE00169,2026-04-08T01:30:00,0.5806,Normal,OK
MR009906953,SITE00169,2026-04-08T02:00:00,0.7108,Normal,OK
MR009906954,SITE00169,2026-04-08T02:30:00,0.8623,Normal,OK
MR009906955,SITE00169,2026-04-08T03:00:00,1.0129,Normal,OK
MR009906956,SITE00169,2026-04-08T03:30:00,1.0697,Normal,OK
MR009906957,SITE00169,2026-04-08T04:00:00,1.3599,Normal,OK
MR009906958,SITE00169,2026-04-08T04:30:00,1.4613,Normal,OK
MR009906959,SITE00169,2026-04-08T05:00:00,1.8488,Normal,OK
MR009906960,SITE00169,2026-04-08T05:30:00,2.4478,Normal,OK
MR009906961,SITE00169,2026-04-08T06:00:00,2.8746,Normal,OK
MR009906962,SITE00169,2026-04-08T06:30:00,3.41,Normal,OK
MR009906963,SITE00169,2026-04-08T07:00:00,3.8132,Normal,OK
MR009906964,SITE00169,2026-04-08T07:30:00,4.1422,Normal,OK
MR009906965,SITE00169,2026-04-08T08:00:00,5.452,Normal,OK
MR009906966,SITE00169,2026-04-08T08:30:00,5.6917,Normal,OK
MR009906967,SITE00169,2026-04-08T09:00:00,6.6197,Normal,OK
MR009906968,SITE00169,2026-04-08T09:30:00,6.4269,Normal,OK
MR009906969,SITE00169,2026-04-08T10:00:00,8.0148,Normal,OK
MR009906970,SITE00169,2026-04-08T10:30:00,8.2686,Normal,OK
MR009906971,SITE00169,2026-04-08T11:00:00,8.1496,Normal,OK
MR009906972,SITE00169,2026-04-08T11:30:00,9.7917,Normal,OK
MR009906973,SITE00169,2026-04-08T12:00:00,10.9256,Normal,OK
MR009906974,SITE00169,2026-04-08T12:30:00,9.0746,Normal,OK
MR009906975,SITE00169,2026-04-08T13:00:00,9.915,Normal,OK
MR009906976,SITE00169,2026-04-08T13:30:00,11.234,Normal,OK
MR009906977,SITE00169,2026-04-08T14:00:00,9.6484,Normal,OK
MR009906978,SITE00169,2026-04-08T14:30:00,10.1429,Normal,OK
MR009906979,SITE00169,2026-04-08T15:00:00,8.5454,Normal,OK
MR009906980,SITE00169,2026-04-08T15:30:00,8.7993,Normal,OK
MR009906981,SITE00169,2026-04-08T16:00:00,9.5793,Normal,OK
MR009906982,SITE00169,2026-04-08T16:30:00,7.1406,Normal,OK
MR009906983,SITE00169,2026-04-08T17:00:00,6.9081,Normal,OK
MR009906984,SITE00169,2026-04-08T17:30:00,5.6202,Normal,OK
MR009906985,SITE00169,2026-04-08T18:00:00,5.5662,Normal,OK
MR009906986,SITE00169,2026-04-08T18:30:00,3.9818,Normal,OK
MR009906987,SITE00169,2026-04-08T19:00:00,3.4186,Normal,OK
MR009906988,SITE00169,2026-04-08T19:30:00,3.2465,Normal,OK
MR009906989,SITE00169,2026-04-08T20:00:00,2.4507,Normal,OK
MR009906990,SITE00169,2026-04-08T20:30:00,2.2245,Normal,OK
MR009906991,SITE00169,2026-04-08T21:00:00,1.7239,Normal,OK
MR009906992,SITE00169,2026-04-08T21:30:00,1.4352,Normal,OK
MR009906993,SITE00169,2026-04-08T22:00:00,1.3467,Normal,OK
MR009906994,SITE00169,2026-04-08T22:30:00,1.0396,Normal,OK
MR009906995,SITE00169,2026-04-08T23:00:00,0.9024,Normal,OK
MR009906996,SITE00169,2026-04-08T23:30:00,0.8555,Normal,OK
MR009906997,SITE00169,2026-04-09T00:00:00,0.5279,Normal,OK
MR009906998,SITE00169,2026-04-09T00:30:00,0.6186,Normal,OK
MR009906999,SITE00169,2026-04-09T01:00:00,0.6101,Normal,OK
MR009907000,SITE00169,2026-04-09T01:30:00,0.6397,Normal,OK
MR009907001,SITE00169,2026-04-09T02:00:00,0.7686,Normal,OK
MR009907002,SITE00169,2026-04-09T02:30:00,0.7609,Normal,OK
MR009907003,SITE00169,2026-04-09T03:00:00,0.8996,Normal,OK
MR009907004,SITE00169,2026-04-09T03:30:00,1.0342,Normal,OK
MR009907005,SITE00169,2026-04-09T04:00:00,1.2168,Normal,OK
MR009907006,SITE00169,2026-04-09T04:30:00,1.4413,Normal,OK
MR009907007,SITE00169,2026-04-09T05:00:00,1.8471,Normal,OK
MR009907008,SITE00169,2026-04-09T05:30:00,2.2357,Normal,OK
MR009907009,SITE00169,2026-04-09T06:00:00,2.4296,Normal,OK
MR009907010,SITE00169,2026-04-09T06:30:00,3.3669,Normal,OK
MR009907011,SITE00169,2026-04-09T07:00:00,3.5632,Normal,OK
MR009907012,SITE00169,2026-04-09T07:30:00,4.4513,Normal,OK
MR009907013,SITE00169,2026-04-09T08:00:00,4.8578,Normal,OK
MR009907014,SITE00169,2026-04-09T08:30:00,5.6305,Normal,OK
MR009907015,SITE00169,2026-04-09T09:00:00,6.0665,Normal,OK
MR009907016,SITE00169,2026-04-09T09:30:00,7.2525,Normal,OK
MR009907017,SITE00169,2026-04-09T10:00:00,7.8647,Normal,OK
MR009907018,SITE00169,2026-04-09T10:30:00,8.0984,Normal,OK
MR009907019,SITE00169,2026-04-09T11:00:00,9.7832,Normal,OK
MR009907020,SITE00169,2026-04-09T11:30:00,10.5721,Normal,OK
MR009907021,SITE00169,2026-04-09T12:00:00,10.0563,Normal,OK
MR009907022,SITE00169,2026-04-09T12:30:00,9.881,Normal,OK
MR009907023,SITE00169,2026-04-09T13:00:00,10.9783,Normal,OK
MR009907024,SITE00169,2026-04-09T13:30:00,9.5183,Normal,OK
MR009907025,SITE00169,2026-04-09T14:00:00,10.4446,Normal,OK
MR009907026,SITE00169,2026-04-09T14:30:00,9.05,Normal,OK
MR009907027,SITE00169,2026-04-09T15:00:00,9.7852,Normal,OK
MR009907028,SITE00169,2026-04-09T15:30:00,8.7656,Normal,OK
MR009907029,SITE00169,2026-04-09T16:00:00,7.7967,Normal,OK
MR009907030,SITE00169,2026-04-09T16:30:00,6.9099,Normal,OK
MR009907031,SITE00169,2026-04-09T17:00:00,6.4544,Normal,OK
MR009907032,SITE00169,2026-04-09T17:30:00,5.8642,Normal,OK
MR009907033,SITE00169,2026-04-09T18:00:00,5.4602,Normal,OK
MR009907034,SITE00169,2026-04-09T18:30:00,4.2994,Normal,OK
MR009907035,SITE00169,2026-04-09T19:00:00,3.3856,Normal,OK
MR009907036,SITE00169,2026-04-09T19:30:00,3.2467,Normal,OK
MR009907037,SITE00169,2026-04-09T20:00:00,2.5898,Normal,OK
MR009907038,SITE00169,2026-04-09T20:30:00,2.334,Normal,OK
MR009907039,SITE00169,2026-04-09T21:00:00,1.9733,Normal,OK
MR009907040,SITE00169,2026-04-09T21:30:00,1.4754,Normal,OK
MR009907041,SITE00169,2026-04-09T22:00:00,1.2888,Normal,OK
MR009907042,SITE00169,2026-04-09T22:30:00,1.0784,Normal,OK
MR009907043,SITE00169,2026-04-09T23:00:00,0.8344,Normal,OK
MR009907044,SITE00169,2026-04-09T23:30:00,0.8374,Normal,OK
MR009907045,SITE00169,2026-04-10T00:00:00,0.4984,Normal,OK
MR009907046,SITE00169,2026-04-10T00:30:00,0.6382,Normal,OK
MR009907047,SITE00169,2026-04-10T01:00:00,0.6241,Normal,OK
MR009907048,SITE00169,2026-04-10T01:30:00,0.6833,Normal,OK
MR009907049,SITE00169,2026-04-10T02:00:00,0.7678,Normal,OK
MR009907050,SITE00169,2026-04-10T02:30:00,0.842,Normal,OK
MR009907051,SITE00169,2026-04-10T03:00:00,0.9407,Normal,OK
MR009907052,SITE00169,2026-04-10T03:30:00,1.1619,Normal,OK
MR009907053,SITE00169,2026-04-10T04:00:00,1.2978,Normal,OK
MR009907054,SITE00169,2026-04-10T04:30:00,1.498,Normal,OK
