price_id,interval_start,price_gbp_per_mwh,market_period
WP0042377,2026-06-01 20:00:00,102.8,Peak
WP0042378,2026-06-01 20:30:00,89.67,Peak
WP0042379,2026-06-01 21:00:00,91.16,Peak
WP0042380,2026-06-01 21:30:00,79.7,Peak
WP0042381,2026-06-01 22:00:00,73.27,Peak
WP0042382,2026-06-01 22:30:00,76.02,Peak
WP0042383,2026-06-01 23:00:00,72.26,Off-Peak
WP0042384,2026-06-01 23:30:00,65.72,Off-Peak
WP0042385,2026-06-02 00:00:00,60.35,Off-Peak
WP0042386,2026-06-02 00:30:00,60.78,Off-Peak
WP0042387,2026-06-02 01:00:00,60.01,Off-Peak
WP0042388,2026-06-02 01:30:00,61.07,Off-Peak
WP0042389,2026-06-02 02:00:00,66.67,Off-Peak
WP0042390,2026-06-02 02:30:00,54.31,Off-Peak
WP0042391,2026-06-02 03:00:00,63.48,Off-Peak
WP0042392,2026-06-02 03:30:00,60.59,Off-Peak
WP0042393,2026-06-02 04:00:00,78.42,Off-Peak
WP0042394,2026-06-02 04:30:00,67.0,Off-Peak
WP0042395,2026-06-02 05:00:00,77.86,Off-Peak
WP0042396,2026-06-02 05:30:00,87.42,Off-Peak
WP0042397,2026-06-02 06:00:00,83.3,Off-Peak
WP0042398,2026-06-02 06:30:00,101.12,Off-Peak
WP0042399,2026-06-02 07:00:00,103.05,Peak
WP0042400,2026-06-02 07:30:00,100.13,Peak
WP0042401,2026-06-02 08:00:00,101.57,Peak
WP0042402,2026-06-02 08:30:00,104.74,Peak
WP0042403,2026-06-02 09:00:00,100.84,Peak
WP0042404,2026-06-02 09:30:00,99.06,Peak
WP0042405,2026-06-02 10:00:00,82.51,Peak
WP0042406,2026-06-02 10:30:00,76.85,Peak
WP0042407,2026-06-02 11:00:00,78.09,Peak
WP0042408,2026-06-02 11:30:00,71.99,Peak
WP0042409,2026-06-02 12:00:00,63.38,Peak
WP0042410,2026-06-02 12:30:00,70.4,Peak
WP0042411,2026-06-02 13:00:00,69.57,Peak
WP0042412,2026-06-02 13:30:00,80.55,Peak
WP0042413,2026-06-02 14:00:00,82.28,Peak
WP0042414,2026-06-02 14:30:00,74.68,Peak
WP0042415,2026-06-02 15:00:00,92.49,Peak
WP0042416,2026-06-02 15:30:00,107.46,Peak
WP0042417,2026-06-02 16:00:00,102.01,Peak
WP0042418,2026-06-02 16:30:00,106.67,Peak
WP0042419,2026-06-02 17:00:00,116.98,Peak
WP0042420,2026-06-02 17:30:00,121.68,Peak
WP0042421,2026-06-02 18:00:00,121.94,Peak
WP0042422,2026-06-02 18:30:00,116.53,Peak
WP0042423,2026-06-02 19:00:00,118.33,Peak
WP0042424,2026-06-02 19:30:00,103.99,Peak
WP0042425,2026-06-02 20:00:00,100.45,Peak
WP0042426,2026-06-02 20:30:00,99.39,Peak
WP0042427,2026-06-02 21:00:00,87.55,Peak
WP0042428,2026-06-02 21:30:00,83.56,Peak
WP0042429,2026-06-02 22:00:00,80.91,Peak
WP0042430,2026-06-02 22:30:00,67.92,Peak
WP0042431,2026-06-02 23:00:00,77.57,Off-Peak
WP0042432,2026-06-02 23:30:00,74.88,Off-Peak
WP0042433,2026-06-03 00:00:00,66.83,Off-Peak
WP0042434,2026-06-03 00:30:00,62.62,Off-Peak
WP0042435,2026-06-03 01:00:00,57.25,Off-Peak
WP0042436,2026-06-03 01:30:00,57.45,Off-Peak
WP0042437,2026-06-03 02:00:00,59.41,Off-Peak
WP0042438,2026-06-03 02:30:00,63.49,Off-Peak
WP0042439,2026-06-03 03:00:00,57.81,Off-Peak
WP0042440,2026-06-03 03:30:00,62.35,Off-Peak
WP0042441,2026-06-03 04:00:00,63.09,Off-Peak
WP0042442,2026-06-03 04:30:00,79.09,Off-Peak
WP0042443,2026-06-03 05:00:00,72.33,Off-Peak
WP0042444,2026-06-03 05:30:00,83.93,Off-Peak
WP0042445,2026-06-03 06:00:00,93.88,Off-Peak
WP0042446,2026-06-03 06:30:00,94.0,Off-Peak
WP0042447,2026-06-03 07:00:00,98.9,Peak
WP0042448,2026-06-03 07:30:00,106.96,Peak
WP0042449,2026-06-03 08:00:00,99.89,Peak
WP0042450,2026-06-03 08:30:00,102.18,Peak
WP0042451,2026-06-03 09:00:00,103.04,Peak
WP0042452,2026-06-03 09:30:00,93.87,Peak
WP0042453,2026-06-03 10:00:00,88.74,Peak
WP0042454,2026-06-03 10:30:00,81.34,Peak
WP0042455,2026-06-03 11:00:00,74.36,Peak
WP0042456,2026-06-03 11:30:00,75.65,Peak
WP0042457,2026-06-03 12:00:00,71.98,Peak
WP0042458,2026-06-03 12:30:00,72.45,Peak
WP0042459,2026-06-03 13:00:00,72.68,Peak
WP0042460,2026-06-03 13:30:00,77.14,Peak
WP0042461,2026-06-03 14:00:00,80.14,Peak
WP0042462,2026-06-03 14:30:00,87.29,Peak
WP0042463,2026-06-03 15:00:00,89.04,Peak
WP0042464,2026-06-03 15:30:00,90.46,Peak
WP0042465,2026-06-03 16:00:00,99.07,Peak
WP0042466,2026-06-03 16:30:00,110.48,Peak
WP0042467,2026-06-03 17:00:00,105.67,Peak
WP0042468,2026-06-03 17:30:00,124.1,Peak
WP0042469,2026-06-03 18:00:00,116.79,Peak
WP0042470,2026-06-03 18:30:00,115.32,Peak
WP0042471,2026-06-03 19:00:00,113.27,Peak
WP0042472,2026-06-03 19:30:00,112.61,Peak
WP0042473,2026-06-03 20:00:00,101.79,Peak
WP0042474,2026-06-03 20:30:00,103.67,Peak
WP0042475,2026-06-03 21:00:00,86.39,Peak
WP0042476,2026-06-03 21:30:00,85.74,Peak
WP0042477,2026-06-03 22:00:00,79.36,Peak
WP0042478,2026-06-03 22:30:00,68.04,Peak
WP0042479,2026-06-03 23:00:00,64.65,Off-Peak
WP0042480,2026-06-03 23:30:00,62.49,Off-Peak
WP0042481,2026-06-04 00:00:00,59.0,Off-Peak
WP0042482,2026-06-04 00:30:00,61.68,Off-Peak
WP0042483,2026-06-04 01:00:00,64.45,Off-Peak
WP0042484,2026-06-04 01:30:00,62.66,Off-Peak
WP0042485,2026-06-04 02:00:00,61.58,Off-Peak
WP0042486,2026-06-04 02:30:00,62.04,Off-Peak
WP0042487,2026-06-04 03:00:00,64.58,Off-Peak
WP0042488,2026-06-04 03:30:00,66.43,Off-Peak
WP0042489,2026-06-04 04:00:00,67.9,Off-Peak
WP0042490,2026-06-04 04:30:00,75.36,Off-Peak
WP0042491,2026-06-04 05:00:00,74.17,Off-Peak
WP0042492,2026-06-04 05:30:00,79.46,Off-Peak
WP0042493,2026-06-04 06:00:00,85.39,Off-Peak
WP0042494,2026-06-04 06:30:00,86.05,Off-Peak
WP0042495,2026-06-04 07:00:00,98.08,Peak
WP0042496,2026-06-04 07:30:00,100.55,Peak
WP0042497,2026-06-04 08:00:00,100.45,Peak
WP0042498,2026-06-04 08:30:00,93.5,Peak
WP0042499,2026-06-04 09:00:00,89.6,Peak
WP0042500,2026-06-04 09:30:00,100.06,Peak
WP0042501,2026-06-04 10:00:00,88.95,Peak
WP0042502,2026-06-04 10:30:00,81.73,Peak
WP0042503,2026-06-04 11:00:00,73.47,Peak
WP0042504,2026-06-04 11:30:00,63.83,Peak
WP0042505,2026-06-04 12:00:00,74.7,Peak
WP0042506,2026-06-04 12:30:00,71.33,Peak
WP0042507,2026-06-04 13:00:00,74.75,Peak
WP0042508,2026-06-04 13:30:00,74.59,Peak
WP0042509,2026-06-04 14:00:00,74.83,Peak
WP0042510,2026-06-04 14:30:00,79.12,Peak
WP0042511,2026-06-04 15:00:00,80.54,Peak
WP0042512,2026-06-04 15:30:00,91.67,Peak
WP0042513,2026-06-04 16:00:00,95.1,Peak
WP0042514,2026-06-04 16:30:00,108.57,Peak
WP0042515,2026-06-04 17:00:00,115.84,Peak
WP0042516,2026-06-04 17:30:00,117.28,Peak
WP0042517,2026-06-04 18:00:00,108.53,Peak
WP0042518,2026-06-04 18:30:00,113.83,Peak
WP0042519,2026-06-04 19:00:00,113.94,Peak
WP0042520,2026-06-04 19:30:00,111.71,Peak
WP0042521,2026-06-04 20:00:00,101.69,Peak
WP0042522,2026-06-04 20:30:00,94.68,Peak
WP0042523,2026-06-04 21:00:00,89.41,Peak
WP0042524,2026-06-04 21:30:00,85.9,Peak
WP0042525,2026-06-04 22:00:00,72.09,Peak
WP0042526,2026-06-04 22:30:00,66.58,Peak
WP0042527,2026-06-04 23:00:00,71.5,Off-Peak
WP0042528,2026-06-04 23:30:00,72.12,Off-Peak
WP0042529,2026-06-05 00:00:00,59.23,Off-Peak
WP0042530,2026-06-05 00:30:00,66.23,Off-Peak
WP0042531,2026-06-05 01:00:00,56.13,Off-Peak
WP0042532,2026-06-05 01:30:00,68.95,Off-Peak
WP0042533,2026-06-05 02:00:00,70.08,Off-Peak
WP0042534,2026-06-05 02:30:00,54.93,Off-Peak
WP0042535,2026-06-05 03:00:00,55.64,Off-Peak
WP0042536,2026-06-05 03:30:00,57.72,Off-Peak
WP0042537,2026-06-05 04:00:00,63.31,Off-Peak
WP0042538,2026-06-05 04:30:00,73.9,Off-Peak
WP0042539,2026-06-05 05:00:00,74.11,Off-Peak
WP0042540,2026-06-05 05:30:00,80.24,Off-Peak
WP0042541,2026-06-05 06:00:00,84.2,Off-Peak
WP0042542,2026-06-05 06:30:00,92.08,Off-Peak
WP0042543,2026-06-05 07:00:00,97.22,Peak
WP0042544,2026-06-05 07:30:00,89.44,Peak
WP0042545,2026-06-05 08:00:00,100.85,Peak
WP0042546,2026-06-05 08:30:00,104.34,Peak
WP0042547,2026-06-05 09:00:00,88.49,Peak
WP0042548,2026-06-05 09:30:00,88.87,Peak
WP0042549,2026-06-05 10:00:00,89.7,Peak
WP0042550,2026-06-05 10:30:00,84.65,Peak
WP0042551,2026-06-05 11:00:00,80.07,Peak
WP0042552,2026-06-05 11:30:00,71.86,Peak
WP0042553,2026-06-05 12:00:00,68.95,Peak
WP0042554,2026-06-05 12:30:00,73.37,Peak
WP0042555,2026-06-05 13:00:00,67.78,Peak
WP0042556,2026-06-05 13:30:00,67.9,Peak
WP0042557,2026-06-05 14:00:00,75.11,Peak
WP0042558,2026-06-05 14:30:00,86.28,Peak
WP0042559,2026-06-05 15:00:00,91.78,Peak
WP0042560,2026-06-05 15:30:00,88.16,Peak
WP0042561,2026-06-05 16:00:00,95.46,Peak
WP0042562,2026-06-05 16:30:00,108.69,Peak
WP0042563,2026-06-05 17:00:00,113.58,Peak
WP0042564,2026-06-05 17:30:00,114.4,Peak
WP0042565,2026-06-05 18:00:00,118.11,Peak
WP0042566,2026-06-05 18:30:00,117.31,Peak
WP0042567,2026-06-05 19:00:00,117.73,Peak
WP0042568,2026-06-05 19:30:00,105.32,Peak
WP0042569,2026-06-05 20:00:00,102.65,Peak
WP0042570,2026-06-05 20:30:00,91.79,Peak
WP0042571,2026-06-05 21:00:00,96.53,Peak
WP0042572,2026-06-05 21:30:00,85.18,Peak
WP0042573,2026-06-05 22:00:00,72.17,Peak
WP0042574,2026-06-05 22:30:00,71.28,Peak
WP0042575,2026-06-05 23:00:00,56.82,Off-Peak
WP0042576,2026-06-05 23:30:00,67.04,Off-Peak
WP0042577,2026-06-06 00:00:00,66.99,Off-Peak
WP0042578,2026-06-06 00:30:00,59.39,Off-Peak
WP0042579,2026-06-06 01:00:00,56.71,Off-Peak
WP0042580,2026-06-06 01:30:00,57.4,Off-Peak
WP0042581,2026-06-06 02:00:00,61.31,Off-Peak
WP0042582,2026-06-06 02:30:00,54.2,Off-Peak
WP0042583,2026-06-06 03:00:00,64.01,Off-Peak
WP0042584,2026-06-06 03:30:00,58.88,Off-Peak
WP0042585,2026-06-06 04:00:00,70.57,Off-Peak
WP0042586,2026-06-06 04:30:00,73.05,Off-Peak
WP0042587,2026-06-06 05:00:00,77.04,Off-Peak
WP0042588,2026-06-06 05:30:00,84.65,Off-Peak
WP0042589,2026-06-06 06:00:00,80.29,Off-Peak
WP0042590,2026-06-06 06:30:00,94.9,Off-Peak
WP0042591,2026-06-06 07:00:00,93.61,Peak
WP0042592,2026-06-06 07:30:00,98.95,Peak
WP0042593,2026-06-06 08:00:00,219.22,Peak
WP0042594,2026-06-06 08:30:00,130.38,Peak
WP0042595,2026-06-06 09:00:00,212.05,Peak
WP0042596,2026-06-06 09:30:00,167.54,Peak
WP0042597,2026-06-06 10:00:00,96.46,Peak
WP0042598,2026-06-06 10:30:00,86.37,Peak
WP0042599,2026-06-06 11:00:00,77.45,Peak
WP0042600,2026-06-06 11:30:00,74.99,Peak
WP0042601,2026-06-06 12:00:00,70.64,Peak
WP0042602,2026-06-06 12:30:00,70.73,Peak
WP0042603,2026-06-06 13:00:00,69.89,Peak
WP0042604,2026-06-06 13:30:00,60.74,Peak
WP0042605,2026-06-06 14:00:00,71.77,Peak
WP0042606,2026-06-06 14:30:00,80.93,Peak
WP0042607,2026-06-06 15:00:00,91.61,Peak
WP0042608,2026-06-06 15:30:00,102.86,Peak
WP0042609,2026-06-06 16:00:00,93.68,Peak
WP0042610,2026-06-06 16:30:00,108.11,Peak
WP0042611,2026-06-06 17:00:00,114.14,Peak
WP0042612,2026-06-06 17:30:00,113.7,Peak
WP0042613,2026-06-06 18:00:00,121.21,Peak
WP0042614,2026-06-06 18:30:00,116.17,Peak
WP0042615,2026-06-06 19:00:00,117.65,Peak
WP0042616,2026-06-06 19:30:00,107.66,Peak
WP0042617,2026-06-06 20:00:00,106.03,Peak
WP0042618,2026-06-06 20:30:00,91.6,Peak
WP0042619,2026-06-06 21:00:00,82.23,Peak
WP0042620,2026-06-06 21:30:00,80.14,Peak
WP0042621,2026-06-06 22:00:00,76.69,Peak
WP0042622,2026-06-06 22:30:00,68.96,Peak
WP0042623,2026-06-06 23:00:00,63.09,Off-Peak
WP0042624,2026-06-06 23:30:00,58.48,Off-Peak
WP0042625,2026-06-07 00:00:00,73.37,Off-Peak
WP0042626,2026-06-07 00:30:00,68.34,Off-Peak
WP0042627,2026-06-07 01:00:00,68.55,Off-Peak
WP0042628,2026-06-07 01:30:00,65.69,Off-Peak
WP0042629,2026-06-07 02:00:00,55.94,Off-Peak
WP0042630,2026-06-07 02:30:00,54.55,Off-Peak
WP0042631,2026-06-07 03:00:00,63.04,Off-Peak
WP0042632,2026-06-07 03:30:00,62.05,Off-Peak
WP0042633,2026-06-07 04:00:00,63.03,Off-Peak
WP0042634,2026-06-07 04:30:00,74.53,Off-Peak
WP0042635,2026-06-07 05:00:00,73.17,Off-Peak
WP0042636,2026-06-07 05:30:00,77.61,Off-Peak
WP0042637,2026-06-07 06:00:00,79.54,Off-Peak
WP0042638,2026-06-07 06:30:00,84.84,Off-Peak
WP0042639,2026-06-07 07:00:00,103.41,Peak
WP0042640,2026-06-07 07:30:00,104.07,Peak
WP0042641,2026-06-07 08:00:00,98.15,Peak
WP0042642,2026-06-07 08:30:00,87.11,Peak
WP0042643,2026-06-07 09:00:00,94.77,Peak
WP0042644,2026-06-07 09:30:00,91.31,Peak
WP0042645,2026-06-07 10:00:00,89.45,Peak
WP0042646,2026-06-07 10:30:00,80.7,Peak
WP0042647,2026-06-07 11:00:00,69.74,Peak
WP0042648,2026-06-07 11:30:00,71.82,Peak
WP0042649,2026-06-07 12:00:00,69.29,Peak
WP0042650,2026-06-07 12:30:00,71.82,Peak
WP0042651,2026-06-07 13:00:00,73.28,Peak
WP0042652,2026-06-07 13:30:00,68.35,Peak
WP0042653,2026-06-07 14:00:00,81.59,Peak
WP0042654,2026-06-07 14:30:00,75.84,Peak
WP0042655,2026-06-07 15:00:00,88.94,Peak
WP0042656,2026-06-07 15:30:00,87.74,Peak
WP0042657,2026-06-07 16:00:00,99.9,Peak
WP0042658,2026-06-07 16:30:00,105.0,Peak
WP0042659,2026-06-07 17:00:00,111.38,Peak
WP0042660,2026-06-07 17:30:00,114.46,Peak
WP0042661,2026-06-07 18:00:00,110.99,Peak
WP0042662,2026-06-07 18:30:00,114.36,Peak
WP0042663,2026-06-07 19:00:00,119.72,Peak
WP0042664,2026-06-07 19:30:00,107.99,Peak
WP0042665,2026-06-07 20:00:00,107.49,Peak
WP0042666,2026-06-07 20:30:00,93.85,Peak
WP0042667,2026-06-07 21:00:00,88.13,Peak
WP0042668,2026-06-07 21:30:00,83.49,Peak
WP0042669,2026-06-07 22:00:00,73.96,Peak
WP0042670,2026-06-07 22:30:00,73.58,Peak
WP0042671,2026-06-07 23:00:00,64.93,Off-Peak
WP0042672,2026-06-07 23:30:00,60.76,Off-Peak
WP0042673,2026-06-08 00:00:00,58.02,Off-Peak
WP0042674,2026-06-08 00:30:00,57.62,Off-Peak
WP0042675,2026-06-08 01:00:00,69.21,Off-Peak
WP0042676,2026-06-08 01:30:00,68.52,Off-Peak
WP0042677,2026-06-08 02:00:00,62.75,Off-Peak
WP0042678,2026-06-08 02:30:00,61.94,Off-Peak
WP0042679,2026-06-08 03:00:00,67.33,Off-Peak
WP0042680,2026-06-08 03:30:00,64.63,Off-Peak
WP0042681,2026-06-08 04:00:00,65.88,Off-Peak
WP0042682,2026-06-08 04:30:00,70.49,Off-Peak
WP0042683,2026-06-08 05:00:00,66.94,Off-Peak
WP0042684,2026-06-08 05:30:00,77.99,Off-Peak
WP0042685,2026-06-08 06:00:00,89.54,Off-Peak
WP0042686,2026-06-08 06:30:00,94.27,Off-Peak
WP0042687,2026-06-08 07:00:00,95.21,Peak
WP0042688,2026-06-08 07:30:00,94.57,Peak
WP0042689,2026-06-08 08:00:00,89.52,Peak
WP0042690,2026-06-08 08:30:00,89.49,Peak
WP0042691,2026-06-08 09:00:00,99.74,Peak
WP0042692,2026-06-08 09:30:00,95.23,Peak
WP0042693,2026-06-08 10:00:00,78.57,Peak
WP0042694,2026-06-08 10:30:00,84.4,Peak
WP0042695,2026-06-08 11:00:00,77.46,Peak
WP0042696,2026-06-08 11:30:00,77.68,Peak
WP0042697,2026-06-08 12:00:00,67.67,Peak
WP0042698,2026-06-08 12:30:00,69.83,Peak
WP0042699,2026-06-08 13:00:00,60.4,Peak
WP0042700,2026-06-08 13:30:00,64.64,Peak
WP0042701,2026-06-08 14:00:00,69.52,Peak
WP0042702,2026-06-08 14:30:00,83.96,Peak
WP0042703,2026-06-08 15:00:00,93.05,Peak
WP0042704,2026-06-08 15:30:00,93.03,Peak
WP0042705,2026-06-08 16:00:00,92.96,Peak
WP0042706,2026-06-08 16:30:00,104.98,Peak
WP0042707,2026-06-08 17:00:00,117.17,Peak
WP0042708,2026-06-08 17:30:00,111.43,Peak
WP0042709,2026-06-08 18:00:00,114.76,Peak
WP0042710,2026-06-08 18:30:00,117.83,Peak
WP0042711,2026-06-08 19:00:00,105.31,Peak
WP0042712,2026-06-08 19:30:00,107.73,Peak
WP0042713,2026-06-08 20:00:00,112.29,Peak
WP0042714,2026-06-08 20:30:00,85.69,Peak
WP0042715,2026-06-08 21:00:00,87.73,Peak
WP0042716,2026-06-08 21:30:00,74.27,Peak
WP0042717,2026-06-08 22:00:00,78.61,Peak
WP0042718,2026-06-08 22:30:00,65.03,Peak
WP0042719,2026-06-08 23:00:00,64.98,Off-Peak
WP0042720,2026-06-08 23:30:00,62.5,Off-Peak
WP0042721,2026-06-09 00:00:00,63.45,Off-Peak
WP0042722,2026-06-09 00:30:00,55.94,Off-Peak
WP0042723,2026-06-09 01:00:00,60.35,Off-Peak
WP0042724,2026-06-09 01:30:00,56.1,Off-Peak
WP0042725,2026-06-09 02:00:00,64.62,Off-Peak
WP0042726,2026-06-09 02:30:00,71.37,Off-Peak
WP0042727,2026-06-09 03:00:00,66.24,Off-Peak
WP0042728,2026-06-09 03:30:00,65.74,Off-Peak
WP0042729,2026-06-09 04:00:00,62.85,Off-Peak
WP0042730,2026-06-09 04:30:00,74.62,Off-Peak
WP0042731,2026-06-09 05:00:00,81.54,Off-Peak
WP0042732,2026-06-09 05:30:00,71.78,Off-Peak
WP0042733,2026-06-09 06:00:00,87.11,Off-Peak
WP0042734,2026-06-09 06:30:00,90.03,Off-Peak
WP0042735,2026-06-09 07:00:00,83.92,Peak
WP0042736,2026-06-09 07:30:00,99.98,Peak
WP0042737,2026-06-09 08:00:00,99.3,Peak
WP0042738,2026-06-09 08:30:00,101.46,Peak
WP0042739,2026-06-09 09:00:00,90.65,Peak
WP0042740,2026-06-09 09:30:00,89.57,Peak
WP0042741,2026-06-09 10:00:00,83.01,Peak
WP0042742,2026-06-09 10:30:00,85.4,Peak
WP0042743,2026-06-09 11:00:00,72.26,Peak
WP0042744,2026-06-09 11:30:00,73.34,Peak
WP0042745,2026-06-09 12:00:00,69.02,Peak
WP0042746,2026-06-09 12:30:00,69.67,Peak
WP0042747,2026-06-09 13:00:00,73.07,Peak
WP0042748,2026-06-09 13:30:00,69.49,Peak
WP0042749,2026-06-09 14:00:00,70.46,Peak
WP0042750,2026-06-09 14:30:00,82.11,Peak
WP0042751,2026-06-09 15:00:00,88.12,Peak
WP0042752,2026-06-09 15:30:00,93.33,Peak
WP0042753,2026-06-09 16:00:00,98.99,Peak
WP0042754,2026-06-09 16:30:00,99.12,Peak
WP0042755,2026-06-09 17:00:00,108.73,Peak
WP0042756,2026-06-09 17:30:00,117.43,Peak
WP0042757,2026-06-09 18:00:00,111.04,Peak
WP0042758,2026-06-09 18:30:00,113.49,Peak
WP0042759,2026-06-09 19:00:00,112.86,Peak
WP0042760,2026-06-09 19:30:00,100.63,Peak
WP0042761,2026-06-09 20:00:00,101.92,Peak
WP0042762,2026-06-09 20:30:00,93.49,Peak
WP0042763,2026-06-09 21:00:00,79.88,Peak
WP0042764,2026-06-09 21:30:00,81.25,Peak
WP0042765,2026-06-09 22:00:00,75.33,Peak
WP0042766,2026-06-09 22:30:00,64.2,Peak
WP0042767,2026-06-09 23:00:00,70.09,Off-Peak
WP0042768,2026-06-09 23:30:00,65.11,Off-Peak
WP0042769,2026-06-10 00:00:00,56.27,Off-Peak
WP0042770,2026-06-10 00:30:00,56.49,Off-Peak
WP0042771,2026-06-10 01:00:00,56.07,Off-Peak
WP0042772,2026-06-10 01:30:00,64.9,Off-Peak
WP0042773,2026-06-10 02:00:00,59.64,Off-Peak
WP0042774,2026-06-10 02:30:00,58.88,Off-Peak
WP0042775,2026-06-10 03:00:00,68.54,Off-Peak
WP0042776,2026-06-10 03:30:00,56.46,Off-Peak
WP0042777,2026-06-10 04:00:00,65.52,Off-Peak
WP0042778,2026-06-10 04:30:00,64.25,Off-Peak
WP0042779,2026-06-10 05:00:00,79.72,Off-Peak
WP0042780,2026-06-10 05:30:00,78.63,Off-Peak
WP0042781,2026-06-10 06:00:00,72.22,Off-Peak
WP0042782,2026-06-10 06:30:00,83.52,Off-Peak
WP0042783,2026-06-10 07:00:00,96.88,Peak
WP0042784,2026-06-10 07:30:00,96.53,Peak
WP0042785,2026-06-10 08:00:00,98.09,Peak
WP0042786,2026-06-10 08:30:00,98.91,Peak
WP0042787,2026-06-10 09:00:00,94.45,Peak
WP0042788,2026-06-10 09:30:00,78.6,Peak
WP0042789,2026-06-10 10:00:00,84.93,Peak
WP0042790,2026-06-10 10:30:00,77.39,Peak
WP0042791,2026-06-10 11:00:00,70.02,Peak
WP0042792,2026-06-10 11:30:00,69.48,Peak
WP0042793,2026-06-10 12:00:00,56.82,Peak
WP0042794,2026-06-10 12:30:00,63.08,Peak
WP0042795,2026-06-10 13:00:00,70.17,Peak
WP0042796,2026-06-10 13:30:00,76.22,Peak
WP0042797,2026-06-10 14:00:00,72.62,Peak
WP0042798,2026-06-10 14:30:00,77.02,Peak
WP0042799,2026-06-10 15:00:00,87.74,Peak
WP0042800,2026-06-10 15:30:00,100.41,Peak
WP0042801,2026-06-10 16:00:00,98.89,Peak
WP0042802,2026-06-10 16:30:00,101.4,Peak
WP0042803,2026-06-10 17:00:00,102.89,Peak
WP0042804,2026-06-10 17:30:00,111.83,Peak
WP0042805,2026-06-10 18:00:00,110.78,Peak
WP0042806,2026-06-10 18:30:00,110.88,Peak
WP0042807,2026-06-10 19:00:00,112.62,Peak
WP0042808,2026-06-10 19:30:00,107.41,Peak
WP0042809,2026-06-10 20:00:00,107.02,Peak
WP0042810,2026-06-10 20:30:00,85.12,Peak
WP0042811,2026-06-10 21:00:00,78.8,Peak
WP0042812,2026-06-10 21:30:00,80.94,Peak
WP0042813,2026-06-10 22:00:00,82.61,Peak
WP0042814,2026-06-10 22:30:00,76.28,Peak
WP0042815,2026-06-10 23:00:00,66.32,Off-Peak
WP0042816,2026-06-10 23:30:00,66.51,Off-Peak
WP0042817,2026-06-11 00:00:00,57.0,Off-Peak
WP0042818,2026-06-11 00:30:00,53.97,Off-Peak
WP0042819,2026-06-11 01:00:00,55.52,Off-Peak
WP0042820,2026-06-11 01:30:00,62.94,Off-Peak
WP0042821,2026-06-11 02:00:00,48.25,Off-Peak
WP0042822,2026-06-11 02:30:00,61.04,Off-Peak
WP0042823,2026-06-11 03:00:00,60.19,Off-Peak
WP0042824,2026-06-11 03:30:00,57.32,Off-Peak
WP0042825,2026-06-11 04:00:00,62.87,Off-Peak
WP0042826,2026-06-11 04:30:00,72.63,Off-Peak
WP0042827,2026-06-11 05:00:00,71.43,Off-Peak
WP0042828,2026-06-11 05:30:00,81.42,Off-Peak
WP0042829,2026-06-11 06:00:00,76.08,Off-Peak
WP0042830,2026-06-11 06:30:00,91.44,Off-Peak
WP0042831,2026-06-11 07:00:00,90.48,Peak
WP0042832,2026-06-11 07:30:00,96.64,Peak
WP0042833,2026-06-11 08:00:00,85.55,Peak
WP0042834,2026-06-11 08:30:00,96.82,Peak
WP0042835,2026-06-11 09:00:00,92.97,Peak
WP0042836,2026-06-11 09:30:00,95.07,Peak
WP0042837,2026-06-11 10:00:00,80.43,Peak
WP0042838,2026-06-11 10:30:00,71.92,Peak
WP0042839,2026-06-11 11:00:00,77.71,Peak
WP0042840,2026-06-11 11:30:00,73.06,Peak
WP0042841,2026-06-11 12:00:00,78.8,Peak
WP0042842,2026-06-11 12:30:00,78.32,Peak
WP0042843,2026-06-11 13:00:00,65.14,Peak
WP0042844,2026-06-11 13:30:00,67.2,Peak
WP0042845,2026-06-11 14:00:00,72.81,Peak
WP0042846,2026-06-11 14:30:00,75.94,Peak
WP0042847,2026-06-11 15:00:00,86.64,Peak
WP0042848,2026-06-11 15:30:00,90.3,Peak
WP0042849,2026-06-11 16:00:00,100.97,Peak
WP0042850,2026-06-11 16:30:00,106.76,Peak
WP0042851,2026-06-11 17:00:00,106.97,Peak
WP0042852,2026-06-11 17:30:00,112.13,Peak
WP0042853,2026-06-11 18:00:00,111.3,Peak
WP0042854,2026-06-11 18:30:00,108.24,Peak
WP0042855,2026-06-11 19:00:00,109.35,Peak
WP0042856,2026-06-11 19:30:00,101.13,Peak
WP0042857,2026-06-11 20:00:00,93.92,Peak
WP0042858,2026-06-11 20:30:00,96.94,Peak
WP0042859,2026-06-11 21:00:00,82.95,Peak
WP0042860,2026-06-11 21:30:00,86.32,Peak
WP0042861,2026-06-11 22:00:00,70.95,Peak
WP0042862,2026-06-11 22:30:00,74.13,Peak
WP0042863,2026-06-11 23:00:00,64.54,Off-Peak
WP0042864,2026-06-11 23:30:00,67.16,Off-Peak
WP0042865,2026-06-12 00:00:00,53.14,Off-Peak
WP0042866,2026-06-12 00:30:00,59.79,Off-Peak
WP0042867,2026-06-12 01:00:00,65.27,Off-Peak
WP0042868,2026-06-12 01:30:00,52.67,Off-Peak
WP0042869,2026-06-12 02:00:00,51.4,Off-Peak
WP0042870,2026-06-12 02:30:00,50.8,Off-Peak
WP0042871,2026-06-12 03:00:00,131.67,Off-Peak
WP0042872,2026-06-12 03:30:00,98.86,Off-Peak
WP0042873,2026-06-12 04:00:00,87.57,Off-Peak
WP0042874,2026-06-12 04:30:00,148.68,Off-Peak
